first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,defcon_actions,defcon_actions_per_90,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,24.536043221612843,29.826789466038193,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.8,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,5.3914703242790845,5.022815198020483,4.784777854265401,4.701461964341419,4.635517880706455,5.2907462444253515,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,4.0,22.5,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Enzo,Fernández,Enzo,Midfielder,CHE,24.792611333740332,29.02248860981322,100.0,100.0,,6.5,12.4,0.2,20.2,131,2,4.2,1.0,0.36,0.21,0.57,,710.6,885.8,692.0,228.9,87.0,8,4,8,36,30,8.0,8.275862068965518,1.0,3.0,4.0,0.0,6.0693052479944,4.667047861882407,4.545551684607878,4.838247590997245,4.672458948258403,4.229877276072888,BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),,8.0,8.275862068965518,0.9862263626696072,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Cody,Gakpo,Gakpo,Midfielder,LIV,24.138287319044345,28.188252275417927,100.0,100.0,,7.3,5.6,0.6,16.0,117,5,3.8,4.3,0.27,0.18,0.45,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,5.534976117587008,4.898528146538588,6.07833173995463,4.27587737353934,3.350573941424777,4.049964956373582,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,3.0,3.2530120481927707,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Harry,Wilson,Wilson,Midfielder,FUL,23.511619276588323,27.644733059355538,100.0,100.0,,6.0,22.1,0.8,26.2,157,3,5.1,4.7,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.966824424926261,5.057589533924361,3.545093936651437,4.749693667506841,4.192417713579425,4.133113782767213,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,6.0,6.0,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Kevin,Schade,Schade,Midfielder,BRE,22.91233477807765,27.564261183952254,100.0,100.0,,7.0,1.7,0.5,15.7,110,3,3.7,3.7,0.41,0.08,0.49,,491.0,373.9,735.0,159.5,90.0,7,5,10,28,28,6.0,6.0,0.0,1.0,5.0,0.0,8.521847134735093,4.662485044261694,2.46369780158109,3.1907806886292644,4.073524108870507,4.651926405874605,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,6.0,6.0,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Jarrod,Bowen,Bowen,Forward,WHU,22.656910352801383,27.439882122278675,,,,7.7,11.6,0.7,20.4,157,0,4.9,5.3,0.2,0.13,0.33,,737.0,548.0,724.0,200.9,0.0,8,10,6,55,32,0.0,0.0,0.0,0.0,0.0,0.0,5.443884114447895,5.609995639830157,3.3808029838118356,3.936612424109062,4.285615190602432,4.782971769477291,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,0.0,0.0,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.91266443142793,27.04539803083439,100.0,100.0,,10.3,45.5,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.082610781804922,4.28131015980109,4.865609043733937,3.633323734037567,5.049810712050416,5.132733599406459,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,3.0,3.0,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Mohamed,Salah,M.Salah,Midfielder,LIV,19.5202677363245,25.529219553205138,100.0,100.0,,14.0,14.5,0.4,8.2,115,10,4.8,6.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,7.0,7.0,3.0,1.0,3.0,0.0,5.069346929038408,3.118583787782169,3.4321064909579118,3.0421535018863235,4.858077026659684,6.008951816880641,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,7.0,7.0,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Richarlison,de Andrade,Richarlison,Forward,TOT,21.73766935153394,25.158974132781587,100.0,100.0,,6.3,5.6,0.2,15.1,95,0,3.5,1.3,0.38,0.07,0.45,,488.6,191.3,662.0,133.6,0.0,9,3,5,24,16,0.0,0.0,0.0,0.0,0.0,0.0,3.9365815556504757,5.185674271718316,3.71502777926197,3.8511608579823093,5.04922488692087,3.4213047812476507,WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),,0.0,0.0,1.1119671188545617,0.9862263626696072,1.0061548241982388,0.9287930104480328,1.0128849317918998,1.0,Spurs,33
David,Raya Martín,Raya,Goalkeeper,ARS,20.457331605380602,25.11965133116078,,,,6.0,33.5,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,480.8,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,2.4996845980488644,3.6654881383722477,4.0668833106260625,5.719316087401008,4.505959470932419,4.662319725780179,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,0.0,0.0,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
