first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Nordi,Mukiele,Mukiele,Defender,SUN,22.770718413192697,27.180843942887854,,,,4.6,13.7,1.0,24.1,111,0,5.0,4.8,0.04,0.09,0.13,,524.0,248.5,118.0,89.1,0.0,1,5,7,24,22,0.0,0.0,0.0,0.0,0.0,0.0,7.951946255062098,3.3352562679242626,2.3141601742948024,5.850335494977829,3.319020220933706,4.410125529695158,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.308142695931764,26.71867534263918,100.0,100.0,,7.9,49.5,0.5,17.3,137,0,6.0,4.2,0.33,0.09,0.42,,639.4,387.9,698.0,172.7,0.0,12,5,6,42,23,0.0,0.0,0.0,0.0,0.0,0.0,6.259958300689026,3.9018588475989877,2.5956849833133075,4.153381212282484,4.39725935204796,5.410532646707417,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Florian,Wirtz,Wirtz,Midfielder,LIV,21.422357210360822,26.302565104080912,100.0,100.0,,8.4,14.2,0.6,11.3,95,0,4.1,5.4,0.26,0.21,0.47,,386.8,634.2,475.0,149.6,0.0,4,3,7,21,19,0.0,0.0,0.0,0.0,0.0,0.0,6.48560453658707,4.089767002460217,2.4814391059447245,3.968215249544778,4.397331315824031,4.8802078937200895,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.13112972904564,26.11351827098373,100.0,100.0,,9.7,33.9,0.7,13.8,134,3,6.1,7.0,0.37,0.3,0.67,,733.2,989.1,348.0,207.4,78.0,5,12,3,32,22,1.0,1.1538461538461537,0.0,0.0,1.0,0.0,4.823005569884721,4.874366025486737,2.030010231893162,4.444959956564716,4.958787945216306,4.9823885419380884,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),1.0,1.1538461538461537,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Ollie,Watkins,Watkins,Forward,AVL,19.186627750335372,24.883700813401504,100.0,100.0,,8.7,9.6,0.3,10.5,91,0,4.0,2.5,0.49,0.05,0.54,,376.0,194.3,687.0,125.6,0.0,8,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,3.7276952669365486,3.092434307396282,3.243790620753588,4.622955694379092,4.4997518608698615,5.6970730630661315,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),0.0,0.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Elliot,Anderson,Anderson,Midfielder,NFO,20.609159666211,24.505884570264733,,,,5.3,5.6,1.0,20.4,108,4,4.3,5.2,0.08,0.09,0.17,,553.8,649.6,165.0,137.2,90.0,1,3,5,38,25,13.0,13.0,4.0,2.0,7.0,2.0,5.68575701006468,4.379171520686861,2.8889621196871333,3.6812101521938394,3.9740588635784873,3.8967249040537344,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),13.0,13.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Mohamed,Salah,M.Salah,Midfielder,LIV,19.344318019090295,24.444748787044944,100.0,100.0,,14.0,14.3,0.1,5.3,74,0,4.6,2.0,0.36,0.21,0.57,,329.0,526.8,524.0,138.0,0.0,4,5,4,25,14,0.0,0.0,0.0,0.0,0.0,0.0,4.042997292268403,2.7966915491126225,3.3150083917328623,4.539529871136607,4.6500909148398,5.100430767954649,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Jarrod,Bowen,Bowen,Forward,WHU,19.364995903268564,24.4112080316091,,,,7.7,9.8,0.8,14.7,113,0,4.7,5.8,0.24,0.08,0.32,,527.2,316.2,632.0,147.4,0.0,8,3,1,47,24,0.0,0.0,0.0,0.0,0.0,0.0,6.657733618716721,3.644511270889103,1.9135122795972128,3.4744295809252153,3.6748091531403144,5.046212128340536,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),0.0,0.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Enzo,Fernández,Enzo,Midfielder,CHE,19.478613093336882,24.320035000872572,100.0,100.0,,6.9,23.6,0.8,16.5,114,0,5.0,5.5,0.42,0.18,0.6,,583.4,568.4,554.0,170.7,0.0,8,3,8,24,22,0.0,0.0,0.0,0.0,0.0,0.0,5.090059289336993,4.523424442392913,2.2527635179986776,3.7766471398567822,3.8357187037515175,4.841421907535688,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),0.0,0.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Erling,Haaland,Haaland,Forward,MCI,19.159548994009743,24.169521522086143,100.0,100.0,,14.9,69.5,0.1,11.5,171,0,7.1,2.0,0.85,0.06,0.91,,855.4,195.3,1050.0,210.2,0.0,20,5,10,22,23,0.0,0.0,0.0,0.0,0.0,0.0,4.5091182331093345,2.743147550505753,3.3766649018361123,4.572290326790893,3.9583279817676535,5.009972528076399,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
