first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.74107284858834,29.372577239702363,100.0,100.0,,7.0,30.0,0.3,18.7,131,0,5.2,2.2,0.6,0.04,0.64,,732.6,217.8,805.0,175.5,0.0,17,1,6,32,24,0.0,0.0,0.0,0.0,0.0,0.0,4.248991836927372,5.605470575697682,3.7763233139386183,5.558495640540867,5.551791481483799,4.63150439111402,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.533013574141343,27.909977008431543,100.0,100.0,,10.5,14.2,0.8,7.5,79,12,5.3,8.6,0.7,0.07,0.77,,372.2,181.6,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.8126395793206105,5.299141441145579,3.8574670413838654,4.959316695609816,5.604448816681471,4.376963434290199,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),3.0,3.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ollie,Watkins,Watkins,Forward,AVL,23.08736136736284,27.634172416361473,100.0,100.0,,8.6,9.0,0.3,10.8,93,0,3.9,2.4,0.47,0.05,0.52,,376.0,197.5,704.0,127.6,0.0,8,2,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,4.008757346277471,5.840479072972001,3.041346607514897,4.097874573373276,6.098903767225197,4.546811048998635,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Mohamed,Salah,M.Salah,Midfielder,LIV,19.821338960139894,25.131868564524574,100.0,100.0,,14.0,14.2,0.2,5.4,76,0,4.5,2.4,0.36,0.22,0.58,,329.0,550.3,552.0,143.1,0.0,4,5,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,4.277570886010859,4.185782166934603,2.9182820260003246,4.468872016256636,3.9708318649374705,5.310529604384682,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Morgan,Rogers,Rogers,Midfielder,AVL,20.013920135713068,24.76727845253715,100.0,100.0,,7.6,30.5,0.6,16.2,123,0,4.9,4.4,0.19,0.12,0.31,,557.6,470.3,592.0,161.9,0.0,8,5,7,27,25,0.0,0.0,0.0,0.0,0.0,0.0,6.045387442982093,4.667661852349195,2.790774610569576,3.4799975815223427,3.0300986482898606,4.753358316824081,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.022848074016558,24.49158179928087,100.0,100.0,,8.8,13.4,0.4,8.5,75,0,3.3,3.5,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,0.0,8,0,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,3.1491927367518873,4.5034041710228045,3.1794336769140368,4.900610824598284,4.290206664729547,4.46873372526431,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.121034504679418,24.06707759423931,100.0,100.0,,8.9,25.4,0.4,11.5,102,0,4.6,3.6,0.52,0.11,0.63,,439.4,224.4,611.0,126.4,0.0,10,2,5,20,16,0.0,0.0,0.0,0.0,0.0,0.0,4.227728350778463,4.730726270836318,3.301500091102092,3.8113428597820973,3.0497369321804473,4.946043089559894,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,19.48889285657166,23.689004072280863,100.0,100.0,,6.2,1.2,0.2,7.9,49,0,2.0,1.0,0.12,0.06,0.18,,236.0,319.0,193.0,74.9,0.0,0,2,5,24,20,0.0,0.0,0.0,0.0,0.0,0.0,3.786272371658908,4.7296289040523245,3.876438733508201,3.0662406939840996,4.030312153368127,4.200111215709204,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.221337727805757,23.61897251820794,100.0,100.0,,7.9,48.7,0.5,17.6,139,0,5.8,3.8,0.33,0.08,0.41,,640.6,407.2,715.0,176.5,0.0,12,5,6,43,24,0.0,0.0,0.0,0.0,0.0,0.0,5.608346737417892,4.778356325445043,2.9000952982869297,3.1701541182481865,2.7643852484077063,4.397634790402181,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Florian,Wirtz,Wirtz,Midfielder,LIV,18.209949782113185,23.046860036551376,100.0,100.0,,8.4,13.7,0.6,11.5,97,0,4.0,5.2,0.26,0.2,0.46,,395.4,651.9,484.0,153.1,0.0,4,3,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,6.282604574183658,3.494384977263701,2.2549864449392056,3.650138775494949,2.527835010231672,4.836910254438191,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
