first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,16.719294289809024,30.956253110310925,,,,7.6,46.0,1.2,21.1,160,19,5.5,9.2,0.56,0.07,0.63,,710.8,409.8,778.0,189.4,84.0,14,9,10,23,25,3.0,3.2142857142857144,2.0,0.0,1.0,0.0,3.3451081212141087,4.332113887603695,2.8456798504614467,3.166818419279774,3.0295740112499994,14.236958820501902,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),3.0,3.2142857142857144,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.135160984092877,29.067682084761607,100.0,100.0,,7.2,34.5,0.5,19.9,143,2,4.9,3.4,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.26791473605361,5.893010843138052,5.013546897142002,3.643878659150576,3.3168098486086346,4.932521100668729,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),8.0,8.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ollie,Watkins,Watkins,Forward,AVL,22.130292227180963,27.663149038877634,100.0,100.0,,8.5,8.1,0.2,11.8,100,1,3.6,1.8,0.42,0.04,0.46,,387.6,226.9,778.0,138.7,71.0,8,2,8,29,25,3.0,3.802816901408451,1.0,1.0,1.0,0.0,5.028529063418653,5.529697162723718,4.069897894275403,4.376902024319254,3.125266082443937,5.532856811696672,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),3.0,3.802816901408451,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,22.149876223787974,27.02035345372666,100.0,100.0,,9.1,34.0,0.5,13.5,123,2,4.7,4.6,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.21177469616936,5.480549747872189,4.5048561779371745,4.106001410662653,2.846694191146598,4.870477229938687,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),6.0,6.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Jarrod,Bowen,Bowen,Forward,WHU,21.856386087424042,26.746830100436288,,,,7.5,7.7,0.6,18.0,135,4,4.7,4.4,0.21,0.13,0.34,,640.2,473.8,685.0,179.8,90.0,8,6,5,52,29,10.0,10.0,0.0,4.0,6.0,0.0,3.9895821259376967,5.493496719917075,5.077805858239123,3.767356273414686,3.5281451099154655,4.890444013012246,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),10.0,10.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.082109171379475,26.564948597734585,100.0,100.0,,10.0,40.0,0.7,16.6,166,8,6.4,7.0,0.36,0.34,0.7,,922.4,1334.7,435.0,269.4,90.0,7,14,4,36,26,11.0,11.0,3.0,2.0,6.0,0.0,4.297819045456617,5.22776450947578,4.135453697682416,3.8535108111810397,4.567561107583626,4.4828394263551115,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),11.0,11.0,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.70064149092309,25.45248572360293,100.0,100.0,,8.8,12.2,0.6,10.7,94,1,3.4,5.2,0.4,0.09,0.49,,373.8,207.9,589.0,116.2,58.0,10,0,10,11,23,4.0,6.206896551724138,0.0,0.0,4.0,0.0,4.754458653575971,5.45097347974209,3.984770550455317,3.4738731154815614,3.036565691668152,4.75184423267984,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,6.206896551724138,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Cole,Palmer,Palmer,Midfielder,CHE,19.476392342418343,25.435589264810666,100.0,100.0,,10.6,16.0,0.8,8.7,92,9,5.1,9.0,0.61,0.11,0.72,,432.0,239.0,405.0,107.4,84.0,9,2,3,18,16,11.0,11.785714285714285,1.0,3.0,7.0,0.0,4.67361212102412,4.582657805007203,3.267134654879903,3.123543378904655,3.8294443826024605,5.959196922392325,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),11.0,11.785714285714285,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Erling,Haaland,Haaland,Forward,MCI,20.397414754381778,25.149635290881818,75.0,100.0,,14.6,61.8,0.3,13.4,195,2,7.0,4.8,0.8,0.07,0.87,,975.4,251.1,1175.0,240.2,90.0,22,7,10,26,27,2.0,2.0,0.0,1.0,1.0,0.0,5.30028210982086,5.193468799480014,4.486471236011198,3.2397238854269457,2.1774687236427606,4.752220536500041,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),2.0,2.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Mohamed,Salah,M.Salah,Midfielder,LIV,20.510646365444543,25.13686157265314,100.0,100.0,,14.0,14.4,0.3,6.9,96,9,4.6,4.4,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,90.0,5,6,6,31,19,9.0,9.0,3.0,1.0,5.0,0.0,5.318709854523427,3.7775735029465762,3.5949814307622256,3.809294744707525,4.01008683250479,4.626215207208595,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),9.0,9.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
