first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,defcon_actions,defcon_actions_per_90,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.14829544867907,29.092422219837864,100.0,100.0,,7.2,34.5,0.5,19.9,143,2,4.9,3.4,0.57,0.06,0.63,,788.2,272.2,936.0,199.4,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.2644551325977815,5.867074796213731,4.993463050173557,3.6344716213297095,3.388830848364293,4.944126771158791,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),8.0,8.0,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Ollie,Watkins,Watkins,Forward,AVL,23.25881619949286,28.514510079870988,100.0,100.0,,8.5,8.1,0.2,11.8,100,1,3.6,1.8,0.42,0.04,0.46,,382.6,226.3,740.0,134.3,71.0,8,2,8,29,25,3.0,3.802816901408451,1.0,1.0,1.0,0.0,4.70595482362417,6.758708915723091,4.1596183195387315,3.8508283201428433,3.7837058204640264,5.255693880378129,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),3.0,3.802816901408451,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Erling,Haaland,Haaland,Forward,MCI,22.177794236199038,27.586622505245614,75.0,100.0,,14.7,61.9,0.3,13.3,195,2,7.0,4.8,0.8,0.07,0.87,,975.4,249.3,1160.0,238.6,90.0,22,7,10,26,27,2.0,2.0,0.0,1.0,1.0,0.0,5.329907333799189,5.907884870892075,4.7169353278746025,3.6304988553884066,2.5925678482447663,5.408828269046577,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),2.0,2.0,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.945538411714768,26.609945695017675,100.0,100.0,,9.1,34.0,0.5,13.5,123,2,4.7,4.6,0.49,0.12,0.61,,521.4,293.6,730.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.201859881195399,5.2638371156355195,4.422673471598882,4.069398473430639,2.987769469854329,4.664407283302908,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),6.0,6.0,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.20367524663827,26.588969487558792,100.0,100.0,,8.8,12.3,0.6,10.7,94,1,3.4,5.2,0.4,0.09,0.49,,373.8,196.0,583.0,114.5,58.0,10,0,10,11,23,4.0,6.206896551724138,0.0,0.0,4.0,0.0,4.653783433347837,5.011074637409151,4.320134998165662,3.954282214100403,3.264399963615216,5.385294240920524,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),4.0,6.206896551724138,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.0941413251824,26.15115553700893,100.0,100.0,,10.0,39.9,0.6,16.3,163,5,6.3,6.4,0.36,0.33,0.69,,886.4,1231.3,432.0,255.2,89.0,7,14,4,35,26,11.0,11.123595505617978,3.0,2.0,6.0,0.0,4.928898426793412,4.939509866510879,4.241941352932307,4.046480430002825,3.9373112489429767,4.057014211826531,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),11.0,11.123595505617978,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,18.285987455757308,25.89953331217416,,,,7.6,45.7,1.1,20.7,157,16,5.4,8.6,0.56,0.07,0.63,,592.2,399.0,668.0,165.5,84.0,14,9,10,23,25,3.0,3.2142857142857144,2.0,0.0,1.0,0.0,3.388068517696842,4.333054930780652,2.9627919312052793,2.9840104435759844,4.61806163249855,7.613545856416853,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),3.0,3.2142857142857144,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Jarrod,Bowen,Bowen,Forward,WHU,21.5941442846537,25.828443468994934,,,,7.5,7.7,0.6,18.0,135,4,4.7,4.4,0.21,0.13,0.34,,609.2,436.5,677.0,172.2,90.0,8,6,5,52,29,10.0,10.0,0.0,4.0,6.0,0.0,4.373454820755804,4.566948287234576,4.954073923749834,3.946917538845769,3.7527497140677166,4.234299184341234,MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),10.0,10.0,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,West Ham,29
Cole,Palmer,Palmer,Midfielder,CHE,20.16473247471693,25.596248742334865,100.0,100.0,,10.6,16.0,0.8,8.5,90,7,5.0,8.6,0.61,0.11,0.72,,384.2,210.0,375.0,96.7,84.0,9,2,3,18,16,11.0,11.785714285714285,1.0,3.0,7.0,0.0,4.378657680526389,4.650229970229036,3.501117238206975,3.8731736740679947,3.7615539116865366,5.4315162676179325,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),11.0,11.785714285714285,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.96422069397096,25.50701424212762,100.0,100.0,,7.3,3.4,0.6,16.6,121,7,4.2,4.6,0.28,0.08,0.36,,489.4,626.6,533.0,164.7,89.0,8,2,7,39,28,6.0,6.067415730337078,1.0,0.0,5.0,0.0,4.351375314842822,4.793557860331694,4.304241014057665,4.503307529226059,4.011738975512724,3.5427935481566606,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),6.0,6.067415730337078,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
