first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.401754645279212,27.025762903896933,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.06086073765039,4.820794548387598,4.273125835183281,4.119926727632266,4.127046796425677,4.624008258617723,,,,,,,9.0,9.0,Man Utd,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,23.121617204009286,26.442044531119752,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.495751712954934,4.964562550831629,3.753184575437691,4.960590750087899,4.947527614697134,3.320427327110465,,,,,,,6.0,6.0,Chelsea,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.84193010795212,25.88629809364694,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,4.315658512296828,5.210309902445986,3.1786440551127293,4.0158587353375665,4.121458902759014,5.044367985694819,,,,,,,5.0,10.0,Arsenal,38
Virgil,van Dijk,Virgil,Defender,LIV,20.673006226004826,25.394865899746925,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.165570274895525,3.90331647691813,4.455478939686106,4.274806322360068,3.873834212144999,4.721859673742101,,,,,,,6.0,6.0,Liverpool,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.97942978265417,25.095418192721095,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.515281951441637,3.9908940319418336,3.662013279307934,3.861926972101969,3.9493135478607924,4.115988410066925,,,,,,,5.0,5.0,Brentford,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.43307614363999,24.385936619502857,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.049185522541816,4.609109173572928,3.7173564660233747,4.398369799917864,3.659055181584006,3.9528604758628685,,,,,,,9.0,9.0,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,19.747711347095677,24.0600083378589,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.9053161350908185,5.632407404720878,3.2565962826480814,4.026463968729706,3.9269275559061936,4.3122969907632225,,,,,,,0.0,0.0,Man City,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.35809299765764,23.914343415858816,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.802308386326103,4.181695165317814,2.9092970430505782,4.289348791897971,3.1754436110651727,4.556250418201178,,,,,,,2.0,3.1578947368421053,Man City,38
Cole,Palmer,Palmer,Midfielder,CHE,19.540893018876815,23.604730298597644,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.107203224451761,3.5638552245699127,3.2268061429079378,3.439330381900777,4.203698045046426,4.063837279720831,,,,,,,1.0,1.0,Chelsea,38
Tomáš,Souček,Souček,Midfielder,WHU,20.418388797654586,23.548213005726467,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.6874208090990885,4.126371665643378,3.307618330783608,4.702693440367316,3.594284551761194,3.1298242080718803,,,,,,,8.0,8.0,West Ham,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.164027219102138,23.48721106076127,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.711412262390204,4.4021012589177415,2.521119499969485,3.419644810212935,4.1097493876117746,4.32318384165913,,,,,,,3.0,3.9705882352941178,Leeds,38
Marc,Guéhi,Guéhi,Defender,MCI,18.889111247215766,22.82812009761489,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.9826283017528223,5.518268180175137,3.142444393524211,4.131125913348543,3.11464445841505,3.9390088503991225,,,,,,,0.0,0.0,Man City,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.749714696003792,22.77962464380213,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,4.213754181022765,3.7610304174805718,3.4964852650243703,3.498864288339864,3.7795805441362202,4.029909947798339,,,,,,,6.0,6.0,Everton,38
Ollie,Watkins,Watkins,Forward,AVL,19.0509362443968,22.533239183042877,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.181060654620997,3.2959333331087444,3.5135080816137587,3.820608403414883,4.239825771638417,3.4823029386460744,,,,,,,2.0,2.0,Aston Villa,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.541841141481353,22.517554156416136,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.7595173058526288,4.3232900354141,3.6880137418781276,3.5811030309478804,3.1899170273886157,3.9757130149347835,,,,,,,2.0,2.0,Chelsea,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.787638901198218,22.43854038522249,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.5957389149209495,3.902992293505377,3.2445947656285807,2.7649054389435133,3.279407488199799,4.650901484024272,,,,,,,7.0,7.0,Chelsea,38
Zian,Flemming,Flemming,Forward,BUR,18.971083664698263,22.324036725923374,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.6935616158306415,3.9469955046644882,3.9623234552860294,3.6695640782952603,3.698639010621844,3.352953061225111,,,,,,,4.0,4.285714285714286,Burnley,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.273296763459395,22.30868583948111,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.547692575492834,2.8743840801116427,3.336266607712361,3.397496879165552,4.117456620977006,4.0353890760217155,,,,,,,6.0,6.0,Bournemouth,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.708540636489456,22.00221754767944,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.3311429814382487,3.6346096736025544,3.6581209381820927,4.393407938919517,3.691259104347044,3.2936769111899826,,,,,,,11.0,11.0,Sunderland,38
Phil,Foden,Foden,Midfielder,MCI,17.417160292269166,21.939542747574837,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.569921543824093,3.058591328924551,3.4934207321413826,3.790093400688412,3.5051332866907274,4.522382455305671,,,,,,,2.0,2.0,Man City,38
Morgan,Rogers,Rogers,Midfielder,AVL,18.407495949370727,21.930801388872357,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.7854486968795262,5.359438847040061,3.252077133907452,3.6858001646316625,3.3247311069120267,3.523305439501629,,,,,,,0.0,0.0,Aston Villa,38
Bukayo,Saka,Saka,Midfielder,ARS,18.18598763399787,21.903324538576314,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.617893376687488,5.169714243035648,3.7044322184165464,3.3659265920332837,3.328021203824904,3.7173369045784472,,,,,,,0.0,0.0,Arsenal,38
