first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.30031053903688,25.9534101828486,100.0,100.0,,9.4,21.7,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,673.6,906.5,342.0,192.1,90.0,5,10,2,30,20,6.0,6.0,2.0,1.0,3.0,0.0,3.179808434353814,3.8420072926961706,4.351278941211647,5.132236976572157,4.7949788942030915,4.653099643811722,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),6.0,6.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Florian,Wirtz,Wirtz,Midfielder,LIV,20.364946525566896,25.4250758830371,100.0,100.0,,8.3,13.2,0.8,10.0,83,2,3.8,6.3,0.26,0.2,0.46,,324.4,604.3,446.0,137.5,90.0,3,2,7,20,18,4.0,4.0,0.0,1.0,3.0,0.0,2.7742132473425762,2.936748323050896,4.52067943086504,4.146267583249191,5.987037941059191,5.060129357470203,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),4.0,4.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,19.83470938885192,24.828722199259715,100.0,100.0,,8.0,7.6,0.6,9.9,79,9,4.0,5.2,0.31,0.14,0.45,,352.6,321.1,463.0,113.8,21.0,5,2,3,22,16,4.0,17.142857142857142,1.0,1.0,2.0,0.0,3.9221123828758393,2.6563779658869926,4.391551032116354,4.952066581854965,3.912601426117766,4.9940128104077965,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),4.0,17.142857142857142,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Ollie,Watkins,Watkins,Forward,AVL,18.41433206942033,24.38747220970506,100.0,100.0,,8.8,13.2,0.7,10.3,91,8,4.0,6.0,0.49,0.05,0.54,,376.0,195.3,689.0,125.9,90.0,8,2,7,22,20,5.0,5.0,4.0,0.0,1.0,0.0,2.8022689756442936,3.163631510883314,4.086062241713548,3.7034315082522733,4.658937832926902,5.9731401402847295,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),5.0,5.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Harry,Wilson,Wilson,Midfielder,FUL,19.439574341606985,24.235143161466254,100.0,100.0,,6.0,23.7,1.0,19.0,114,10,5.2,5.7,0.21,0.15,0.36,,491.8,389.5,415.0,129.4,90.0,8,6,6,21,20,7.0,7.0,0.0,2.0,5.0,0.0,2.79255577589615,4.023407084061455,4.823399766630947,3.6887890270001273,4.1114226880183065,4.7955688198592705,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),7.0,7.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Enzo,Fernández,Enzo,Midfielder,CHE,18.675231270348153,23.96108286176172,100.0,100.0,,6.7,15.1,0.9,15.8,106,8,4.8,6.0,0.42,0.19,0.61,,538.6,558.8,528.0,162.6,90.0,7,3,8,22,21,4.0,4.0,0.0,3.0,1.0,0.0,3.1104424470145595,3.9643408125980186,3.6796116191045716,3.571803937752631,4.349032453878373,5.285851591413567,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),4.0,4.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Morgan,Rogers,Rogers,Midfielder,AVL,18.955225838793055,23.87572396138918,100.0,100.0,,7.7,31.1,0.4,14.4,111,8,4.8,3.3,0.19,0.11,0.3,,496.4,410.7,514.0,142.0,90.0,7,5,7,25,23,14.0,14.0,4.0,2.0,8.0,2.0,2.284139631283355,3.6567835158061284,4.555197126067849,3.4687533539343316,4.990352211701389,4.920498122596125,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),14.0,14.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jarrod,Bowen,Bowen,Forward,WHU,18.171891665700795,23.62007892224493,,,,7.6,8.2,0.7,13.8,105,12,4.6,5.0,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,90.0,7,3,1,45,23,5.0,5.0,2.0,0.0,3.0,0.0,2.377944184128888,4.2067186940342145,3.95264860352971,3.7110113912254943,3.9235687927824867,5.448187256544136,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),5.0,5.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.2700000808469,23.479473306664083,100.0,100.0,,8.8,25.7,0.2,9.9,87,1,4.3,1.7,0.46,0.12,0.58,,367.2,207.0,514.0,107.8,31.0,8,2,5,17,14,2.0,5.806451612903226,0.0,1.0,1.0,0.0,2.677713577386083,2.781193195555424,3.616276745656856,4.120185053294663,5.07463150895387,5.209473225817185,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),2.0,5.806451612903226,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Marcos,Senesi Barón,Senesi,Defender,BOU,19.996560052723417,23.37985519890711,100.0,100.0,,4.8,13.8,0.6,19.6,94,3,4.3,3.0,0.04,0.17,0.21,,735.4,274.7,115.0,112.6,90.0,0,4,5,42,22,13.0,13.0,3.0,10.0,2.0,2.0,3.0143851321372135,4.549080374689902,4.415631333383734,4.491692752822751,3.525770459689816,3.3832951461836904,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),13.0,13.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
