first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,26.085066377947058,30.810835914456597,100.0,100.0,,10.4,48.0,0.8,22.6,235,14,6.7,8.7,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.302823455521317,4.581104059268059,5.07753428735073,5.294355509422727,5.829249066384223,4.725769536509539,,,,,,,9.0,9.0,Man Utd,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.909270667419285,25.94324894864194,100.0,100.0,,8.0,46.2,0.6,25.2,202,6,5.5,4.8,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.309906632552224,3.686877066911148,3.743760793966843,4.291694184293341,3.8770319896957313,5.033978281222655,,,,,,,2.0,3.1578947368421053,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.359243412389144,25.844910260887197,100.0,100.0,,7.2,30.2,0.3,25.1,181,2,4.8,2.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.811711254533552,4.053610735474493,3.7276077240420102,4.238816132703089,4.527497565636001,4.485666848498051,,,,,,,5.0,5.0,Brentford,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.129791667651602,25.676995540540258,75.0,100.0,,7.4,34.8,0.1,23.9,177,1,5.1,1.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,3.9367346284865086,4.823456745695947,4.527644593117495,4.229717631636969,4.612238068714681,3.5472038728886552,,,,,,,6.0,6.0,Chelsea,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.807658180865005,25.379513874169312,100.0,100.0,,7.3,45.4,0.8,28.6,209,1,6.5,6.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.8000744926150394,4.781477354468715,3.5118458609033727,4.361012691206282,4.3532477816716,4.5718556933043075,,,,,,,5.0,10.0,Arsenal,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.64149626765137,25.132210824728592,100.0,100.0,,7.3,20.2,0.6,23.2,169,0,4.6,4.7,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,4.715670651820449,5.615793793694714,3.2098199604330513,3.512601460974343,4.587610400728813,3.4907145570772236,,,,,,,0.0,0.0,Aston Villa,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.844691970766732,25.12618623470331,100.0,100.0,,5.8,13.7,0.9,24.5,142,2,4.1,5.3,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.812493338022934,4.904137988497539,2.965672932160232,4.357472319081891,3.804915393004139,4.28149426393658,,,,,,,3.0,3.9705882352941178,Leeds,38
Ollie,Watkins,Watkins,Forward,AVL,20.13257489417102,25.087141453661012,100.0,100.0,,8.7,13.0,1.4,19.2,167,13,4.5,12.3,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,3.9420084859257756,3.8174843057344545,3.722095117581883,4.445697092322645,4.205289892606263,4.95456655948999,,,,,,,2.0,2.0,Aston Villa,38
Virgil,van Dijk,Virgil,Defender,LIV,20.44330849218952,25.034856021482327,,,,6.1,31.5,1.0,28.7,175,2,4.6,6.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.075909546801226,4.048133080381927,4.365478709421759,3.972968808335276,3.98081834724933,4.591547529292806,,,,,,,6.0,6.0,Liverpool,38
Cole,Palmer,Palmer,Midfielder,CHE,20.898654780695082,24.96625149309685,100.0,100.0,,10.3,12.6,0.4,11.1,114,8,4.4,4.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.843146390796777,3.61942661427442,3.857502566906776,3.478229974303844,4.100349234413267,4.067596712401768,,,,,,,1.0,1.0,Chelsea,38
Jarrod,Bowen,Bowen,Forward,WHU,21.49915114756225,24.964351339367795,,,,7.8,17.5,0.7,24.0,187,12,4.9,5.3,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,4.070635738664302,3.966021028573465,5.326071812850639,3.8912831981181304,4.245139369355716,3.465200191805543,,,,,,,6.0,6.0,West Ham,38
Malick,Thiaw,Thiaw,Defender,NEW,20.91305196971941,24.94323314968451,,,,4.9,4.7,0.3,25.7,126,1,3.6,1.7,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7749889348320473,4.0210414323558155,4.751060513757261,3.877426843525065,4.488534245249221,4.0301811799650995,,,,,,,6.0,6.0,Newcastle,38
Mohamed,Salah,M.Salah,Midfielder,LIV,21.00112400733021,24.895880952672528,100.0,100.0,,14.0,15.2,0.2,8.8,123,6,4.6,2.3,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.4965408648511715,4.2600107850227165,4.743833229922456,4.17878380667978,3.3219553208540837,3.8947569453423196,,,,,,,8.0,9.863013698630137,Liverpool,38
