first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,defcon_actions,defcon_actions_per_90,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.153523188424206,26.848069786504595,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,4.901018035006261,4.861638710036455,4.591265393477344,3.7773517648321184,4.022249285072028,4.694546598080391,CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),9.0,9.0,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,Man Utd,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.867690673300793,26.346438298029696,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.8517734113554627,5.400293990807192,3.277265917528035,4.165096173673775,4.1732611799363255,5.478747624728902,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),5.0,10.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.779635117794903,26.137335795354005,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.142108587922185,4.8726767606755415,3.4457786874833842,5.046997768718797,5.272073312994996,3.357700677559103,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),6.0,6.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Virgil,van Dijk,Virgil,Defender,LIV,20.37558899852504,24.95920542644631,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.370199519347463,3.9302976325545402,4.246374341119471,3.966267763436518,3.862449742067047,4.583616427921271,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),6.0,6.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,20.4363795034377,24.67188658992547,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.709743329628062,6.350906346434648,3.2843061760782564,4.246136288896061,3.845287362400673,4.235507086487773,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.322325498871535,24.47152553020893,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.715347776667334,3.755727790802169,3.2858033749895728,3.961276222768855,3.6041703336436037,4.149200031337392,FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),5.0,5.0,1.0385206957960817,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,Brentford,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.83777951329779,24.398501270280686,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.514729995254612,4.721367465453558,2.9553674703840502,4.488444365849394,3.157870216356178,4.560721756982897,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),2.0,3.1578947368421053,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.13917293767958,24.39147284701713,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,5.23492927447558,4.362357717918701,2.587982269259549,3.7020047285299444,4.251898947495804,4.252299909337551,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),3.0,3.9705882352941178,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.205472031888366,24.07224460272423,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.230697566917486,4.604808839105248,3.5402965861889517,4.144348906045405,3.685320133631276,3.866772570835863,EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),9.0,9.0,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,Liverpool,38
Marc,Guéhi,Guéhi,Defender,MCI,19.73352589456461,23.65709742456361,100.0,100.0,,5.1,32.6,0.0,35.1,179,0,5.1,0.0,0.12,0.07,0.19,,901.6,304.6,402.0,160.9,0.0,3,5,14,35,35,0.0,0.0,0.0,0.0,0.0,0.0,2.7834954126620737,6.253277026885591,3.20654339213132,4.373360506771379,3.116849556114245,3.923571529998999,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Tomáš,Souček,Souček,Midfielder,WHU,20.592485199510886,23.594041917036556,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.886526430443194,4.169862840379893,3.0980478675642296,4.6538509295487716,3.784197131574799,3.00155671752567,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),8.0,8.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Cole,Palmer,Palmer,Midfielder,CHE,19.200549786649653,23.316063699692418,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,4.747898361709755,3.4750679494548424,2.962477563445648,3.509045747236936,4.506060164802472,4.115513913042764,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),1.0,1.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Ollie,Watkins,Watkins,Forward,AVL,19.375789880904914,22.566796816715616,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.37264977126004,3.312005841352676,3.996508249206646,3.8748238673425037,3.819802151743051,3.1910069358107025,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),2.0,2.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Iliman,Ndiaye,Ndiaye,Midfielder,EVE,18.340113793484516,22.566534870375058,100.0,100.0,,6.3,4.7,0.0,20.3,128,2,4.0,0.0,0.22,0.14,0.36,,605.8,479.2,578.0,166.5,90.0,6,3,8,44,32,6.0,6.0,3.0,0.0,3.0,0.0,3.829722271037387,3.867909623629195,3.6404739808463407,3.1411767349538224,3.8608311830177717,4.226421076890543,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),6.0,6.0,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
Bukayo,Saka,Saka,Midfielder,ARS,18.454116779259884,22.490555922618665,100.0,100.0,,10.0,11.6,0.0,15.7,157,0,5.1,0.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,0.0,7,10,12,16,25,0.0,0.0,0.0,0.0,0.0,0.0,2.347627059141754,5.3598223269578,3.8061580541474713,3.49656965304411,3.443939685968748,4.03643914335878,MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),0.0,0.0,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,Arsenal,38
Nico,O'Reilly,O'Reilly,Defender,MCI,18.825714911152016,22.426954462979474,100.0,100.0,,5.3,19.2,0.0,30.2,160,0,4.7,0.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,0.0,5,4,14,25,29,0.0,0.0,0.0,0.0,0.0,0.0,2.6653910981719386,6.428646347153512,3.3862986768085586,3.4172740352796342,2.9281047537383733,3.6012395518274567,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),0.0,0.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Micky,van de Ven,Van de Ven,Defender,TOT,18.7436287018512,22.322036668416867,100.0,100.0,,4.4,17.6,0.0,26.4,116,6,3.3,0.0,0.08,0.01,0.09,,683.4,95.2,218.0,99.6,90.0,4,1,9,50,35,6.0,6.0,0.0,6.0,3.0,0.0,3.982539127722742,4.355467564272321,4.3300959994915305,3.1441413820842343,2.931384628280371,3.5784079665656656,BHA(A),WOL(H),LEE(A),AVL(H),EVE(A),CHE(H),6.0,6.0,0.9780419586939864,1.110121305916802,1.045467296709635,0.971548547839499,1.0179566082209277,0.9650930995904489,Spurs,38
Phil,Foden,Foden,Midfielder,MCI,17.79851569183679,22.299580148252627,100.0,100.0,,8.0,7.8,0.0,16.4,131,2,4.0,0.0,0.26,0.21,0.47,,583.2,918.8,520.0,201.9,90.0,7,5,11,19,23,2.0,2.0,0.0,0.0,2.0,0.0,3.3315193318024545,3.4620278394725754,3.5605749454096602,3.967704268447755,3.476689306704343,4.501064456415837,ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),2.0,2.0,0.9334486047869694,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,Man City,38
Zian,Flemming,Flemming,Forward,BUR,19.139797447750226,22.234470232357026,100.0,100.0,,5.3,0.8,0.0,18.7,99,9,3.4,0.0,0.41,0.02,0.43,,466.0,159.5,533.0,114.9,84.0,11,0,3,35,21,4.0,4.285714285714286,0.0,3.0,1.0,0.0,3.8848645736753853,3.5303166689818632,3.959777134671923,3.633666334422318,4.131172735998735,3.0946727846068005,NFO(H),MCI(A),AVL(A),LEE(H),WOL(A),ARS(H),4.0,4.285714285714286,1.045472873888674,0.8968475614707909,0.9977997168619978,0.9978050397522342,1.1175408772327884,0.9210901427022543,Burnley,38
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,18.648037906609087,22.11601219206491,100.0,100.0,,4.8,1.6,0.0,30.6,147,5,4.1,0.0,0.16,0.18,0.34,,725.8,816.4,324.0,186.9,90.0,5,6,10,43,33,11.0,11.0,4.0,3.0,4.0,0.0,3.2229896383235137,3.6574789060269906,3.366696706406164,4.899803730978644,3.501068924873773,3.467974285455823,AVL(H),NFO(A),MUN(A),WOL(H),CHE(A),EVE(H),11.0,11.0,0.971548547839499,1.0111928019049574,0.9210852290552671,1.110121305916802,0.9523055174497719,1.0524659774929148,Sunderland,38
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.473707083654155,22.07742974438913,100.0,100.0,,5.3,4.2,0.0,25.8,137,10,4.0,0.0,0.3,0.15,0.45,,656.8,816.6,605.0,207.9,90.0,7,4,11,44,31,6.0,6.0,1.0,3.0,2.0,0.0,4.395244929418389,3.009174820613023,3.3603053918056536,3.4278609255017956,4.281121016315296,3.6037226607349737,NEW(H),LEE(A),FUL(H),CRY(A),NFO(H),MCI(A),6.0,6.0,0.9586805445269106,1.045467296709635,1.0111981962423193,1.0111928019049574,1.045472873888674,0.8968475614707909,Bournemouth,38
Enzo,Fernández,Enzo,Midfielder,CHE,17.283414222616685,22.01773209954419,100.0,100.0,,6.5,12.3,0.0,24.2,157,1,4.4,0.0,0.33,0.21,0.54,,835.6,1063.2,747.0,264.6,90.0,10,5,8,46,35,7.0,7.0,1.0,2.0,4.0,0.0,4.225347282494398,3.804602622864742,2.9762058036643384,2.8013946478835727,3.4758638657096346,4.734317876927505,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),7.0,7.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.991943875651145,21.9970357816674,100.0,100.0,,6.1,14.6,0.0,17.0,104,1,3.1,0.0,0.08,0.11,0.19,,562.8,577.8,309.0,145.1,90.0,1,4,9,39,31,2.0,2.0,2.0,0.0,4.0,0.0,3.449242759082236,4.177006640429118,3.412883252007926,3.6037018339246076,3.3491093902072566,4.005091906016254,MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),2.0,2.0,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,Chelsea,38
Brenden,Aaronson,Aaronson,Midfielder,LEE,18.32450313403147,21.952993741814694,75.0,100.0,,5.4,0.8,0.0,23.3,126,1,3.4,0.0,0.17,0.13,0.3,,482.8,486.7,498.0,146.7,90.0,4,8,9,32,30,6.0,6.0,1.0,1.0,4.0,0.0,4.442030830068346,2.815478972593237,4.177234793969597,3.5425761551202406,3.347182382280049,3.6284906077832253,WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),6.0,6.0,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,Leeds,38
Morgan,Rogers,Rogers,Midfielder,AVL,18.700358038640008,21.941815504206403,100.0,100.0,,7.3,20.2,0.0,23.2,169,0,4.6,0.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,2.9314246328255193,5.421729848481291,3.687509108816697,3.7053908490841767,2.954303599432327,3.2414574655663935,SUN(A),FUL(H),BUR(H),TOT(A),MCI(H),LIV(A),0.0,0.0,1.052460363008469,1.0111981962423193,1.1325472438885735,1.0111928019049574,0.8968523458188399,0.9149650840122292,Aston Villa,38
Jarrod,Bowen,Bowen,Forward,WHU,18.386232842718968,21.614934906492714,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,4.061513502009307,3.9295365162441285,3.5457199175197913,3.0731361339870618,3.776326772958681,3.2287020637737447,CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),6.0,6.0,1.0385262359175895,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,West Ham,38
Thierno,Barry,Barry,Forward,EVE,17.76804343053231,21.469044811716138,,,,5.7,0.8,0.0,16.7,95,2,2.5,0.0,0.39,0.02,0.41,,341.0,207.7,501.0,102.5,83.0,8,0,7,34,21,4.0,4.337349397590361,0.0,2.0,2.0,0.0,3.3822741410060853,3.3888219134939686,4.063350195585106,3.1778009796119417,3.755796200835206,3.7010013811838305,LIV(A),WHU(H),CRY(H),MCI(A),TOT(H),SUN(A),4.0,4.337349397590361,0.9149650840122292,1.0316257548390524,1.0385262359175895,0.8968475614707909,1.0247711239638793,1.052460363008469,Everton,38
