first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,23.159931827168084,28.873535741423144,100.0,100.0,,15.1,74.2,0.4,10.8,163,6,7.8,5.6,0.91,0.06,0.97,,828.6,152.7,1021.0,200.4,90.0,20,4,10,18,21,3.0,3.0,1.0,1.0,1.0,0.0,4.246470345228514,3.91405786218828,3.2674481324696094,6.096079579076235,5.6358759082054455,5.713603914255059,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),3.0,3.0,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.767786914477057,28.48461842104659,100.0,100.0,,7.1,34.8,1.1,16.9,120,12,5.7,7.6,0.65,0.04,0.69,,684.2,187.0,747.0,161.8,81.0,16,1,5,26,20,8.0,8.88888888888889,0.0,2.0,6.0,0.0,3.9008653274519083,4.171106444529925,3.371475508922303,2.9780295504895418,5.34631008308338,8.716831506569534,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),8.0,8.88888888888889,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Ollie,Watkins,Watkins,Forward,AVL,21.39821318953009,26.899488953576224,100.0,100.0,,8.8,13.8,0.7,9.2,81,2,3.9,6.2,0.5,0.05,0.55,,324.2,164.9,600.0,108.8,90.0,7,2,6,21,18,5.0,5.0,1.0,2.0,2.0,0.0,3.6502151669419174,4.760110584841089,3.665868877247759,4.053444100284011,5.268574460215312,5.501275764046134,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),5.0,5.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,21
Rayan,Cherki,Cherki,Midfielder,MCI,21.936520938930325,26.89377082054267,100.0,100.0,,6.8,15.4,0.8,11.2,76,1,4.8,5.4,0.18,0.58,0.76,,338.2,512.3,265.0,111.7,17.0,2,8,4,7,10,3.0,15.882352941176471,0.0,1.0,2.0,0.0,6.312587446208819,3.1878790549679934,3.2404149030881904,4.655512802603284,4.540126732062038,4.957249881612346,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),3.0,15.882352941176471,1.066059663791283,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,Man City,21
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.405321318409975,26.527092081546215,,,,7.2,22.1,1.0,16.2,117,11,5.8,7.0,0.2,0.13,0.33,,585.0,491.6,315.0,139.2,90.0,8,5,5,27,19,6.0,6.0,3.0,1.0,2.0,0.0,3.5988229894762447,3.622419950283387,3.8043769282877955,3.7164371049198173,5.66326434544273,6.121770763136238,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),6.0,6.0,1.0106927235229086,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,Newcastle,21
Bukayo,Saka,Saka,Midfielder,ARS,21.358805740422753,25.991177537523594,100.0,100.0,,10.2,20.0,0.5,9.6,98,3,5.2,4.6,0.34,0.27,0.61,,383.8,533.8,510.0,142.8,77.0,4,7,8,9,16,1.0,1.168831168831169,0.0,0.0,1.0,0.0,3.0217895956338263,4.269253820608286,4.9358802090000875,5.0804487824684745,4.051433332712081,4.632371797100842,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),1.0,1.168831168831169,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,21
Kevin,Schade,Schade,Midfielder,BRE,19.200661305983054,25.358127739924118,100.0,100.0,,7.1,2.6,1.1,12.0,85,6,4.2,7.6,0.42,0.08,0.5,,419.6,273.3,528.0,122.2,90.0,6,4,7,18,19,5.0,5.0,1.0,1.0,3.0,0.0,3.8201622444298047,3.8974198995166045,3.094355620918366,2.6574249988366687,5.73129854228161,6.157466433941064,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),5.0,5.0,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,21
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.24446447670516,25.201437678919433,75.0,100.0,,8.9,26.1,0.4,9.4,84,0,4.7,3.2,0.46,0.09,0.55,,354.6,168.5,431.0,94.4,0.0,8,2,5,15,13,0.0,0.0,0.0,0.0,0.0,0.0,7.59851362485467,2.0140189012750884,2.8310773204919824,3.7500246141008455,4.050830015982578,4.956973202214271,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.25968780391699,25.171929127359807,75.0,100.0,,9.1,12.9,0.2,11.6,106,7,5.9,1.6,0.41,0.3,0.71,,632.0,823.4,335.0,179.3,60.0,5,8,1,28,18,2.0,3.0,1.0,0.0,1.0,0.0,3.2386754751686273,3.056077345609456,3.572600969921979,4.321357327375515,6.07097668584141,4.912241323442816,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),2.0,3.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,21
Florian,Wirtz,Wirtz,Midfielder,LIV,20.230318628190382,24.991101834281004,100.0,100.0,,8.2,11.0,0.8,8.7,71,3,3.5,6.8,0.26,0.18,0.44,,265.2,515.9,368.0,115.0,90.0,2,2,7,16,16,5.0,5.0,1.0,0.0,4.0,0.0,3.6246601493971635,3.5815340847059964,3.6770819915517197,4.6508603385189895,4.69618206401651,4.760783206090623,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),5.0,5.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,21
