first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Nordi,Mukiele,Mukiele,Defender,SUN,22.822126306946863,26.88922725426913,,,,4.6,13.7,1.1,24.3,112,1,4.9,5.0,0.04,0.08,0.12,,537.6,252.2,122.0,91.2,90.0,1,5,7,27,23,7.0,7.0,5.0,2.0,3.0,0.0,5.502507826805762,4.392947993681663,3.180522421138591,6.395381915560759,3.3507661497600925,4.067100947322268,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),7.0,7.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.3347693290023,26.6114376866067,100.0,100.0,,7.9,49.5,0.5,17.3,137,0,6.0,4.2,0.33,0.09,0.42,,639.4,387.9,698.0,172.7,0.0,12,5,6,42,23,0.0,0.0,0.0,0.0,0.0,0.0,6.275280762683015,3.9017439714897537,2.5956849833133075,4.156031490114324,4.406028121401901,5.2766683576043985,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Florian,Wirtz,Wirtz,Midfielder,LIV,21.397540150643493,26.132460912110492,100.0,100.0,,8.4,14.2,0.7,11.3,95,0,4.1,6.0,0.26,0.21,0.47,,386.8,634.2,475.0,149.6,0.0,4,3,7,21,19,0.0,0.0,0.0,0.0,0.0,0.0,6.5874903982471515,4.088991239558836,2.4884341421080967,3.974940121624181,4.2576842491052265,4.734920761466999,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.79480369006315,25.8136887105716,100.0,100.0,,7.0,32.0,0.4,18.7,131,5,5.2,2.8,0.6,0.04,0.64,,697.2,203.0,788.0,168.8,90.0,17,1,6,32,24,4.0,4.0,0.0,2.0,2.0,0.0,4.171338403804371,4.205049702022484,3.6722016237380903,4.00458138803384,4.741632572464364,5.018885020508448,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,4.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.03566442365598,25.765710752056723,100.0,100.0,,9.8,34.4,0.9,14.4,141,10,6.4,8.8,0.39,0.31,0.7,,784.4,1061.4,389.0,223.9,90.0,6,12,3,32,22,3.0,3.0,0.0,0.0,3.0,0.0,4.317146550446554,4.595396756643476,2.5793260126781603,4.560096422354561,4.983698681533231,4.730046328400742,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),3.0,3.0,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Trai,Hume,Hume,Defender,SUN,21.93079825342987,25.514044453862418,,,,4.5,0.3,0.4,16.0,72,1,2.9,1.8,0.06,0.04,0.1,,324.8,251.5,159.0,72.6,84.0,0,1,7,26,23,5.0,5.357142857142857,1.0,4.0,2.0,0.0,4.524908016658968,3.676357397789306,3.8697505524560305,6.844358383831584,3.0154239026939806,3.5832462004325487,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),5.0,5.357142857142857,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Cole,Palmer,Palmer,Midfielder,CHE,20.4207875273779,25.317347353652767,100.0,100.0,,10.4,12.5,0.7,6.4,67,20,4.8,7.8,0.59,0.04,0.63,,306.4,127.5,288.0,72.1,60.0,7,1,2,13,12,1.0,1.5,0.0,1.0,0.0,0.0,3.974365812853857,3.671512476524302,3.3129352072222438,5.877455510777584,3.5845185199999143,4.896559826274866,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),1.0,1.5,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Enzo,Fernández,Enzo,Midfielder,CHE,20.11543356908517,24.91261394394861,100.0,100.0,,6.9,23.5,0.9,16.8,116,2,4.8,6.0,0.42,0.19,0.61,,598.4,624.1,581.0,180.5,90.0,8,3,8,25,23,7.0,7.0,0.0,1.0,6.0,0.0,3.8975589365224756,5.88254531391791,2.240023226426824,3.636047174362131,4.459258917855827,4.797180374863442,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),7.0,7.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,19.61342239181517,24.500317102350976,100.0,100.0,,7.1,41.2,0.8,19.0,135,6,7.1,5.8,0.1,0.05,0.15,,527.4,81.3,184.0,79.1,90.0,3,2,12,10,18,7.0,7.0,1.0,6.0,1.0,0.0,4.533012347800368,4.389787237870144,2.837093998980485,4.021556623408399,3.831972183755772,4.886894710535806,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),7.0,7.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Mohamed,Salah,M.Salah,Midfielder,LIV,19.2823420360748,24.236522938190994,100.0,100.0,,14.0,14.3,0.2,5.3,74,0,4.6,2.5,0.36,0.21,0.57,,329.0,526.8,524.0,138.0,0.0,4,5,4,25,14,0.0,0.0,0.0,0.0,0.0,0.0,4.065180566326438,2.796856543562269,3.3129816428021317,4.462057116946964,4.645266166436998,4.9541809021161916,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Elliot,Anderson,Anderson,Midfielder,NFO,20.301720692451326,24.185979093211103,,,,5.3,5.6,1.0,20.4,108,4,4.3,5.2,0.08,0.09,0.17,,552.0,645.6,165.0,136.6,90.0,1,3,5,38,25,13.0,13.0,4.0,2.0,7.0,2.0,5.677200454498059,4.37902132228447,2.8768442553889497,3.67245225740102,3.6962024028788285,3.8842584007597765,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),13.0,13.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Erling,Haaland,Haaland,Forward,MCI,19.138878360768498,24.03452975627964,100.0,100.0,,14.9,69.3,0.1,11.5,171,0,7.1,2.0,0.85,0.06,0.91,,855.4,195.3,1050.0,210.2,0.0,20,5,10,22,23,0.0,0.0,0.0,0.0,0.0,0.0,4.5091182331093345,2.743147550505753,3.3766649018361123,4.536883078034091,3.973064597283208,4.89565139551114,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),0.0,0.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Harry,Wilson,Wilson,Midfielder,FUL,19.169801703479123,23.71928963434689,100.0,100.0,,6.1,24.3,0.7,19.3,118,2,4.9,4.0,0.2,0.16,0.36,,504.0,424.4,439.0,136.6,90.0,8,6,6,26,22,3.0,3.0,0.0,1.0,2.0,0.0,3.81907343738085,4.309065793307062,2.4423730103873,3.6534480537672933,4.9458414086366185,4.549487930867765,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),3.0,3.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Morgan,Rogers,Rogers,Midfielder,AVL,18.42861597909139,23.65177504305027,100.0,100.0,,7.6,29.9,0.7,16.2,123,10,4.9,5.5,0.19,0.12,0.31,,557.6,470.3,592.0,161.9,90.0,8,5,7,27,25,11.0,11.0,2.0,5.0,4.0,0.0,4.574094460281516,2.908441007671933,3.7997685190940316,3.6339261430294685,3.5123858490144424,5.22315906395888,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),11.0,11.0,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Brian,Brobbey,Brobbey,Forward,SUN,19.79493962522334,23.480804813809037,100.0,100.0,,5.5,1.4,0.9,10.7,59,1,3.0,4.8,0.22,0.02,0.24,,228.2,83.0,245.0,54.8,84.0,5,1,4,14,11,6.0,6.428571428571429,1.0,1.0,4.0,0.0,3.4582819966539264,3.7436582215178213,2.1093778649470876,6.933221188075173,3.550400354029333,3.6858651885856983,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),6.0,6.428571428571429,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Daniel,Ballard,Ballard,Defender,SUN,19.961211109225715,23.46799796236989,100.0,100.0,,4.6,3.1,0.9,20.2,93,1,4.4,4.0,0.12,0.03,0.15,,501.6,110.2,323.0,93.5,90.0,2,1,5,22,17,8.0,8.0,2.0,6.0,5.0,0.0,3.953333860012255,3.588055575609957,2.5611316480615534,6.653363719514679,3.2053263060272723,3.5067868531441753,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Hugo,Ekitiké,Ekitiké,Forward,LIV,18.345481327202123,23.415513650647238,100.0,100.0,,8.9,26.1,0.4,11.2,100,0,4.8,4.0,0.51,0.12,0.63,,436.6,212.8,586.0,122.5,0.0,10,2,5,18,15,0.0,0.0,0.0,0.0,0.0,0.0,4.288273194652694,2.2453330930544024,3.415252173411595,4.0910373551946675,4.305585510888765,5.0700323234451155,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Ollie,Watkins,Watkins,Forward,AVL,19.019870799277154,23.341393309935647,100.0,100.0,,8.7,9.5,0.3,10.7,93,2,3.9,3.0,0.47,0.05,0.52,,376.0,197.5,704.0,127.6,85.0,8,2,7,23,21,2.0,2.1176470588235294,0.0,0.0,2.0,0.0,3.7429476649723115,2.7966548424661903,3.823587567786063,4.749111573173178,3.9075691508794104,4.321522510658491,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),2.0,2.1176470588235294,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
James,Tarkowski,Tarkowski,Defender,EVE,19.381240270017383,23.334777606226744,,,,5.8,13.6,0.7,20.0,116,2,4.6,4.0,0.06,0.05,0.11,,627.8,173.8,197.0,100.2,90.0,0,1,9,28,25,3.0,3.0,0.0,3.0,3.0,0.0,5.798923036828963,3.7155464598615175,2.92968004395468,3.6985573600746005,3.238533369297625,3.9535373362093633,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),3.0,3.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,18.67960916729041,23.178166323435725,100.0,100.0,,8.5,21.0,0.8,12.1,103,8,5.2,7.2,0.37,0.19,0.56,,475.6,543.3,661.0,168.0,86.0,9,1,4,28,20,5.0,5.232558139534883,1.0,1.0,3.0,0.0,4.77386259809178,3.620162482528699,3.006601117627948,3.949177640104566,3.329805328937417,4.498557156145315,WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),BOU(A),5.0,5.232558139534883,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,0.9710577147573044,Man Utd,25
Robin,Roefs,Roefs,Goalkeeper,SUN,19.958909777757746,23.05935675391388,,,,5.0,12.3,0.5,21.0,105,1,4.2,2.5,0.0,0.0,0.0,,651.8,40.0,0.0,69.1,90.0,0,0,8,29,25,0.0,0.0,0.0,3.0,12.0,0.0,4.720099737667652,2.529999123246994,3.526579506321177,6.373111942669751,2.809119467852173,3.1004469761561344,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),0.0,0.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,18.76680819249135,23.05527606627007,100.0,100.0,,7.1,3.3,0.5,10.7,76,2,3.3,3.5,0.37,0.05,0.42,,243.8,277.4,584.0,110.2,89.0,5,3,6,32,20,3.0,3.033707865168539,0.0,1.0,2.0,0.0,3.5800639554979106,3.7713753959053338,2.8284302696611605,3.7454882033606003,4.8414503680663445,4.288467873778721,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),3.0,3.033707865168539,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Virgil,van Dijk,Virgil,Defender,LIV,19.41330558778141,23.02114906015267,,,,5.9,21.5,0.6,15.9,94,0,3.9,3.8,0.05,0.03,0.08,,677.8,136.6,215.0,102.8,0.0,1,0,7,33,24,0.0,0.0,0.0,0.0,0.0,0.0,6.600044972730645,3.3300895187000523,2.778081615947119,3.226157217271757,3.478932263131835,3.607843472371262,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),0.0,0.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Jarrod,Bowen,Bowen,Forward,WHU,18.396807717719305,22.712998577159055,,,,7.7,9.6,0.8,14.9,115,2,4.6,6.2,0.23,0.08,0.31,,534.6,318.8,637.0,148.9,90.0,8,3,2,47,25,8.0,8.0,1.0,3.0,4.0,0.0,5.287224823774027,3.6136799673413664,2.7091403228126283,3.5785025153269028,3.2082600884643813,4.316190859439749,MUN(H),BOU(H),LIV(A),FUL(A),MCI(H),AVL(A),8.0,8.0,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,0.8964040317337916,1.0106873318820413,West Ham,25
Trevoh,Chalobah,Chalobah,Defender,CHE,18.37657052133813,22.614209287276076,100.0,100.0,,5.8,23.9,0.8,20.9,121,4,5.0,4.8,0.05,0.03,0.08,,599.4,88.1,145.0,83.2,90.0,3,1,9,27,24,11.0,11.0,1.0,10.0,3.0,2.0,4.602151591757378,4.7769381587274,2.4542385673705813,3.238448763372978,3.304793440109795,4.237638765937944,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),11.0,11.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
James,Garner,Garner,Midfielder,EVE,19.015392896191372,22.571763439644947,,,,5.2,4.4,0.7,21.0,109,4,4.4,3.5,0.07,0.15,0.22,,577.4,545.4,186.0,131.0,90.0,2,3,9,28,25,16.0,16.0,5.0,6.0,5.0,2.0,4.958843588744786,3.282181804234209,2.548237784395006,4.028629182507717,4.197500536309656,3.5563705434535753,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),16.0,16.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Sander,Berge,Berge,Midfielder,FUL,18.72777099301198,22.533637947726973,,,,4.9,0.1,0.4,12.4,61,2,2.4,1.8,0.05,0.05,0.1,,348.8,270.6,65.0,68.6,90.0,0,2,5,35,24,7.0,7.0,2.0,2.0,3.0,0.0,4.018417943792944,3.449464050477502,3.579136124048112,3.8771127443142386,3.8036401303791845,3.8058669547149933,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),7.0,7.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Jordan,Pickford,Pickford,Goalkeeper,EVE,19.001392740345466,22.490812986066445,,,,5.6,14.1,0.8,19.1,107,2,4.3,4.2,0.0,0.01,0.01,,606.0,0.1,0.0,60.6,90.0,0,0,9,28,25,0.0,0.0,0.0,2.0,2.0,0.0,5.480088908185696,3.830058708838462,3.2753520171283643,3.43596428947359,2.9799288167193527,3.4894202457209804,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),0.0,0.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Jake,O'Brien,O'Brien,Defender,EVE,18.749568552016875,22.32930641098903,,,,4.9,0.9,1.1,18.0,88,3,3.5,5.2,0.04,0.03,0.07,,411.0,210.0,124.0,74.8,90.0,0,2,8,27,23,10.0,10.0,3.0,7.0,5.0,2.0,5.0579121118367,3.4926581265636654,2.8517994912656905,3.984981443996848,3.3622173783539697,3.5797378589721545,BOU(H),MUN(H),NEW(A),BUR(H),ARS(A),CHE(H),10.0,10.0,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,0.9329819971462072,0.9973062619372031,Everton,25
Neco,Williams,N.Williams,Defender,NFO,19.450764710428707,22.307600243941373,0.0,100.0,,4.7,2.9,0.6,15.1,71,0,3.0,3.0,0.06,0.09,0.15,,514.6,343.8,218.0,107.6,0.0,1,1,5,35,24,0.0,0.0,0.0,0.0,0.0,0.0,7.689543694514029,2.7276447539298396,1.98504396813939,3.1196655223452394,3.9288667715002106,2.8568355335126663,WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),0.0,0.0,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,Nott'm Forest,25
Amine,Adli,Adli,Midfielder,BOU,18.24456190077675,22.237749163252097,,,,5.4,0.2,1.1,8.3,45,2,2.1,5.8,0.21,0.13,0.34,,201.8,182.5,187.0,56.5,90.0,2,2,2,13,7,5.0,5.0,1.0,1.0,3.0,0.0,4.172370321229563,3.566755766260088,2.2860410185930156,3.8359447748449242,4.383450019849158,3.99318726247535,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),5.0,5.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Omar,Alderete,Alderete,Defender,SUN,18.951144288731587,22.15176422990818,100.0,100.0,,4.1,6.5,0.5,21.0,86,1,4.1,2.2,0.06,0.04,0.1,,503.2,95.0,197.0,79.9,90.0,1,1,7,24,20,8.0,8.0,0.0,8.0,6.0,0.0,3.1706474095255572,3.3441452218133114,2.897859859055484,6.55077519641588,2.987716601921353,3.2006199411765945,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),8.0,8.0,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
James,Hill,Hill,Defender,BOU,18.432118192618116,22.151674405116523,,,,3.9,1.6,1.4,12.8,50,7,3.1,5.5,0.02,0.05,0.07,,250.4,58.7,57.0,36.7,90.0,0,2,3,14,9,10.0,10.0,1.0,9.0,6.0,2.0,5.845484118082869,3.4345320610084187,2.78062013490282,3.0578079797862627,3.3136738988377448,3.7195562124984063,EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),MUN(H),10.0,10.0,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,0.9710628949889095,Bournemouth,25
Declan,Rice,Rice,Midfielder,ARS,17.646880504436105,22.09888250825559,100.0,100.0,,7.5,33.8,0.4,17.9,134,5,5.6,3.0,0.13,0.23,0.36,,629.2,766.6,248.0,164.5,90.0,4,7,12,16,23,13.0,13.0,0.0,5.0,8.0,2.0,3.610315197125253,4.110401992754603,2.5177545600925173,3.563241937760853,3.8451668167028803,4.452002003819483,BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),WOL(A),13.0,13.0,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0449446937229145,Arsenal,25
Ryan,Sessegnon,Sessegnon,Midfielder,FUL,17.988623619955828,22.049477463606152,100.0,100.0,,5.4,0.2,0.5,12.4,67,2,3.7,2.5,0.06,0.11,0.17,,303.8,165.8,147.0,61.4,90.0,2,3,4,24,15,9.0,9.0,1.0,5.0,3.0,0.0,2.7578063345552706,3.5324325366998903,3.7394119106403676,4.217491454590746,3.741481383469553,4.060853843650325,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),9.0,9.0,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.81430679585613,22.045659100597476,100.0,100.0,,6.0,17.2,0.8,14.8,89,4,3.9,5.0,0.08,0.13,0.21,,424.2,369.0,194.0,98.7,90.0,1,3,9,21,21,9.0,9.0,1.0,8.0,2.0,0.0,4.066491473537669,4.591888840783547,2.7295296045365856,3.0573761697862754,3.3690207072120537,4.231352304741346,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),9.0,9.0,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
