first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,24.57830528815048,29.23714457905134,100.0,100.0,,10.4,47.8,0.5,21.2,221,9,6.5,5.5,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.151274713995242,4.463948553921687,6.399446775062036,4.913010272885052,4.650624972286462,4.658839290900858,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,20.565092189483323,28.14845243293229,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.3614758121119928,4.050153264959663,3.6739237866190293,4.317491923288962,5.162047402503676,7.583360243448968,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Morgan,Rogers,Rogers,Midfielder,AVL,22.70976580255944,26.592435713998952,100.0,100.0,,7.3,21.0,0.6,23.2,169,12,4.6,4.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,4.897918952066869,4.264212409869204,4.504309631547568,4.3093324679942455,4.733992341081555,3.8826699114395145,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.707389931080947,26.523015216353382,100.0,100.0,,7.3,46.1,1.1,28.5,208,6,6.7,7.8,0.1,0.06,0.16,,813.6,128.1,298.0,123.9,90.0,3,5,18,19,30,4.0,4.0,1.0,3.0,1.0,0.0,3.962447129999634,4.540451510101271,4.375993838602067,4.42879690612857,4.399700546249408,4.815625285272436,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Erling,Haaland,Haaland,Forward,MCI,21.17763635263168,26.189413370085617,100.0,100.0,,14.7,64.3,0.5,16.3,239,9,6.8,6.8,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,90.0,27,8,13,32,34,5.0,5.0,0.0,3.0,2.0,0.0,3.6813206616309713,3.4590735811426385,5.426457303170519,3.692049817265392,4.918734989422158,5.011777017453939,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.53129285651875,25.872355132967595,100.0,100.0,,6.4,11.1,1.0,24.4,156,13,4.5,6.2,0.34,0.21,0.55,,824.2,1036.3,745.0,260.6,90.0,10,5,8,44,34,9.0,9.0,1.0,1.0,7.0,0.0,4.990039146589451,3.7959405653041562,5.124019104583536,4.279876296161381,4.341417743880224,3.3410622764488447,SUN(A),,,,,,9.0,9.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nico,O'Reilly,O'Reilly,Defender,MCI,21.572036802080326,25.863071189260385,100.0,100.0,,5.3,19.6,0.5,30.2,160,2,4.7,2.8,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,90.0,5,4,14,25,29,5.0,5.0,0.0,5.0,6.0,0.0,4.616018348692366,4.486620999146178,3.385135917200673,4.282023392329409,4.8022381447117,4.2910343871800585,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Cole,Palmer,Palmer,Midfielder,CHE,21.47530306092094,25.553100558326587,100.0,100.0,,10.3,12.5,0.1,10.3,106,2,4.2,1.0,0.5,0.12,0.62,,502.0,388.7,520.0,141.0,88.0,9,2,3,31,23,5.0,5.113636363636364,1.0,0.0,4.0,0.0,6.452451067747162,4.80991315394435,3.0073954897954276,3.346215057164205,3.8593282922697982,4.077797497405648,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Virgil,van Dijk,Virgil,Defender,LIV,21.818062250819914,25.453784326357997,,,,6.0,30.5,0.9,28.8,173,14,4.7,5.2,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,4.24709400354214,3.283784117125064,5.583613000837333,4.062535455514521,4.641035673800857,3.635722075538084,BRE(H),,,,,,10.0,10.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.372986476505787,25.392207240976163,75.0,100.0,,7.5,7.5,0.8,23.9,179,7,5.0,6.0,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.1400716926721857,3.3307997579261257,4.829076441012451,3.6096295450049873,4.463409039890036,6.0192207644703775,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ollie,Watkins,Watkins,Forward,AVL,20.48043456578482,25.225808481362964,100.0,100.0,,8.7,13.4,0.8,17.7,154,15,4.3,6.8,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,3.4653536666976072,4.1127386991140185,4.049544120161825,4.983209151569396,3.8695889282419724,4.745373915578146,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.510168841547994,25.200392132798,100.0,100.0,,5.8,13.5,0.9,24.1,140,7,4.1,5.5,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,4.905011727338408,3.510586637328756,3.9685274819274854,3.6210169497356453,4.5050260452177024,4.690223291250005,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.989130526894254,24.846086884796513,100.0,100.0,,8.1,47.0,0.4,24.2,196,1,5.4,3.6,0.31,0.09,0.4,,887.0,593.0,1008.0,248.7,55.0,16,6,12,51,36,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,4.743480192328604,3.848346752381124,3.378618200231285,4.026315742996815,3.9923696389564283,4.856956357902259,AVL(H),,,,,,2.0,3.2727272727272725,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Bukayo,Saka,Saka,Midfielder,ARS,20.315670985411757,24.73513189392098,100.0,100.0,,10.0,13.0,0.6,15.7,157,10,5.1,6.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,90.0,7,10,12,16,25,13.0,13.0,5.0,2.0,6.0,2.0,3.4332073891994637,3.9322393094955204,4.057808635849115,4.6782362302233045,4.214179420644354,4.4194609085092225,CRY(A),,,,,,13.0,13.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Elliot,Anderson,Anderson,Midfielder,NFO,20.76962306305121,24.694944926505105,100.0,100.0,,5.6,8.1,1.5,31.8,178,12,4.8,8.5,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.5115782214421345,4.447896715293107,5.341740753703248,3.457394932601941,4.011012440010781,3.9253218634538944,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Malick,Thiaw,Thiaw,Defender,NEW,20.45009822120232,24.60533696245508,,,,4.9,4.8,0.4,25.5,125,2,3.7,2.0,0.15,0.03,0.18,,850.2,112.5,409.0,136.9,90.0,4,0,5,50,32,9.0,9.0,3.0,6.0,2.0,0.0,3.7332200397116004,4.42921798534079,4.612186460064844,3.608239685247445,4.067234050837642,4.1552387412527585,FUL(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.51580966982605,24.55456041076287,100.0,100.0,,7.1,13.6,0.9,22.3,158,9,4.5,6.2,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,3.940451185814591,3.9119850137427963,5.237792159537748,4.064963750286365,4.360617560444549,3.0387507409368197,BRE(H),,,,,,3.0,3.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.020070043461985,24.517073249290462,100.0,100.0,,7.3,31.7,0.4,24.5,179,2,4.8,2.8,0.58,0.05,0.63,,1010.8,378.7,1159.0,254.6,90.0,22,1,10,49,36,7.0,7.0,0.0,5.0,2.0,0.0,4.564729766216425,3.9578012718684925,3.4294139395522634,3.905560785552466,4.1625642802723375,4.497003205828479,LIV(A),,,,,,7.0,7.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,20.34837574273714,24.360801480575788,100.0,100.0,,8.1,8.5,0.6,17.7,143,9,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,4.339156165567697,3.2897092310224894,4.556419534693075,3.829422516505553,4.333668294948326,4.012425737838646,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
