first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW10_proj_points,GW11_proj_points,GW6_opp,GW7_opp,GW8_opp,GW9_opp,GW10_opp,GW11_opp,defcon_actions,defcon_actions_per_90,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,GW10_fixture_mult,GW11_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.406206054199718,27.10075265228011,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.1694740101879635,5.12799237232454,3.912397417362698,4.03778055753445,4.158561696790067,4.694546598080392,BRE(A),SUN(H),LIV(A),BHA(H),NFO(A),TOT(A),9.0,9.0,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,1.0111928019049574,1.0111928019049574,Man Utd,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.66154051975519,26.96067343287053,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,4.460206211043055,5.364440388305151,3.299169747377035,4.165118392912146,4.3726057801178015,5.29913291311534,NEW(A),WHU(H),FUL(A),CRY(H),BUR(A),SUN(A),5.0,10.0,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,1.0881336264811785,1.052460363008469,Arsenal,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,23.094171170669384,26.78036736790061,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.3982657414012625,4.588914156824409,3.782850824479008,5.359115269891983,4.96502517807272,3.6861961972312267,BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),WOL(H),6.0,6.0,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,1.110121305916802,Chelsea,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.169125030984894,24.4073627803926,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.477693133617784,4.243661566643306,3.0555562864359884,4.255309542702538,3.1369045015852786,4.238237749407706,BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),LIV(H),2.0,3.1578947368421053,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,0.9210901427022543,Man City,38
Virgil,van Dijk,Virgil,Defender,LIV,20.074232864492796,24.30542154285595,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.19881914603972,3.7014149167700037,4.162312699800275,4.325323237588816,3.686362864293983,4.231188678363153,CRY(A),CHE(A),MUN(H),BRE(A),AVL(H),MCI(A),6.0,6.0,1.0111928019049574,0.9523055174497719,0.9334535843879661,1.0179566082209277,0.971548547839499,0.8968475614707909,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,20.2370299204097,24.17304859867077,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,3.2877143142938134,5.708324415101783,3.3956462211422935,4.025587218420527,3.819757751451284,3.93601867826107,BUR(H),BRE(A),EVE(H),AVL(A),BOU(H),LIV(H),0.0,0.0,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,0.9911751304069054,0.9210901427022543,Man City,38
Cole,Palmer,Palmer,Midfielder,CHE,19.536164880692432,24.054313814366523,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.041518894230279,3.2726957465919115,3.2522723337074364,3.7260528949155476,4.243625011247261,4.518148933674092,BHA(H),LIV(H),NFO(A),SUN(H),TOT(A),WOL(H),1.0,1.0,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,1.0111928019049574,1.110121305916802,Chelsea,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.01728057183337,23.951008480002834,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.137126192814428,3.6084635977336084,3.7544401492241857,3.5605140117693566,3.956736620291791,3.9337279081694625,MUN(H),MCI(H),WHU(A),LIV(H),CRY(A),NEW(H),5.0,5.0,0.9334535843879661,0.8968523458188399,1.0247656572203843,0.9210901427022543,1.0111928019049574,0.9586805445269106,Brentford,38
Tomáš,Souček,Souček,Midfielder,WHU,20.304219105273646,23.850139388329424,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.789741172711785,3.8236921093407563,3.246067274636256,4.97465671297022,3.47006183561463,3.545920283055779,EVE(A),ARS(A),BRE(H),LEE(A),NEW(H),BUR(H),8.0,8.0,1.0179566082209277,0.9334486047869694,0.9780471761839342,1.045467296709635,0.9586805445269106,1.1325472438885735,West Ham,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.442016814983994,23.838448912442303,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.642990526796118,4.510220327954372,2.7479994957563254,3.5097559063932704,4.031050558083908,4.396432097458308,BOU(H),TOT(H),BUR(A),WHU(H),BHA(A),NFO(A),3.0,3.9705882352941178,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,0.9780419586939864,1.0111928019049574,Leeds,38
