first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,24.142102869647957,28.81817615225764,100.0,100.0,,10.4,47.5,0.4,20.2,210,1,6.4,4.2,0.33,0.36,0.69,,1144.6,1726.7,552.0,342.6,25.0,8,21,5,44,33,2.0,7.199999999999999,0.0,1.0,1.0,0.0,4.455060695771027,6.314106953909112,4.190457567004168,4.309445791025518,4.87303186193813,4.676073282609682,NFO(H),BHA(A),,,,,2.0,7.199999999999999,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,22.97801461342212,27.022438668445773,100.0,100.0,,9.9,11.0,0.2,14.6,145,0,5.0,2.4,0.32,0.29,0.61,,596.2,785.6,796.0,218.1,0.0,7,9,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,3.9894786744692974,4.753209508037615,4.0721986476603,5.222971077193707,4.940156706061203,4.044424055023656,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Erling,Haaland,Haaland,Forward,MCI,22.783547796385978,26.936914278963403,100.0,100.0,,14.7,64.3,0.3,14.9,219,0,6.6,3.7,0.78,0.07,0.85,,1078.4,283.8,1379.0,274.3,0.0,25,7,12,31,32,0.0,0.0,0.0,0.0,0.0,0.0,4.421687139803051,6.708380923681859,4.035280538081499,4.404022272429154,3.2141769223904175,4.153366482577425,BOU(A),AVL(H),,,,,0.0,0.0,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Enzo,Fernández,Enzo,Midfielder,CHE,24.046498289197267,26.79883606590126,100.0,100.0,,6.5,10.6,0.4,21.7,141,6,4.1,2.4,0.34,0.21,0.55,,734.0,1003.6,709.0,244.7,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,4.911731384951792,6.175507721091877,3.632992083045966,4.0812955662981665,5.244971533809466,2.752337776703993,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Mohamed,Salah,M.Salah,Midfielder,LIV,21.398251908967488,26.60607543149098,25.0,25.0,Muscle injury - 25% chance of playing,14.0,13.7,0.3,8.3,116,0,4.6,3.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,2.3362958009865267,4.275601701364375,4.821874421695371,5.1993509612144475,4.765129023706771,5.207823522523491,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Harry,Wilson,Wilson,Midfielder,FUL,22.332979256394278,26.367547241483365,100.0,100.0,,5.9,18.7,0.3,27.5,162,1,4.8,2.0,0.2,0.16,0.36,,684.0,618.3,578.0,188.0,25.0,10,8,9,37,32,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,5.105954729098321,4.829917917845732,3.714950523241315,4.463932191359888,4.2182238948490225,4.034567985089087,WOL(A),NEW(H),,,,,1.0,3.5999999999999996,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.167356481846447,26.12187237466066,,,,7.5,38.4,0.3,23.5,176,2,5.2,2.4,0.5,0.07,0.57,,756.4,454.3,880.0,208.7,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,4.260486399353297,4.423037046317748,4.361966360323352,4.742976198061369,4.378890477790681,3.9545158928142143,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Anthony,Gordon,Gordon,Midfielder,NEW,20.761897380557574,24.309089289461337,100.0,100.0,,7.3,3.5,0.1,13.8,101,0,3.9,0.6,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.275039293167594,4.724154123108559,3.670822395473566,4.92347646971329,3.168405099094566,3.5471919089037627,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.63622614354314,23.72976850484586,100.0,100.0,,5.4,4.9,0.6,23.0,124,1,3.9,3.0,0.31,0.14,0.45,,568.2,668.4,540.0,177.8,25.0,6,4,10,42,29,1.0,3.5999999999999996,0.0,0.0,1.0,0.0,4.08965913856948,4.286166805016664,3.7594312583192546,4.4574296449776405,4.0435392966601,3.0935423613027218,MCI(H),NFO(A),,,,,1.0,3.5999999999999996,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,1.0,Bournemouth,36
Leandro,Trossard,Trossard,Midfielder,ARS,19.598281202661212,23.651451621130338,100.0,100.0,,6.5,0.8,0.3,16.6,108,0,3.7,1.8,0.25,0.17,0.42,,455.6,514.8,475.0,144.8,0.0,5,6,9,15,19,0.0,0.0,0.0,0.0,0.0,0.0,2.967750267846885,3.5855236255985727,3.361520711531628,5.200465707078063,4.4830208906060625,4.053170418469125,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
