first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,27.48466404281848,31.404061436749267,,,,7.7,49.3,1.0,21.0,162,2,5.4,7.5,0.54,0.07,0.61,,710.8,409.8,778.0,189.4,90.0,14,9,10,24,26,5.0,5.0,2.0,1.0,2.0,0.0,5.853606810161373,4.144776706225099,3.0205215357819797,4.455181305262745,10.010577685387284,3.919397393930788,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),5.0,5.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.70559901094768,31.282603705919435,100.0,100.0,,10.1,41.5,0.6,16.4,166,0,6.4,5.8,0.36,0.34,0.7,,921.4,1335.0,437.0,269.6,0.0,7,14,4,36,26,0.0,0.0,0.0,0.0,0.0,0.0,7.285415899216275,5.042188024855763,4.277541881428199,4.1371108307823725,4.963342374665073,5.577004694971754,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),0.0,0.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Ollie,Watkins,Watkins,Forward,AVL,23.68321732291897,28.226384007815817,100.0,100.0,,8.5,7.8,0.1,11.8,100,0,3.6,1.2,0.42,0.04,0.46,,387.6,226.6,778.0,138.6,0.0,8,2,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.3504278709857847,6.488476382672976,4.800699612325372,4.437528673161003,4.60608478377384,4.543166684896848,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),0.0,0.0,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,23.845724952488737,27.714634058311663,100.0,100.0,,7.3,4.5,0.7,16.7,122,0,4.2,4.8,0.28,0.08,0.36,,531.0,641.9,588.0,175.9,0.0,8,2,7,39,28,0.0,0.0,0.0,0.0,0.0,0.0,6.312457375728276,5.360967359101269,4.172966747500561,4.060639637149003,3.93869383300963,3.8689091058229255,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),0.0,0.0,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Cole,Palmer,Palmer,Midfielder,CHE,23.07941766072962,27.527413922279234,100.0,100.0,,10.6,16.5,0.4,8.9,94,2,4.9,3.8,0.58,0.12,0.7,,432.0,239.0,405.0,107.4,90.0,9,2,3,19,17,5.0,5.0,1.0,0.0,4.0,0.0,5.673723429619702,4.569378924950857,3.579376751512128,4.041719276664436,5.215219277982494,4.447996261549611,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),5.0,5.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,23.144288751282694,27.084061598061503,100.0,100.0,,7.2,35.3,0.3,19.9,143,0,4.9,2.5,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,0.0,18,1,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,5.099929534618544,6.036666127984425,4.12482611977271,3.7142983948162,4.1685685740908145,3.9397728467788102,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),0.0,0.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.98632116247881,26.751155526562147,100.0,100.0,,8.3,57.2,0.6,21.0,174,2,6.0,5.2,0.35,0.08,0.43,,797.0,488.3,848.0,213.5,74.0,15,6,8,47,29,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,5.814870384182244,4.343466256421672,3.1413763996808446,3.9374974290927747,4.749110693101272,4.764834364083337,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,2.4324324324324325,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.195824904033667,26.065397511309257,100.0,100.0,,6.3,4.3,0.8,14.3,90,0,4.7,4.8,0.44,0.04,0.48,,377.0,198.4,396.0,97.3,0.0,7,1,8,19,19,0.0,0.0,0.0,0.0,0.0,0.0,5.544596435462477,4.897487806622115,3.908730045263247,3.695762171621806,4.149248445064022,3.869572607275591,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),0.0,0.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Erling,Haaland,Haaland,Forward,MCI,21.237969543820373,25.73215125317565,100.0,100.0,,14.6,59.7,0.2,13.5,197,2,6.8,2.5,0.79,0.07,0.86,,975.4,251.1,1179.0,240.7,90.0,22,7,10,27,28,2.0,2.0,0.0,0.0,2.0,0.0,5.274827729986153,4.506955670333872,3.5076784325242403,3.6984205485388757,4.250087162437233,4.494181709355277,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,2.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Mohamed,Salah,M.Salah,Midfielder,LIV,20.693763786893,25.64415031759097,100.0,100.0,,14.0,14.5,0.2,6.9,96,0,4.6,3.5,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,0.0,5,6,6,31,19,0.0,0.0,0.0,0.0,0.0,0.0,5.953788478885426,4.85539898574485,3.360338576990127,2.6367462148006893,3.887491530471908,4.950386530697968,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),0.0,0.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
