first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,24.57830528815048,29.23714457905134,100.0,100.0,,10.4,47.8,0.5,21.2,221,9,6.5,5.5,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.151274713995242,4.463948553921687,6.399446775062036,4.913010272885052,4.650624972286461,4.658839290900858,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,20.565092189483323,28.14845243293229,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.3614758121119928,4.050153264959663,3.6739237866190284,4.317491923288962,5.162047402503676,7.583360243448968,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Morgan,Rogers,Rogers,Midfielder,AVL,22.711634409434097,26.59430432087361,100.0,100.0,,7.3,20.9,0.6,23.2,169,12,4.6,4.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,4.897918952066867,4.271539354397266,4.504309631547568,4.303874130340846,4.733992341081555,3.8826699114395145,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.698391217161053,26.51401650243349,100.0,100.0,,7.3,46.0,1.1,28.5,208,6,6.7,7.8,0.1,0.06,0.16,,813.6,128.1,298.0,123.9,90.0,3,5,18,19,30,4.0,4.0,1.0,3.0,1.0,0.0,3.953448416079736,4.540451510101271,4.375993838602067,4.42879690612857,4.3997005462494085,4.815625285272436,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Erling,Haaland,Haaland,Forward,MCI,21.17763635263168,26.189413370085617,100.0,100.0,,14.7,64.3,0.5,16.3,239,9,6.8,6.8,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,90.0,27,8,13,32,34,5.0,5.0,0.0,3.0,2.0,0.0,3.6813206616309713,3.459073581142639,5.426457303170519,3.6920498172653926,4.918734989422158,5.011777017453939,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Nico,O'Reilly,O'Reilly,Defender,MCI,21.572036802080326,25.863071189260385,100.0,100.0,,5.3,19.6,0.5,30.2,160,2,4.7,2.8,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,90.0,5,4,14,25,29,5.0,5.0,0.0,5.0,6.0,0.0,4.616018348692366,4.486620999146178,3.385135917200673,4.282023392329409,4.802238144711701,4.2910343871800585,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.44320447669784,25.827223798588758,100.0,100.0,,6.4,11.2,1.2,24.4,156,13,4.5,7.7,0.34,0.21,0.55,,824.2,1036.3,745.0,260.6,90.0,10,5,8,44,34,9.0,9.0,1.0,1.0,7.0,0.0,4.981711428998846,3.791352233686812,5.082687409275696,4.276525272881395,4.31092813185509,3.3840193218909187,SUN(A),,,,,,9.0,9.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Cole,Palmer,Palmer,Midfielder,CHE,21.388270111843994,25.471952819199572,100.0,100.0,,10.3,12.5,0.1,10.3,106,2,4.2,1.3,0.5,0.12,0.62,,502.0,388.7,520.0,141.0,88.0,9,2,3,31,23,5.0,5.113636363636364,1.0,0.0,4.0,0.0,6.452451067747162,4.789202589593535,2.9448726993463006,3.330541689196404,3.871202065960592,4.08368270735558,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Virgil,van Dijk,Virgil,Defender,LIV,21.822379536552425,25.458995237469132,,,,6.0,30.6,0.9,28.8,173,14,4.7,5.2,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,4.24709400354214,3.283784117125064,5.583613000837332,4.066852741247032,4.641035673800857,3.6366157009167086,BRE(H),,,,,,10.0,10.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.38688459524674,25.38885886348021,75.0,100.0,,7.5,7.7,0.8,23.9,179,7,5.0,6.0,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.1400716926721857,3.3244428975920117,4.835895659237478,3.6096295450049873,4.47684480074008,6.00197426823347,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Ollie,Watkins,Watkins,Forward,AVL,20.48043456578482,25.225808481362964,100.0,100.0,,8.7,13.4,0.8,17.7,154,15,4.3,6.8,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,3.465353666697607,4.1127386991140185,4.0495441201618245,4.983209151569396,3.8695889282419724,4.745373915578146,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.510168841547994,25.200392132798,100.0,100.0,,5.8,13.5,0.9,24.1,140,7,4.1,5.5,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,4.905011727338406,3.510586637328756,3.9685274819274854,3.6210169497356453,4.505026045217703,4.690223291250005,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.961035041367154,24.804577778087086,100.0,100.0,,8.0,46.9,0.4,24.5,196,1,5.4,3.6,0.31,0.09,0.4,,887.0,593.0,1008.0,248.7,55.0,16,6,12,51,36,2.0,3.2727272727272725,0.0,0.0,2.0,0.0,4.743365858899198,3.8345351970762978,3.385180365403172,4.005583981032059,3.9923696389564274,4.843542736719932,AVL(H),,,,,,2.0,3.2727272727272725,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Elliot,Anderson,Anderson,Midfielder,NFO,20.82322631648117,24.74261164026452,100.0,100.0,,5.7,8.2,1.5,31.2,178,12,4.8,8.5,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.544193110700319,4.403063220516307,5.405076022878096,3.454118026481992,4.016775935904455,3.9193853237833522,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Bukayo,Saka,Saka,Midfielder,ARS,20.315670985411757,24.73513189392098,100.0,100.0,,10.0,13.0,0.6,15.7,157,10,5.1,6.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,90.0,7,10,12,16,25,13.0,13.0,5.0,2.0,6.0,2.0,3.433207389199463,3.93223930949552,4.057808635849115,4.6782362302233045,4.214179420644355,4.4194609085092225,CRY(A),,,,,,13.0,13.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Malick,Thiaw,Thiaw,Defender,NEW,20.45009822120232,24.60533696245508,,,,4.9,4.8,0.4,25.5,125,2,3.7,2.0,0.15,0.03,0.18,,850.2,112.5,409.0,136.9,90.0,4,0,5,50,32,9.0,9.0,3.0,6.0,2.0,0.0,3.7332200397116,4.42921798534079,4.612186460064844,3.6082396852474448,4.067234050837642,4.1552387412527585,FUL(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.505506527499282,24.5502861016503,100.0,100.0,,7.1,13.7,0.9,22.3,158,9,4.5,6.2,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,3.940451185814591,3.897035864235901,5.242438166717877,4.064963750286365,4.360617560444549,3.0447795741510193,BRE(H),,,,,,3.0,3.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.993682832079173,24.48025410229218,100.0,100.0,,7.3,31.5,0.4,24.5,179,2,4.8,2.8,0.58,0.05,0.63,,1010.8,378.7,1159.0,254.6,90.0,22,1,10,49,36,7.0,7.0,0.0,5.0,2.0,0.0,4.564729766216425,3.9578012718684925,3.417647039104083,3.89464295352649,4.158861801363685,4.486571270213007,LIV(A),,,,,,7.0,7.0,0.949294653029203,1.0,1.0,1.0,1.0,1.0,Brentford,37
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,20.348375742737137,24.36080148057578,100.0,100.0,,8.1,8.5,0.6,17.7,143,9,4.3,4.5,0.25,0.12,0.37,,675.8,545.4,801.0,202.5,79.0,10,4,8,35,29,8.0,9.113924050632912,1.0,2.0,5.0,0.0,4.3391561655676965,3.2897092310224894,4.556419534693075,3.829422516505553,4.333668294948326,4.012425737838646,BHA(A),,,,,,8.0,9.113924050632912,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
David,Raya Martín,Raya,Goalkeeper,ARS,20.210284531462722,24.29501418732678,,,,6.2,36.5,1.3,26.1,162,6,4.4,7.8,0.0,0.0,0.0,,541.6,33.5,0.0,57.5,90.0,0,0,19,26,37,0.0,0.0,0.0,0.0,5.0,0.0,4.077889434978119,4.965833467262124,4.236706746877662,3.664371160415792,3.2654837219290274,4.084729655864059,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.26558911062774,24.09326797453127,100.0,100.0,,5.3,4.3,0.4,24.0,127,2,3.8,2.2,0.3,0.15,0.45,,599.8,746.6,573.0,192.0,90.0,6,4,11,43,30,9.0,9.0,2.0,1.0,6.0,0.0,4.837410061579662,3.5964914007858466,4.0386926466214765,3.279922743789995,4.513072257850758,3.82767886390353,NFO(A),,,,,,9.0,9.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
