first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,23.930117512831362,29.028538935552767,25.0,50.0,Muscle injury - 50% chance of playing,14.0,13.7,0.3,8.3,116,0,4.6,3.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,4.156357362046328,4.734253746381922,4.780697172538289,5.36805615010914,4.890753081755683,5.098421422721403,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.130789003856663,27.826180948340983,100.0,100.0,,10.4,47.5,0.4,20.4,212,3,6.4,4.6,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,4.3862184295894595,4.843349282350111,3.7490533418275644,4.04098660981081,6.111181340278717,4.695391944484321,NFO(H),BHA(A),,,,,8.0,8.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,22.581793862594775,27.29456766696367,100.0,100.0,,10.0,11.3,0.3,14.7,147,2,4.9,2.8,0.31,0.29,0.6,,602.6,827.9,802.0,223.6,79.0,7,9,11,16,24,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,4.6954844178119455,4.414980237804905,3.8320642164935443,4.31863732984959,5.32062766063479,4.712773804368894,BUR(H),CRY(A),,,,,3.0,3.4177215189873418,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Harry,Wilson,Wilson,Midfielder,FUL,22.43559699947561,26.57170341708375,100.0,100.0,,5.9,18.8,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,6.5231556580545975,4.5286297647771026,3.5159458412581226,4.123023573319415,3.744842162066373,4.13610641760814,WOL(A),NEW(H),,,,,5.0,7.377049180327869,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,21.865746788393643,26.020194714027433,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.2,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,4.385202178084456,3.8999807847324193,4.2117726765865084,4.567257096547641,4.801534052442618,4.154447925633791,EVE(A),CHE(H),,,,,8.0,8.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Enzo,Fernández,Enzo,Midfielder,CHE,22.730717779782935,25.96431346347776,100.0,100.0,,6.4,10.6,0.4,22.3,143,8,4.2,2.8,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.551392332866664,4.719831180221921,3.483962514449825,3.8568872528881606,5.118644499356366,3.233595683694827,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.66649282814737,25.6121152204012,,,,7.5,38.4,0.3,23.5,176,2,5.2,2.4,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,4.235309511050434,4.1128775498936205,4.137716476093916,4.58576204617639,4.594827244933009,3.9456223922538327,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Anthony,Gordon,Gordon,Midfielder,NEW,20.856580995123295,24.37920541872282,100.0,100.0,,7.3,3.5,0.1,13.8,101,0,3.9,0.6,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.230373843163426,4.725448025219921,3.6653276822324363,5.020868398308428,3.214563046199081,3.5226244235995243,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Jérémy,Doku,Doku,Midfielder,MCI,20.427175632790608,23.579435223940262,100.0,100.0,,6.5,5.4,1.1,17.8,116,11,4.3,7.0,0.14,0.31,0.45,,528.0,797.1,595.0,191.8,89.0,5,8,8,17,18,6.0,6.067415730337078,2.0,2.0,2.0,0.0,3.9555020728343377,3.5913366960550883,4.52402856870709,3.8786157668405683,4.477692528353525,3.1522595911496545,BOU(A),AVL(H),,,,,6.0,6.067415730337078,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
Leandro,Trossard,Trossard,Midfielder,ARS,19.541931241200714,23.373282181085155,100.0,100.0,,6.5,0.8,0.5,17.7,115,7,3.8,3.2,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,90.0,6,6,10,15,20,2.0,2.0,1.0,0.0,1.0,0.0,5.204723475749365,3.4885600994675965,3.0679867046149285,3.165034581260518,4.615626380108306,3.8313509398844405,BUR(H),CRY(A),,,,,2.0,2.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
