first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW2_proj_points,GW3_proj_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW2_opp,GW3_opp,GW4_opp,GW5_opp,GW6_opp,GW7_opp,defcon_actions,defcon_actions_per_90,GW2_fixture_mult,GW3_fixture_mult,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.688419784200338,27.67328752377509,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.2739043124272476,5.408909846812261,3.8349267579476924,3.984300807391855,4.1863780596212825,4.984867739574753,FUL(A),BUR(H),MCI(A),CHE(H),BRE(A),SUN(H),9.0,9.0,1.0385206957960817,1.1325472438885735,0.8968475614707909,0.9650930995904489,1.0179566082209277,1.0737272005708411,Man Utd,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.85388572844173,25.912397409318054,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.608358157837297,5.0378366925935945,3.808154080446399,4.597258887804772,4.802277909759664,3.0585116808763235,WHU(A),FUL(H),BRE(A),MUN(A),BHA(H),LIV(H),6.0,6.0,1.0247656572203843,1.0111981962423193,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,Chelsea,38
Virgil,van Dijk,Virgil,Defender,LIV,21.053159425048253,25.54599019906321,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.312293929359805,3.5800872003954933,4.852038160581867,4.471954415795446,3.836785718915639,4.492830774014955,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),6.0,6.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.134563038155598,25.328793798408075,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,4.285341884594311,4.7578064308117005,3.3212554080040246,3.596920397486115,4.1732389172594475,5.194230760252478,LEE(H),LIV(A),NFO(H),MCI(H),NEW(A),WHU(H),5.0,10.0,0.9978050397522342,0.9149650840122292,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,Arsenal,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.74796161416127,24.538146738846113,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.17464039204775,4.194495869371022,4.045251962274707,4.672740343412623,3.6608330470551667,3.7901851246848444,NEW(A),ARS(H),BUR(A),EVE(H),CRY(A),CHE(A),9.0,9.0,1.0385206957960817,0.9210901427022543,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,Liverpool,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.784137057928834,24.46416699323518,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.346776289867182,4.23454866977701,3.535817438173924,4.014446922693532,3.6525477374171884,3.680029935306347,AVL(H),SUN(A),CHE(H),FUL(A),MUN(H),MCI(H),5.0,5.0,0.971548547839499,1.052460363008469,0.9650930995904489,1.0385206957960817,0.9334535843879661,0.8968523458188399,Brentford,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.30891778220514,23.992869899599143,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.956421711816021,4.077265216567491,2.710035315979663,3.980871800669923,3.5843237371720433,4.683952117394002,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),2.0,3.1578947368421053,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Erling,Haaland,Haaland,Forward,MCI,19.601550636153313,23.95150080700433,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.97484693138548,5.484497813285156,3.0116680293924887,3.7659649616864037,4.364572900403784,4.349950170851016,TOT(H),BHA(A),MUN(H),ARS(A),BUR(H),BRE(A),0.0,0.0,1.0247711239638793,0.9780419586939864,0.9334535843879661,0.9334486047869694,1.1325472438885735,1.0179566082209277,Man City,38
Tomáš,Souček,Souček,Midfielder,WHU,20.710549787730464,23.633107198704025,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.541005105008536,4.142156212819625,3.4011406509758957,4.941628999168978,3.6846188197574294,2.9225574109735617,CHE(H),NFO(A),TOT(H),CRY(H),EVE(A),ARS(A),8.0,8.0,0.9650930995904489,1.0111928019049574,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869694,West Ham,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,19.101861386353207,23.557328883210136,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.372580481814275,4.219342620832906,2.6227057770551343,3.8020529015540396,4.085179605096849,4.455467496856929,ARS(A),NEW(H),FUL(A),WOL(A),BOU(H),TOT(H),3.0,3.9705882352941178,0.9334486047869694,0.9586805445269106,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,Leeds,38
