first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,26.57881329338101,31.9768464586504,100.0,100.0,,10.4,46.9,0.5,19.6,204,5,6.6,5.0,0.35,0.34,0.69,,1128.2,1655.4,523.0,330.9,90.0,8,20,5,42,31,9.0,9.0,1.0,1.0,7.0,0.0,5.551846653863518,4.5497478294412925,7.413987845826593,4.85548797482129,4.207742989428313,5.39803316526939,LIV(H),SUN(A),NFO(H),BHA(A),,,9.0,9.0,0.9492997171629712,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,Man Utd,34
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,22.998984565199574,28.310404731624175,100.0,100.0,,7.1,12.9,0.5,18.9,134,1,4.2,3.7,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,90.0,5,4,9,43,32,7.0,7.0,2.0,2.0,3.0,0.0,6.371383511694771,4.456063881845089,3.712636073305148,3.688063563553139,4.7708375348014265,5.311420166424601,MUN(A),CHE(H),AVL(A),BRE(H),,,7.0,7.0,0.949294653029203,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,Liverpool,34
Enzo,Fernández,Enzo,Midfielder,CHE,24.735357480229123,28.262489819186147,100.0,100.0,,6.5,11.3,0.2,20.5,133,0,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,5.464565318633581,6.658168950761366,3.9913329211386177,5.276094411421282,3.345195878274275,3.5271323389570255,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.0352427710670182,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,Chelsea,34
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.575922941652443,27.017827727110674,100.0,100.0,,7.4,35.3,0.7,22.8,169,1,5.0,5.3,0.59,0.05,0.64,,941.6,353.0,1066.0,235.8,90.0,21,1,9,44,33,4.0,4.0,1.0,1.0,2.0,0.0,5.742765798614058,3.9187904766803237,3.6463015907895606,3.241712896966631,5.026352178601867,5.44190478545823,WHU(H),MCI(A),CRY(H),LIV(A),,,4.0,4.0,1.0283641069501426,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,Brentford,34
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.76527016897762,26.526084885677427,100.0,100.0,,8.8,12.1,0.3,12.3,108,1,3.4,2.3,0.45,0.08,0.53,,446.0,225.0,665.0,132.8,56.0,12,0,10,13,24,2.0,3.2142857142857144,0.0,2.0,0.0,0.0,4.480298100790461,3.407636524836628,4.702628296129014,4.176282151969335,3.9984250952521814,5.760814716699808,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,3.2142857142857144,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Harry,Wilson,Wilson,Midfielder,FUL,21.66811885838688,26.162777348148,100.0,100.0,,6.0,21.3,0.4,26.5,159,2,5.0,2.3,0.2,0.16,0.36,,679.0,592.7,578.0,184.9,90.0,10,8,9,34,30,8.0,8.0,1.0,5.0,2.0,0.0,5.960803429707072,4.3804017935245705,4.012876189294258,3.8957644368913846,3.4182730089695967,4.494658489761121,ARS(A),BOU(H),WOL(A),NEW(H),,,8.0,8.0,0.9304973594764214,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,Fulham,34
Jarrod,Bowen,Bowen,Forward,WHU,21.971004056257623,25.92056632184508,,,,7.8,14.9,1.1,21.7,169,10,5.0,8.7,0.2,0.14,0.34,,790.8,590.2,752.0,213.3,90.0,8,12,7,56,34,8.0,8.0,2.0,4.0,2.0,0.0,3.8929769911104013,3.9029590292499217,5.548321009619602,4.335257872023785,4.291489154253913,3.9495622655874567,BRE(A),ARS(H),NEW(A),LEE(H),,,8.0,8.0,1.0079957560265043,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,West Ham,34
Marcus,Tavernier,Tavernier,Midfielder,BOU,21.926689850775432,25.69122042292303,100.0,100.0,,5.4,5.1,0.7,22.2,120,0,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,4.940398365431689,5.709133331253371,3.2327255364548027,4.449030760291718,3.595401857343852,3.764530572147599,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0352427710670182,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,Bournemouth,34
Bukayo,Saka,Saka,Midfielder,ARS,21.02327598344225,25.4293832635163,75.0,100.0,,9.8,7.1,0.0,13.7,134,1,4.8,0.3,0.32,0.26,0.58,,541.0,736.3,771.0,205.1,9.0,6,8,10,16,22,1.0,10.0,0.0,1.0,0.0,0.0,3.8137950470089548,4.389292937663065,4.227127659947923,4.814177510228086,3.778882828594219,4.406107280074048,FUL(H),WHU(A),BUR(H),CRY(A),,,1.0,10.0,0.9946503213999773,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,Arsenal,34
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.392027173977198,24.95308096701277,100.0,100.0,,4.8,1.6,1.0,25.4,122,2,3.8,4.7,0.17,0.16,0.33,,608.8,673.8,250.0,153.5,90.0,4,5,9,40,29,8.0,8.0,2.0,2.0,4.0,0.0,3.856415318298989,3.2917721029190825,3.9455116556721097,4.000742701730762,5.297585395356254,4.561053793035573,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1140075951041681,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,Sunderland,34
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,20.588069027890143,24.5759631257775,100.0,100.0,,7.6,11.1,1.5,22.1,168,13,4.9,11.7,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,90.0,13,3,10,41,33,9.0,9.0,1.0,2.0,6.0,0.0,4.533912613319392,3.7346642286142977,4.443702297501643,4.184711743914999,3.6910781445398095,3.9878940978873567,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9429870706450212,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,Nott'm Forest,34
