first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.76852459174894,30.550591680299014,100.0,100.0,,10.4,48.0,1.3,22.6,235,14,6.7,14.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.314913700090381,4.511347492513714,4.89712910520432,5.327347028042587,5.717787265897936,4.782067088550074,,,,,,,9.0,9.0,Man Utd,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.75670024976905,25.921730404078907,100.0,100.0,,8.0,46.2,0.8,25.2,202,6,5.5,6.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.093568775047087,3.6724682202559946,3.736696356969182,4.3363583718963925,3.917608525600394,5.165030154309859,,,,,,,2.0,3.1578947368421053,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.359243412389144,25.844910260887197,100.0,100.0,,7.2,30.2,0.3,25.1,181,2,4.8,2.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.811711254533552,4.053610735474493,3.7276077240420102,4.238816132703089,4.527497565636001,4.485666848498051,,,,,,,5.0,5.0,Brentford,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.129791667651602,25.676995540540258,75.0,100.0,,7.4,34.8,0.1,23.9,177,1,5.1,1.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,3.936734628486508,4.823456745695947,4.527644593117495,4.22971763163697,4.612238068714681,3.5472038728886552,,,,,,,6.0,6.0,Chelsea,38
Virgil,van Dijk,Virgil,Defender,LIV,21.121557036542868,25.577798227237942,,,,6.1,31.5,0.3,28.7,175,2,4.6,2.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.321240704183328,4.1283553543205604,4.483480787879117,4.161138647366675,4.02734154279319,4.456241190695073,,,,,,,6.0,6.0,Liverpool,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.051876783757614,25.566680837905576,100.0,100.0,,7.3,45.4,0.1,28.6,209,1,6.5,1.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.7072200370291952,4.8964327605644,3.57748851381395,4.401107876056692,4.469627596293377,4.514804054147963,,,,,,,5.0,10.0,Arsenal,38
Cole,Palmer,Palmer,Midfielder,CHE,20.835008823905213,25.402616497675186,100.0,100.0,,10.3,12.6,0.8,11.1,114,8,4.4,8.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.693320151220389,3.462560448376362,3.843681494109568,3.406638127010721,4.428808603188173,4.567607673769974,,,,,,,1.0,1.0,Chelsea,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.875388714080092,25.24626170426397,100.0,100.0,,5.8,13.7,0.3,24.5,142,2,4.1,2.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.873112163348875,4.8706113356573235,3.0740112440692133,4.1870467505870845,3.8706072204175976,4.3708729901838765,,,,,,,3.0,3.9705882352941178,Leeds,38
Ollie,Watkins,Watkins,Forward,AVL,20.135359252930385,25.089925812420375,100.0,100.0,,8.7,13.0,1.5,19.2,167,13,4.5,13.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,3.948359376358091,3.8139177740615033,3.722095117581882,4.445697092322645,4.205289892606263,4.95456655948999,,,,,,,2.0,2.0,Aston Villa,38
Jarrod,Bowen,Bowen,Forward,WHU,21.341259603831183,25.08297247696177,,,,7.8,17.5,1.5,24.0,187,12,4.9,12.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.998941027962261,3.836638545368085,5.083844128632382,4.185566889832183,4.236269012036276,3.741712873130589,,,,,,,6.0,6.0,West Ham,38
