first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,28.78945621264686,33.76042994940831,100.0,100.0,,10.4,46.8,0.3,19.1,199,0,6.6,3.3,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,0.0,8,19,5,41,30,0.0,0.0,0.0,0.0,0.0,0.0,6.689170214337414,9.496635720842713,4.997393033688922,4.165528087431872,3.4407291563459386,4.97097373676145,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Enzo,Fernández,Enzo,Midfielder,CHE,24.916317849724557,28.434537373986068,100.0,100.0,,6.5,11.3,0.2,20.5,133,0,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,5.567082199916981,6.651574628163169,4.052806480705287,5.244133902174378,3.400720638764745,3.518219524261512,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,22.777273258950814,28.154209135781358,100.0,100.0,,7.1,13.2,0.5,18.9,134,1,4.2,3.7,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,90.0,5,4,9,43,32,7.0,7.0,2.0,2.0,3.0,0.0,6.301767199380032,4.389944272138873,3.643221105546557,3.6615733832959774,4.780767298589373,5.376935876830545,MUN(A),CHE(H),AVL(A),BRE(H),,,7.0,7.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Harry,Wilson,Wilson,Midfielder,FUL,21.728776716000553,26.262751559165586,100.0,100.0,,6.0,21.9,0.4,26.5,159,2,5.0,2.3,0.2,0.16,0.36,,677.0,592.7,578.0,184.7,90.0,10,8,9,34,30,8.0,8.0,1.0,5.0,2.0,0.0,5.9617812410230915,4.473570625150587,3.9949769068183296,3.8665525700431167,3.431895372965429,4.5339748431650335,ARS(A),BOU(H),WOL(A),NEW(H),,,8.0,8.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.777454597625802,26.112052918445187,100.0,100.0,,7.4,35.4,0.7,22.7,168,0,5.1,5.0,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,0.0,21,1,9,42,32,0.0,0.0,0.0,0.0,0.0,0.0,3.9118207749606624,6.5257009830602195,3.9793441496036155,3.718549740784355,3.6420389492169503,4.334598320819387,WHU(H),MCI(A),CRY(H),LIV(A),,,0.0,0.0,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,1.0,Brentford,34
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.911323807308793,26.110446601616278,100.0,100.0,,8.8,12.2,0.3,12.3,108,1,3.4,2.3,0.45,0.08,0.53,,445.0,214.4,658.0,130.9,56.0,12,0,10,13,24,2.0,3.2142857142857144,0.0,2.0,0.0,0.0,4.520237758769826,3.981034619862603,4.271731185704357,4.261912266557169,3.87640797641484,5.199122794307485,FUL(H),WHU(A),BUR(H),CRY(A),,,2.0,3.2142857142857144,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Jarrod,Bowen,Bowen,Forward,WHU,22.01433168404265,25.963893949630105,,,,7.8,14.5,1.1,21.7,169,10,5.0,8.7,0.2,0.14,0.34,,790.8,590.2,752.0,213.3,90.0,8,12,7,56,34,8.0,8.0,2.0,4.0,2.0,0.0,3.9782102724571464,3.838539876821487,5.458218017281313,4.447874363228791,4.291489154253913,3.9495622655874567,BRE(A),ARS(H),NEW(A),LEE(H),,,8.0,8.0,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,1.0,West Ham,34
Marcus,Tavernier,Tavernier,Midfielder,BOU,22.065329812991386,25.820952641454248,100.0,100.0,,5.4,5.1,0.7,22.2,120,0,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,4.89689620354157,5.739976154891277,3.2339199133077754,4.599135683906912,3.595401857343852,3.7556228284628617,CRY(H),FUL(A),MCI(H),NFO(A),,,0.0,0.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,1.0,Bournemouth,34
Bukayo,Saka,Saka,Midfielder,ARS,21.612267367380113,25.225744424300967,75.0,100.0,,9.8,7.0,0.0,13.7,134,1,4.8,0.3,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,9.0,6,8,10,16,22,1.0,10.0,0.0,1.0,0.0,0.0,4.061538288851605,4.892175466950253,4.000028515783945,4.832440914833827,3.826084180960482,3.6134770569208534,FUL(H),WHU(A),BUR(H),CRY(A),,,1.0,10.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.116610510165856,24.689346416572533,100.0,100.0,,4.8,1.5,1.0,25.4,122,2,3.8,4.7,0.17,0.16,0.33,,608.8,673.8,250.0,153.5,90.0,4,5,9,40,29,8.0,8.0,2.0,2.0,4.0,0.0,3.848304719174586,3.2855984254970787,3.9815234789856215,3.9591184809469975,5.042065405561573,4.572735906406676,WOL(A),MUN(H),EVE(A),CHE(H),,,8.0,8.0,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,1.0,Sunderland,34
