first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,defcon_actions,defcon_actions_per_90,GW23_fixture_mult,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,name,season_stats_gw
Bukayo,Saka,Saka,Midfielder,ARS,23.01660182448897,27.57386870611294,100.0,100.0,,10.1,18.3,0.4,9.8,99,1,5.0,4.2,0.34,0.29,0.63,,402.6,582.6,531.0,151.7,33.0,4,7,8,9,16,3.0,8.181818181818182,1.0,0.0,2.0,0.0,5.681099262384475,3.5773788844521044,4.166324795653921,4.053076522851041,5.538722359147428,4.5572668816239705,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),3.0,8.181818181818182,0.9710628949889095,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,Arsenal,22
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.34445424094852,27.333907968402663,100.0,100.0,,9.2,17.1,0.4,12.6,116,10,6.1,3.4,0.39,0.31,0.7,,673.6,905.7,337.0,191.9,90.0,5,9,2,28,19,14.0,14.0,4.0,2.0,8.0,2.0,3.3960159381467765,3.6058037690233276,4.412800415949167,5.121944733443417,6.807889384385831,3.989453727454144,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),14.0,14.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Florian,Wirtz,Wirtz,Midfielder,LIV,21.134162797804816,27.121981629797983,100.0,100.0,,8.3,12.6,0.9,9.8,81,10,3.9,7.2,0.27,0.2,0.47,,319.0,565.3,431.0,131.6,90.0,3,2,7,17,17,2.0,2.0,0.0,1.0,1.0,0.0,3.9487013708171657,3.270691262112747,3.2795818335302735,4.220329793599248,6.414858537745382,5.987818831993167,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),2.0,2.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Patrick,Dorgu,Dorgu,Defender,MUN,20.740071501997242,26.62803405442443,,,,4.3,8.1,1.9,15.3,66,15,3.1,8.0,0.13,0.1,0.23,,365.6,352.8,247.0,96.6,90.0,2,3,3,19,13,6.0,6.0,4.0,2.0,9.0,0.0,3.029714271344213,3.556538391200101,3.8556385224142136,3.8603131681509595,6.437867148887756,5.887962552427187,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),6.0,6.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Morgan,Rogers,Rogers,Midfielder,AVL,21.66708942889406,26.58644830494636,100.0,100.0,,7.7,31.7,0.3,13.4,103,2,4.7,2.4,0.19,0.11,0.3,,458.0,384.4,492.0,133.3,90.0,7,4,6,25,22,6.0,6.0,0.0,1.0,5.0,0.0,4.948815245877242,4.355992957346909,4.113679511806247,4.06373047162589,4.18487124223777,4.919358876052301,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),6.0,6.0,1.0039718262272352,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,Aston Villa,22
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,21.72997552394125,26.115219760711113,100.0,100.0,,8.0,8.5,0.5,8.8,70,4,3.7,3.8,0.32,0.14,0.46,,352.6,321.1,463.0,113.8,19.0,4,2,3,21,16,4.0,18.94736842105263,3.0,0.0,1.0,0.0,4.524660869863161,3.589953715363317,3.978876086518107,4.794191182055095,4.842293670141569,4.3852442367698625,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),4.0,18.94736842105263,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.02188913631822,26.025754503803622,100.0,100.0,,8.9,26.8,0.2,9.7,86,2,4.5,1.8,0.48,0.12,0.6,,363.0,183.0,508.0,104.4,90.0,8,2,5,16,14,0.0,0.0,0.0,0.0,0.0,0.0,4.702366501173844,4.058212408611372,3.704782000307909,4.09267281589541,4.463855410329682,5.003865367485404,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),0.0,0.0,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,20.46616536228421,25.73976472996713,100.0,100.0,,5.5,1.3,0.8,16.4,90,3,4.5,4.6,0.24,0.1,0.34,,408.4,275.9,287.0,97.3,80.0,4,3,5,17,19,8.0,9.0,4.0,3.0,1.0,0.0,4.194764565536635,4.6912301154881195,3.7409552381140423,3.93652445668749,3.9026909864579222,5.273599367682919,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),8.0,9.0,0.9329819971462072,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,Man Utd,22
Kevin,Schade,Schade,Midfielder,BRE,19.245055511624827,25.441155082735023,100.0,100.0,,7.1,2.9,1.0,12.1,86,1,4.1,7.2,0.43,0.08,0.51,,421.8,275.0,583.0,128.1,81.0,6,4,7,20,20,3.0,3.333333333333333,0.0,1.0,2.0,0.0,4.405443231478322,4.051813465756638,3.611801358047402,2.919689950915911,4.256307505426552,6.196099571110198,NFO(H),AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),3.0,3.333333333333333,1.044950268114061,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,Brentford,22
Cody,Gakpo,Gakpo,Midfielder,LIV,20.053968548830056,25.117635731575835,100.0,100.0,,7.3,5.8,0.4,10.7,78,2,3.9,2.6,0.32,0.21,0.53,,320.2,419.1,494.0,123.2,77.0,5,3,5,21,16,2.0,2.337662337662338,0.0,0.0,2.0,0.0,5.071648952716907,2.981513976579741,3.7988388957430765,4.114241187217715,4.087725536572617,5.063667182745779,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),2.0,2.337662337662338,0.9710577147573044,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,Liverpool,22
