first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,24.57830528815048,29.23714457905134,100.0,100.0,,10.4,47.9,0.5,21.2,221,9,6.5,5.5,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.151274713995242,4.463948553921687,6.399446775062036,4.913010272885052,4.650624972286461,4.658839290900858,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,20.565092189483323,28.14845243293229,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.3614758121119928,4.050153264959663,3.673923786619029,4.317491923288962,5.162047402503676,7.583360243448968,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Morgan,Rogers,Rogers,Midfielder,AVL,22.72426999840102,26.595360452276026,100.0,100.0,,7.3,20.7,0.6,23.2,169,12,4.6,4.2,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,4.897918952066869,4.271539354397264,4.506939240070418,4.313880110784913,4.733992341081555,3.871090453875006,MCI(A),,,,,,10.0,10.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.689111278045193,26.50473656331763,100.0,100.0,,7.3,45.9,1.1,28.5,208,6,6.7,7.8,0.1,0.06,0.16,,813.6,128.1,298.0,123.9,90.0,3,5,18,19,30,4.0,4.0,1.0,3.0,1.0,0.0,3.9534484160797354,4.540451510101271,4.375993838602067,4.42879690612857,4.3904206071335485,4.815625285272436,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Erling,Haaland,Haaland,Forward,MCI,21.17763635263168,26.189413370085617,100.0,100.0,,14.7,64.2,0.5,16.3,239,9,6.8,6.8,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,90.0,27,8,13,32,34,5.0,5.0,0.0,3.0,2.0,0.0,3.6813206616309713,3.459073581142638,5.426457303170519,3.6920498172653926,4.918734989422158,5.011777017453939,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.483380737856496,25.84039598216266,100.0,100.0,,6.4,11.6,1.2,24.4,156,13,4.5,7.7,0.34,0.21,0.55,,824.2,1036.3,745.0,260.6,90.0,10,5,8,44,34,9.0,9.0,1.0,1.0,7.0,0.0,4.993594217421221,3.8086193936276858,5.082687409275696,4.282106351785254,4.31637336574664,3.357015244306164,SUN(A),,,,,,9.0,9.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Nico,O'Reilly,O'Reilly,Defender,MCI,21.47319900424104,25.759213463335932,100.0,100.0,,5.3,19.5,0.4,30.2,160,2,4.7,2.0,0.21,0.09,0.3,,653.8,413.9,573.0,164.1,90.0,5,4,14,25,29,5.0,5.0,0.0,5.0,6.0,0.0,4.550096182998688,4.43849092520825,3.3991246560444015,4.27695571716678,4.808531522822917,4.286014459094893,AVL(H),,,,,,5.0,5.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Cole,Palmer,Palmer,Midfielder,CHE,21.388270111843994,25.471952819199572,100.0,100.0,,10.3,12.5,0.1,10.3,106,2,4.2,1.3,0.5,0.12,0.62,,502.0,388.7,520.0,141.0,88.0,9,2,3,31,23,5.0,5.113636363636364,1.0,0.0,4.0,0.0,6.452451067747162,4.789202589593536,2.9448726993463006,3.330541689196404,3.871202065960592,4.08368270735558,SUN(A),,,,,,5.0,5.113636363636364,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.45856967510504,25.47171917568584,75.0,100.0,,7.5,8.3,0.8,23.9,179,7,5.0,6.0,0.31,0.09,0.4,,806.4,720.9,813.0,233.8,90.0,14,4,10,44,34,8.0,8.0,1.0,3.0,4.0,0.0,3.150401584364808,3.363832762406917,4.870274082395198,3.60837660615891,4.465684639779207,6.013149500580804,BOU(H),,,,,,8.0,8.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Virgil,van Dijk,Virgil,Defender,LIV,21.82804102575316,25.46062484031027,,,,6.0,31.0,0.9,28.8,173,14,4.7,5.2,0.1,0.03,0.13,,1147.2,204.3,489.0,184.1,90.0,6,1,10,52,37,10.0,10.0,0.0,10.0,1.0,2.0,4.24709400354214,3.283784117125064,5.583613000837332,4.0725142304477675,4.641035673800858,3.6325838145571123,BRE(H),,,,,,10.0,10.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Ollie,Watkins,Watkins,Forward,AVL,20.48043456578482,25.225808481362964,100.0,100.0,,8.7,13.3,0.8,17.7,154,15,4.3,6.8,0.46,0.04,0.5,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,3.4653536666976072,4.1127386991140185,4.0495441201618245,4.983209151569396,3.8695889282419724,4.745373915578146,MCI(A),,,,,,1.0,1.0,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.23581835467897,24.946273353904502,100.0,100.0,,5.8,13.6,1.2,24.1,140,7,4.1,6.7,0.51,0.04,0.55,,612.8,285.3,1002.0,189.0,90.0,14,2,8,33,29,3.0,3.0,0.0,2.0,1.0,0.0,4.757803402204227,3.4506313360502174,3.9264143489542396,3.5828119506445635,4.51815731682572,4.710454999225535,WHU(A),,,,,,3.0,3.0,1.021525698614444,1.0,1.0,1.0,1.0,1.0,Leeds,37
