first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.857426977191334,30.478502414364854,100.0,100.0,,10.4,48.0,0.7,22.6,235,14,6.7,7.2,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.327850856588727,4.6705598880521055,5.003136725618174,4.969247628798555,5.886631878133773,4.62107543717352,,,,,,,9.0,9.0,Man Utd,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.50629858122779,26.027954921551366,75.0,100.0,,7.4,34.8,0.4,23.9,177,1,5.1,2.8,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.132871136342024,4.865761113502243,4.5698033024713585,4.3392138801396145,4.598649148772546,3.521656340323578,,,,,,,6.0,6.0,Chelsea,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.95671486147924,25.914030379523215,100.0,100.0,,8.0,46.2,0.5,25.2,202,6,5.5,4.2,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.31028173852348,3.7495529072094973,3.7474412514042226,4.297450014520081,3.851988949821963,4.957315518043973,,,,,,,2.0,3.1578947368421053,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.39003799267263,25.870729607553763,100.0,100.0,,7.2,30.2,0.4,25.1,181,2,4.8,2.6,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.806752364353633,4.12648568615165,3.7470314255844124,4.211467702647123,4.4983008139358125,4.480691614881131,,,,,,,5.0,5.0,Brentford,38
Cole,Palmer,Palmer,Midfielder,CHE,21.226444675965592,25.38798523690364,100.0,100.0,,10.3,12.6,0.3,11.1,114,8,4.4,3.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.822527312105905,3.821221150226111,4.018825994640138,3.476552213469864,4.087318005523575,4.161540560938047,,,,,,,1.0,1.0,Chelsea,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.788941980286584,25.17844209813112,100.0,100.0,,7.3,45.4,0.9,28.6,209,1,6.5,6.4,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.798595235906977,4.771918702142862,3.5196801935950353,4.349530264634947,4.349217584006763,4.389500117844539,,,,,,,5.0,10.0,Arsenal,38
Virgil,van Dijk,Virgil,Defender,LIV,20.726953436363818,25.13228521394684,,,,6.1,31.5,0.8,28.7,175,2,4.6,4.6,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.2924467204073125,4.030156300115795,4.389228067566265,4.043919589109922,3.971202759164524,4.405331777583022,,,,,,,6.0,6.0,Liverpool,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.76242192029609,25.106859177575565,100.0,100.0,,5.8,13.7,0.9,24.5,142,2,4.1,5.5,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.77119253908177,4.928401212262926,2.9632615965786044,4.334611877067336,3.764954695305457,4.344437257279473,,,,,,,3.0,3.9705882352941178,Leeds,38
Jarrod,Bowen,Bowen,Forward,WHU,21.398265994562294,24.96246218857371,,,,7.8,17.5,0.7,24.0,187,12,4.9,5.6,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,3.9769148912951398,3.9783800346226124,5.312984157723905,3.8363933259460588,4.293593584974579,3.564196194011417,,,,,,,6.0,6.0,West Ham,38
Mohamed,Salah,M.Salah,Midfielder,LIV,21.04362089444728,24.949936431869858,100.0,100.0,,14.0,15.2,0.1,8.8,123,6,4.6,1.6,0.35,0.23,0.58,,524.8,740.7,805.0,207.1,73.0,7,7,7,35,23,8.0,9.863013698630137,1.0,0.0,7.0,0.0,4.519418879456184,4.234350457557458,4.756314588753832,4.209962396658429,3.323574572021375,3.9063155374225773,,,,,,,8.0,9.863013698630137,Liverpool,38
