first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,defcon_actions,defcon_actions_per_90,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.76376909352593,30.545836182076002,100.0,100.0,,10.4,48.0,1.1,22.6,235,14,6.7,11.5,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.310158201867372,4.511347492513714,4.89712910520432,5.327347028042587,5.717787265897935,4.782067088550074,,,,,,,9.0,9.0,Man Utd,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.873886072135143,25.943325073013163,100.0,100.0,,8.0,46.2,0.7,25.2,202,6,5.5,5.3,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.211360000540436,3.681849376898121,3.7486395866467013,4.331217745151898,3.900819362897985,5.069439000878022,,,,,,,2.0,3.1578947368421053,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.359243412389144,25.844910260887197,100.0,100.0,,7.2,30.2,0.3,25.1,181,2,4.8,2.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.811711254533552,4.053610735474493,3.7276077240420102,4.238816132703089,4.527497565636001,4.485666848498051,,,,,,,5.0,5.0,Brentford,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.98312681285569,25.55360196783139,75.0,100.0,,7.4,34.8,0.1,23.9,177,1,5.1,0.5,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,3.935636118199795,4.747109201971936,4.478381178090168,4.210878272155252,4.611122042438538,3.5704751549756986,,,,,,,6.0,6.0,Chelsea,38
Morgan,Rogers,Rogers,Midfielder,AVL,21.93634916815975,25.451981436906358,100.0,100.0,,7.3,20.2,0.8,23.2,169,0,4.6,6.0,0.19,0.12,0.31,,746.2,706.2,871.0,232.0,0.0,10,8,9,48,37,0.0,0.0,0.0,0.0,0.0,0.0,5.0177045905098545,5.503928394239166,3.213928935968191,3.4770067170078285,4.723780530434708,3.515632268746609,,,,,,,0.0,0.0,Aston Villa,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,21.08546784782759,25.442954839851183,100.0,100.0,,5.8,13.7,0.8,24.5,142,2,4.1,4.5,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,5.033595341483396,4.913885405500045,2.9947676868827884,4.348201246481249,3.7950181674801122,4.35748699202359,,,,,,,3.0,3.9705882352941178,Leeds,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.795728081615774,25.316080272141136,100.0,100.0,,7.3,45.4,0.5,28.6,209,1,6.5,3.5,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.7687060182249548,4.790032555344926,3.536965525181348,4.328817368255846,4.3712066146087,4.52035219052536,,,,,,,5.0,10.0,Arsenal,38
Ollie,Watkins,Watkins,Forward,AVL,20.144143284841846,25.098709844331836,100.0,100.0,,8.7,13.0,1.6,19.2,167,13,4.5,14.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,3.9571434082695536,3.8139177740615033,3.722095117581882,4.445697092322645,4.205289892606264,4.95456655948999,,,,,,,2.0,2.0,Aston Villa,38
Malick,Thiaw,Thiaw,Defender,NEW,20.970458315082034,25.00850587868593,,,,4.9,4.7,0.3,25.7,126,1,3.6,1.5,0.15,0.03,0.18,,868.0,114.3,409.0,138.9,90.0,4,0,5,52,33,6.0,6.0,1.0,5.0,6.0,0.0,3.7740885042885934,4.069163590214286,4.764264613690453,3.874407361639476,4.488534245249222,4.038047563603898,,,,,,,6.0,6.0,Newcastle,38
Virgil,van Dijk,Virgil,Defender,LIV,20.341658202196683,24.952897016686062,,,,6.1,31.5,1.3,28.7,175,2,4.6,8.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.11494599647458,4.097318635613489,4.267242799563137,3.8740253888413667,3.9881253817041102,4.611238814489379,,,,,,,6.0,6.0,Liverpool,38
