first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,defcon_actions,defcon_actions_per_90,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,22.804317050699595,27.80608266498424,100.0,100.0,,10.6,17.5,0.4,8.9,94,2,4.9,3.8,0.58,0.12,0.7,,450.0,284.6,429.0,116.2,90.0,9,2,3,19,17,5.0,5.0,1.0,0.0,4.0,0.0,4.876115008573841,3.779112270471248,6.186823854018083,4.058355978125244,3.903909939511181,5.001765614284642,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),5.0,5.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.292938175336264,26.536719572564206,100.0,100.0,,10.2,43.5,0.8,17.3,176,10,6.5,8.2,0.35,0.34,0.69,,970.8,1419.4,442.0,283.5,90.0,7,16,4,37,27,9.0,9.0,1.0,2.0,6.0,0.0,3.6839840451206447,4.847424916191708,5.112981126913973,4.267430040828885,4.381118046281057,4.2437813972279415,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),9.0,9.0,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,22.516752340373657,26.499727574379364,100.0,100.0,,7.3,36.3,0.5,20.4,149,6,5.0,4.0,0.61,0.06,0.67,,826.6,278.1,982.0,208.4,90.0,19,1,7,40,29,7.0,7.0,2.0,4.0,1.0,0.0,5.083250578929151,4.206334913135835,4.193393950146642,5.1221205503955805,3.911652347766448,3.9829752340057087,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),7.0,7.0,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ollie,Watkins,Watkins,Forward,AVL,21.911125192309296,25.918834157447847,100.0,100.0,,8.5,8.3,0.1,11.8,100,0,3.4,1.2,0.41,0.04,0.45,,387.6,228.9,782.0,139.2,59.0,8,2,8,30,26,1.0,1.5254237288135593,0.0,1.0,0.0,0.0,3.7795665266990977,4.496295569825248,4.076284467462728,5.732654294442067,3.826324333880154,4.0077089651385505,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),1.0,1.5254237288135593,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Erling,Haaland,Haaland,Forward,MCI,21.160396971155112,25.524191070100514,100.0,100.0,,14.5,55.2,0.2,13.6,197,2,6.8,2.5,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,90.0,22,7,10,27,28,2.0,2.0,0.0,0.0,2.0,0.0,4.541779568377734,3.7297397545755637,3.0854260266750666,6.178327771399518,3.625123850127227,4.3637940989454,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,2.0,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.186779003826505,25.002845468295476,100.0,100.0,,8.3,52.6,0.6,21.0,174,2,6.0,5.2,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,74.0,15,6,8,47,29,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,5.023952795353501,3.9832468559891203,2.5998213731783606,4.461480927472057,4.1182770518334655,4.81606646446897,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),2.0,2.4324324324324325,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Enzo,Fernández,Enzo,Midfielder,CHE,20.961423045641716,24.632105663818756,100.0,100.0,,6.6,15.2,0.3,19.2,127,2,4.4,2.2,0.36,0.21,0.57,,661.6,782.7,618.0,206.3,90.0,8,4,8,32,28,6.0,6.0,1.0,2.0,3.0,0.0,5.2898686261618675,4.684032017240183,3.4623702511879464,3.7669515319457343,3.7582006191059856,3.6706826181770404,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),6.0,6.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.366963063189083,24.309943881186825,100.0,100.0,,9.2,35.9,0.5,13.5,124,1,4.6,5.0,0.51,0.12,0.63,,525.8,306.9,739.0,156.2,26.0,11,4,7,25,20,3.0,10.384615384615385,0.0,1.0,2.0,0.0,4.871034702217442,4.056816961896627,3.754208974437263,3.4348005385677607,3.2501018860699897,4.942980817997743,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),3.0,10.384615384615385,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Jordan,Pickford,Pickford,Goalkeeper,EVE,20.126759879790733,23.994449757986168,,,,5.6,13.5,0.5,21.2,119,2,4.0,2.8,0.0,0.0,0.0,,706.2,0.2,2.0,70.9,90.0,0,0,10,35,30,0.0,0.0,0.0,0.0,7.0,0.0,3.978721675060241,3.9721996655849874,4.9120188038391515,4.220903197098725,3.042916538207629,3.867689878195434,CHE(H),BRE(A),LIV(H),WHU(A),MCI(H),CRY(A),0.0,0.0,0.9562868365472907,0.9953083330971446,0.9626833802457158,1.0290444220284785,0.8886687646995615,0.9953083330971446,Everton,30
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.203406931237133,23.814012236005805,100.0,100.0,,8.8,11.4,0.6,11.5,101,7,3.5,5.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,29.0,11,0,10,11,23,2.0,6.206896551724138,0.0,2.0,0.0,0.0,5.067409316334205,3.570840867256454,3.423290459474355,5.129268674642626,3.0125976135294916,3.610605304768671,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),2.0,6.206896551724138,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
David,Raya Martín,Raya,Goalkeeper,ARS,20.028759076875275,23.737177266135575,,,,6.0,33.1,0.7,21.5,129,7,4.2,4.2,0.0,0.0,0.0,,445.8,33.4,0.0,48.0,90.0,0,0,15,22,31,0.0,0.0,0.0,3.0,6.0,0.0,4.739548477051564,4.375692562344109,3.6892742714946474,3.9161978513417606,3.308045914643194,3.7084181892603003,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),0.0,0.0,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Ismaïla,Sarr,Sarr,Midfielder,CRY,19.640994676134376,23.704485154671914,100.0,100.0,,6.3,4.0,0.9,14.8,93,3,4.7,5.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,90.0,7,1,9,19,20,3.0,3.0,0.0,0.0,3.0,0.0,3.9545743519533496,3.507447771421899,4.276894881567562,4.309098443614318,3.592979227577251,4.063490478537538,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),3.0,3.0,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Marcus,Tavernier,Tavernier,Midfielder,BOU,20.430127504759408,23.53732634289179,100.0,100.0,,5.4,2.2,0.6,19.8,107,3,4.1,3.2,0.31,0.14,0.45,,476.4,541.1,432.0,145.1,90.0,5,4,9,37,23,11.0,11.0,2.0,2.0,7.0,0.0,4.331615206562747,3.798271933671607,4.8266610667040055,3.5821174894272874,3.891461808393759,3.1071988381323825,MUN(H),ARS(A),NEW(A),LEE(H),CRY(H),FUL(A),11.0,11.0,0.9499327946434593,0.9373460880917484,1.0086679772460314,0.9756051120954932,1.0290499115975917,1.0290444220284785,Bournemouth,30
Jarrod,Bowen,Bowen,Forward,WHU,19.879650847548724,23.49024553386808,,,,7.5,8.4,0.7,18.8,141,6,4.7,5.2,0.2,0.13,0.33,,670.6,491.0,687.0,184.8,90.0,8,7,5,53,30,10.0,10.0,3.0,3.0,4.0,0.0,4.183346056240155,5.643989665601417,4.473132641451058,2.4958095499751614,3.0833729342809355,3.6105946863193563,AVL(A),WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),10.0,10.0,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,West Ham,30
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,19.412733365198186,23.18975119802098,,,,7.8,50.6,1.0,20.8,162,2,5.4,7.5,0.54,0.07,0.61,,717.4,421.1,795.0,192.9,90.0,14,9,10,24,26,7.0,7.0,3.0,1.0,3.0,0.0,4.524625674815969,3.4758952288866625,3.2015111118220694,3.7689069104902284,4.441794439183258,3.777017832822793,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),7.0,7.0,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.141366081237283,23.074393723927518,100.0,100.0,,7.0,13.3,0.8,17.1,120,11,4.3,5.8,0.13,0.18,0.31,,664.0,968.6,307.0,193.9,90.0,5,3,8,39,28,14.0,14.0,1.0,3.0,10.0,2.0,5.286549122380913,3.6749095041183617,3.798735914107925,3.1760670545131773,3.205104486116903,3.933027642690233,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),14.0,14.0,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Richarlison,de Andrade,Richarlison,Forward,TOT,18.695566317046175,22.879069332666248,100.0,100.0,,6.3,5.7,0.6,14.4,91,9,3.6,4.0,0.39,0.08,0.47,,474.6,183.9,605.0,126.1,90.0,9,3,5,21,14,10.0,10.0,5.0,0.0,5.0,0.0,3.331871915685635,2.861786267938865,3.5663405358033784,5.631119772488376,3.3044478251299183,4.1835030156200705,NFO(H),SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),10.0,10.0,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,Spurs,30
