first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.321256847265186,30.384468754955982,100.0,100.0,,10.4,47.2,0.5,20.1,209,5,6.5,5.0,0.34,0.36,0.7,,1144.6,1726.7,552.0,342.6,90.0,8,21,5,44,32,8.0,8.0,0.0,3.0,5.0,0.0,6.166874473329851,4.341898399025755,7.014582998555078,3.623750985096558,4.174149991257945,5.063211907690797,SUN(A),NFO(H),BHA(A),,,,8.0,8.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Harry,Wilson,Wilson,Midfielder,FUL,24.324476581422623,29.797715827733533,100.0,100.0,,5.9,19.7,0.4,27.3,161,2,4.9,2.2,0.2,0.16,0.36,,684.0,618.3,578.0,188.0,63.0,10,8,9,37,31,2.0,2.857142857142857,2.0,0.0,0.0,0.0,6.08110558836686,6.096613979744207,3.843584438885724,4.548618983041976,3.754553591383854,5.473239246310911,BOU(H),WOL(A),NEW(H),,,,2.0,2.857142857142857,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Enzo,Fernández,Enzo,Midfielder,CHE,24.686404212943465,28.518847714810626,100.0,100.0,,6.5,11.2,0.2,20.5,133,0,4.2,1.0,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,5.06701945411383,7.44963172365887,4.154447450129086,4.51768779185287,3.497617793188809,3.832443501867162,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.852457115941284,26.9385080568399,100.0,100.0,,7.7,12.6,1.1,21.8,168,0,4.9,8.8,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,0.0,13,3,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,4.799074616587341,5.539117298940861,4.495341882179088,4.049052718329809,2.9698705999041874,5.086050940898616,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.787027541609277,26.360028001539664,100.0,100.0,,7.0,12.1,0.9,21.0,147,13,4.5,6.0,0.13,0.18,0.31,,791.8,1127.8,361.0,228.0,90.0,6,5,9,46,33,10.0,10.0,2.0,1.0,7.0,0.0,4.8508404769888855,4.258080084690302,3.841480216788305,4.288793460099335,4.5478333030424505,4.573000459930387,CHE(H),AVL(A),BRE(H),,,,10.0,10.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Jarrod,Bowen,Bowen,Forward,WHU,21.327712445006338,26.277709514367167,,,,7.8,14.8,0.9,21.9,171,2,4.9,7.0,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,87.0,8,12,7,59,35,3.0,3.103448275862069,0.0,0.0,3.0,0.0,3.9602693757904652,4.0559411626868345,4.660201624394896,4.341411166233896,4.309889115900249,4.94999706936083,ARS(H),NEW(A),LEE(H),,,,3.0,3.103448275862069,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Bukayo,Saka,Saka,Midfielder,ARS,21.276678380192948,26.199750431946335,100.0,100.0,,9.8,7.7,0.3,14.8,145,11,5.0,3.0,0.32,0.29,0.61,,596.2,785.6,796.0,218.1,45.0,7,9,10,16,23,4.0,8.0,0.0,0.0,4.0,0.0,4.148712240527929,4.586265016437334,4.654823113180699,4.505771538616244,3.381106471430742,4.923072051753386,WHU(A),BUR(H),CRY(A),,,,4.0,8.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Erling,Haaland,Haaland,Forward,MCI,22.415405534837095,25.96843569663618,100.0,100.0,,14.6,61.8,0.3,14.5,212,0,6.6,3.8,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.5571117523100573,7.061646473601566,4.963484120771382,3.086025083630498,3.747138104523593,3.553030161799085,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Cole,Palmer,Palmer,Midfielder,CHE,21.915313198974665,25.426180746195154,100.0,100.0,,10.4,15.9,0.1,9.8,102,0,4.6,1.5,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,4.2387990967491795,6.242866676234315,4.8707419591420305,3.7860287851141803,2.7768766817349615,3.51086754722049,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Marcus,Tavernier,Tavernier,Midfielder,BOU,21.128916626404077,25.042333683999974,100.0,100.0,,5.4,5.2,0.6,22.8,123,3,4.0,3.5,0.31,0.14,0.45,,568.2,668.4,540.0,177.8,85.0,6,4,10,42,28,6.0,6.352941176470589,0.0,0.0,6.0,0.0,7.488222821665356,2.824099087570938,3.029519371124832,3.528429092065463,4.258646253977487,3.9134170575958955,FUL(A),MCI(H),NFO(A),,,,6.0,6.352941176470589,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Anthony,Gordon,Gordon,Midfielder,NEW,21.004775480873136,25.01102623845128,75.0,100.0,,7.4,3.8,0.1,13.6,101,0,3.9,0.8,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.6887769755347577,5.799392485904177,4.288166036415625,4.715241275194519,2.5131987078240554,4.006250757578142,NFO(A),WHU(H),FUL(A),,,,0.0,0.0,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
