first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,24.108904782846793,28.93654252930235,100.0,100.0,,14.0,14.3,0.3,6.2,87,2,4.3,3.6,0.34,0.23,0.57,,353.6,592.4,605.0,155.1,90.0,4,6,6,29,18,6.0,6.0,2.0,0.0,4.0,0.0,5.381158793108305,5.316910948125437,3.5708813384187224,4.681528048252881,5.158425654941448,4.82763774645556,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),6.0,6.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Cole,Palmer,Palmer,Midfielder,CHE,24.559034613915895,28.809035567457794,100.0,100.0,,10.6,16.2,0.7,7.8,83,1,4.9,7.6,0.63,0.09,0.72,,384.2,210.0,375.0,96.7,85.0,8,2,3,17,15,3.0,3.1764705882352944,1.0,1.0,1.0,0.0,3.918971717038193,4.184008593215243,5.413162104919559,4.904278030790674,6.138614167952228,4.2500009535419,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),3.0,3.1764705882352944,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Ollie,Watkins,Watkins,Forward,AVL,22.83705956141725,27.465664379064325,100.0,100.0,,8.6,8.6,0.2,11.5,99,2,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,85.0,8,2,8,25,24,2.0,2.1176470588235294,0.0,1.0,1.0,0.0,5.394431972036645,5.372281896088105,4.275497241973636,4.259999794086643,3.5348486572322195,4.6286048176470755,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,2.1176470588235294,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,23.053206548956695,27.359050504515903,100.0,100.0,,7.1,33.8,0.5,19.9,141,6,5.0,3.4,0.59,0.06,0.65,,779.2,259.9,934.0,197.1,90.0,18,1,6,38,27,6.0,6.0,2.0,1.0,3.0,0.0,5.5394808201463945,5.3609704498527195,4.4941348047329175,3.9075062892532926,3.7511141849713723,4.305843955559209,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),6.0,6.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Erling,Haaland,Haaland,Forward,MCI,20.899747193174466,27.210665797269222,100.0,75.0,Knock - 75% chance of playing,14.8,66.4,0.4,13.0,193,0,7.1,5.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,4.134415597088284,5.552082443948266,4.864706410893276,3.460871392245553,2.8876713489990853,6.310918604094755,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.935271428996305,26.57895860859335,100.0,100.0,,8.8,12.3,0.7,10.6,93,2,3.4,6.2,0.41,0.09,0.5,,373.8,196.0,583.0,114.5,75.0,10,0,10,11,22,4.0,4.8,0.0,0.0,4.0,0.0,4.562613350226591,5.652236134058173,4.304890985403206,4.254579979764704,3.160950979543635,4.643687179597046,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),4.0,4.8,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Enzo,Fernández,Enzo,Midfielder,CHE,21.60259328407023,25.764609839971904,100.0,100.0,,6.7,17.6,0.4,18.1,121,1,4.5,3.0,0.38,0.2,0.58,,621.0,715.5,597.0,193.4,85.0,8,3,8,30,26,9.0,9.529411764705882,1.0,3.0,5.0,0.0,4.872492880901513,4.422071312045505,4.644542715437631,4.81985884822654,2.843627527459043,4.162016555901672,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),9.0,9.529411764705882,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Jarrod,Bowen,Bowen,Forward,WHU,21.558154183155604,25.439866989668253,,,,7.5,7.8,0.7,17.5,131,7,4.7,5.2,0.21,0.13,0.34,,609.2,436.5,677.0,172.2,90.0,8,5,4,52,28,13.0,13.0,2.0,4.0,7.0,2.0,4.418470922200234,4.6035930015030635,4.65782825587079,4.221691032166772,3.6565709714147476,3.881712806512647,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),13.0,13.0,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,19.534160691032437,25.421381415005335,100.0,100.0,,9.9,38.0,0.7,16.0,158,13,6.3,7.4,0.38,0.3,0.68,,886.4,1231.3,432.0,255.2,90.0,7,13,4,34,25,2.0,2.0,0.0,1.0,1.0,0.0,3.730411701986366,4.705827148944624,3.616926269973434,3.8562544989455203,3.6247410711824917,5.887220723972898,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),2.0,2.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,20.64838445172435,25.286249935245145,100.0,100.0,,6.1,2.6,0.8,15.7,96,2,3.6,5.0,0.49,0.04,0.53,,426.4,288.8,655.0,136.6,72.0,8,5,7,25,23,5.0,6.25,2.0,2.0,1.0,0.0,5.0833345021875145,5.423040351942521,3.5872081941516414,2.9939830392599545,3.560818364182718,4.6378654835207955,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),5.0,6.25,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
