first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,26.07161583523595,30.378288293063612,100.0,100.0,,8.6,8.9,0.2,11.5,99,2,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,85.0,8,2,8,25,24,2.0,2.1176470588235294,0.0,1.0,1.0,0.0,4.3392328932601405,4.837316536961541,7.034537444765348,5.642175961876178,4.21835299837274,4.306672457827662,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,2.1176470588235294,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Erling,Haaland,Haaland,Forward,MCI,25.88955985600646,30.070435606603173,100.0,100.0,,14.8,67.5,0.4,13.0,193,0,7.1,5.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,7.083453714522571,6.0712011035625855,5.33979768475817,3.889857316537055,3.505250036626081,4.180875750596712,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Cole,Palmer,Palmer,Midfielder,CHE,24.637760248352407,28.920929256724804,100.0,100.0,,10.6,16.2,0.7,7.7,82,0,5.1,7.4,0.68,0.1,0.78,,384.2,208.5,372.0,96.4,0.0,8,2,3,15,14,0.0,0.0,0.0,0.0,0.0,0.0,6.095340556573703,5.583983702255013,4.779463670823005,4.512713760066743,3.6662585586339467,4.283169008372399,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Mohamed,Salah,M.Salah,Midfielder,LIV,22.81818931957484,26.905019152059,100.0,100.0,,14.0,14.3,0.2,6.1,85,0,4.5,3.2,0.35,0.22,0.57,,350.2,584.8,591.0,152.6,0.0,4,6,6,27,17,0.0,0.0,0.0,0.0,0.0,0.0,7.218821014143242,4.414821468494915,4.1449071266451,3.850845703762303,3.18879400652928,4.08682983248416,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.9589830476259,25.654942514083213,100.0,100.0,,8.8,12.2,0.7,10.3,91,0,3.5,5.8,0.43,0.09,0.52,,373.6,192.4,581.0,113.9,0.0,10,0,10,10,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6365832783902845,3.987040917214341,4.8681613112585715,4.95617058969139,4.51102695107131,4.695959466457315,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.697580249233983,25.46408081665399,100.0,100.0,,8.1,53.5,0.7,19.4,157,0,6.0,5.4,0.34,0.09,0.43,,713.6,454.3,782.0,195.2,0.0,13,6,7,44,26,0.0,0.0,0.0,0.0,0.0,0.0,6.988749372756214,4.019281018000014,5.020932132899983,3.4520127437024057,2.2166049818753675,3.7665005674200076,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Xavi,Simons,Xavi,Midfielder,TOT,22.18565397276491,25.413080263540476,100.0,100.0,,6.5,1.2,0.3,9.4,61,0,2.9,2.2,0.13,0.2,0.33,,269.4,431.7,200.0,90.2,0.0,1,4,3,31,16,0.0,0.0,0.0,0.0,0.0,0.0,7.476198432221175,4.6604853325605085,3.840907654280804,3.388229410420007,2.8198331432824144,3.2274262907755635,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,21.238874756552065,25.180312626465355,100.0,100.0,,6.2,1.4,0.6,10.5,65,0,2.5,3.8,0.14,0.06,0.2,,305.2,354.0,234.0,89.4,0.0,1,2,7,24,22,0.0,0.0,0.0,0.0,0.0,0.0,4.5779839780402725,4.0128064882655785,3.530486888621988,3.52127969910072,5.596317702523504,3.9414378699132895,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.290027461120772,24.80950306942982,100.0,100.0,,9.0,27.5,0.4,11.8,106,0,4.4,3.8,0.53,0.11,0.64,,448.6,244.1,675.0,135.7,0.0,10,2,7,20,18,0.0,0.0,0.0,0.0,0.0,0.0,5.539993785067908,4.4213104968552,4.862742682131153,3.810027995413017,2.6559525016534966,3.519475608309049,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Leandro,Trossard,Trossard,Midfielder,ARS,20.16187527104322,24.307917872559422,100.0,100.0,,6.7,1.0,0.3,14.5,97,0,4.0,2.3,0.27,0.15,0.42,,401.4,434.9,419.0,125.8,0.0,5,5,8,13,17,0.0,0.0,0.0,0.0,0.0,0.0,3.443168138075745,4.642430704200451,4.033760416408528,3.5830615884497727,4.45945442390872,4.1460426015162035,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Cody,Gakpo,Gakpo,Midfielder,LIV,19.99559905897041,23.975737952465572,100.0,100.0,,7.3,5.5,0.3,12.6,92,0,3.7,2.4,0.26,0.2,0.46,,380.2,536.2,557.0,147.2,0.0,5,3,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,3.221029481469054,4.738529771476621,4.3544490757424645,3.9478921406808,3.733698589601471,3.980138893495162,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),0.0,0.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.864838900215148,23.810747137131894,100.0,100.0,,9.9,37.6,0.5,14.6,145,0,6.0,4.8,0.36,0.29,0.65,,812.4,1135.0,394.0,234.4,0.0,6,12,4,33,24,0.0,0.0,0.0,0.0,0.0,0.0,5.895763013808407,3.5436570591132073,5.074010948873561,4.131816810811666,2.2195910676083055,2.9459082369167473,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),0.0,0.0,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,19.111453661471653,23.7262344877294,0.0,0.0,Hamstring injury - Unknown return date,6.4,2.0,0.1,8.6,55,0,2.9,0.6,0.34,0.26,0.6,,177.2,218.3,283.0,67.7,0.0,2,5,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,2.099089833246096,4.4978546195178755,4.807635666736421,3.7398852217111713,3.9669883202600897,4.614780826257747,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.812035257471276,23.63925711359972,100.0,100.0,,7.1,33.6,0.3,19.0,135,0,5.0,2.2,0.59,0.06,0.65,,739.8,244.4,876.0,185.8,0.0,17,1,6,35,26,0.0,0.0,0.0,0.0,0.0,0.0,2.2208094003078753,3.8561770766837866,5.2291928500409695,4.999546046109719,3.506309884328924,3.827221856128441,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),0.0,0.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
