first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.830472950947623,29.227353586266247,100.0,100.0,,7.0,30.2,0.4,19.0,133,2,5.1,2.8,0.6,0.04,0.64,,739.8,228.4,862.0,183.0,90.0,17,1,6,33,25,5.0,5.0,1.0,0.0,4.0,0.0,4.124034943900518,3.8035484461052795,4.612388691035185,7.048673954833021,5.241826915073619,4.396880635318624,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),5.0,5.0,0.9953136426967755,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.05054864943112,27.4135989859382,100.0,100.0,,10.6,15.3,0.8,7.5,79,12,5.3,8.5,0.7,0.09,0.79,,372.2,181.4,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.4803599363934294,5.0192081629510055,3.8004130874905138,4.98249058237947,5.768076880216703,4.3630503365070785,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),3.0,3.0,1.0926828043535943,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,Chelsea,26
Mohamed,Salah,M.Salah,Midfielder,LIV,22.790018013882243,26.51007879872294,100.0,100.0,,14.0,14.2,0.3,5.9,82,6,4.6,4.5,0.36,0.22,0.58,,348.4,569.9,587.0,150.5,90.0,4,6,5,27,16,8.0,8.0,1.0,1.0,6.0,0.0,5.223202625938283,4.553008895294353,4.863854366308321,4.170854054002928,3.97909807233836,3.7200607848406975,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),8.0,8.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,22.386742743149576,26.268205021129162,100.0,100.0,,8.9,25.5,0.5,11.7,104,2,4.5,4.5,0.51,0.11,0.62,,440.4,241.3,628.0,129.9,87.0,10,2,6,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,4.330162235068193,4.122285497406852,4.227545329012095,5.603612772306632,4.103136909355803,3.8814622779795873,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),4.0,4.137931034482759,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,22.832549684004263,25.801289562864348,100.0,100.0,,6.1,1.8,0.6,13.6,83,1,3.3,3.5,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,59.0,6,5,6,24,21,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.8229145293705526,4.664054555860609,3.591595153002506,6.437712070038945,4.316273375731649,2.968739878860084,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),3.0,4.576271186440678,1.0854166900006472,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,Fulham,26
Ollie,Watkins,Watkins,Forward,AVL,21.46811582264603,25.28805571188163,100.0,100.0,,8.6,9.0,0.3,11.0,95,2,3.8,3.0,0.45,0.05,0.5,,376.0,199.4,710.0,127.9,73.0,8,2,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,4.076056787511469,5.200409636322874,4.112111813564553,3.985585288921102,4.093952296326035,3.8199398892355996,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,0.9756051120954932,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,Aston Villa,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.886424443212118,24.788304021180814,100.0,100.0,,8.8,13.2,0.5,8.6,76,1,3.2,4.2,0.45,0.07,0.52,,304.2,167.3,540.0,100.4,90.0,8,0,10,8,19,2.0,2.0,0.0,1.0,1.0,0.0,4.05361104785845,4.071207186957199,3.907001558971383,4.346454827094125,4.508149822330961,3.9018795779686952,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),2.0,2.0,0.9886950131035684,0.9562868365472907,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,Arsenal,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,20.139430566389464,24.332078991354525,100.0,100.0,,6.2,1.2,0.3,8.4,52,3,2.1,1.8,0.11,0.06,0.17,,255.8,345.5,195.0,79.7,90.0,0,2,6,24,21,10.0,10.0,5.0,2.0,3.0,0.0,4.643686845329125,3.286120976228669,5.59440331090336,3.1987426663832346,3.4164767675450753,4.19264842496506,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),10.0,10.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Florian,Wirtz,Wirtz,Midfielder,LIV,19.206961749465634,23.688598449523088,100.0,100.0,,8.4,13.7,0.6,11.9,100,3,4.0,4.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,90.0,4,3,8,23,21,7.0,7.0,1.0,0.0,6.0,0.0,3.387302331751639,3.451472781813988,3.1655564243732153,5.502007961265322,3.700622250261469,4.481636700057455,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),7.0,7.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.923319065816273,23.12499601811466,0.0,100.0,,6.7,5.6,1.0,14.5,97,0,4.0,6.5,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,7.722112151057327,3.185882290833239,2.2924619323935755,3.2495441379333125,2.473318553598819,4.201676952298389,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0710405215698193,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,Liverpool,26
