first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,defcon_actions,defcon_actions_per_90,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,25.678554333725582,29.97904761279883,100.0,75.0,Knock - 75% chance of playing,14.8,67.2,0.4,13.0,193,0,7.1,5.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,6.745573508117472,5.9954672761190855,5.4541036958552045,4.204734187941568,3.2786756656922513,4.300493279073246,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),0.0,0.0,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Ollie,Watkins,Watkins,Forward,AVL,25.808107544466644,29.351206251429222,100.0,100.0,,8.6,8.8,0.2,11.5,99,2,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,85.0,8,2,8,25,24,2.0,2.1176470588235294,0.0,1.0,1.0,0.0,4.170124885615017,4.782165109607051,6.983781720626925,5.642363964329655,4.2296718642879965,3.543098706962578,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),2.0,2.1176470588235294,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Cole,Palmer,Palmer,Midfielder,CHE,24.624389590387135,28.90087670298937,100.0,100.0,,10.6,16.3,0.7,7.7,82,0,5.1,7.4,0.68,0.1,0.78,,384.2,208.5,372.0,96.4,0.0,8,2,3,15,14,0.0,0.0,0.0,0.0,0.0,0.0,6.101205369354283,5.579893479992235,4.770623016413077,4.502842765571299,3.6698249590562426,4.276487112602233,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),0.0,0.0,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Mohamed,Salah,M.Salah,Midfielder,LIV,21.788668880103373,26.02454326525865,100.0,100.0,,14.0,14.3,0.3,6.2,87,2,4.3,3.6,0.34,0.23,0.57,,353.6,591.9,607.0,155.3,90.0,4,6,6,29,18,6.0,6.0,2.0,0.0,4.0,0.0,5.134818505961116,4.614032387031915,3.275930084570521,4.115278735747451,4.64860916679237,4.235874385155279,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),6.0,6.0,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,22.093915197355315,26.007328692592605,100.0,100.0,,7.1,33.7,0.5,19.9,141,6,5.0,3.4,0.58,0.06,0.64,,778.2,259.9,934.0,197.0,90.0,18,1,6,38,27,6.0,6.0,2.0,1.0,3.0,0.0,3.563309141446726,3.943109527404842,5.726546963936161,4.818766149043665,4.042183415523921,3.9134134952372883,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),6.0,6.0,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.858483825900784,25.564566099697863,100.0,100.0,,8.8,12.3,0.7,10.3,91,0,3.5,5.8,0.43,0.09,0.52,,373.6,192.4,581.0,113.9,0.0,10,0,10,10,21,0.0,0.0,0.0,0.0,0.0,0.0,2.6349460050122295,4.02279422139571,4.862002939062577,4.824822734529316,4.513917925900951,4.706082273797078,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Xavi,Simons,Xavi,Midfielder,TOT,22.164487876233217,25.418719777989832,100.0,100.0,,6.5,1.2,0.3,9.4,61,0,2.9,2.2,0.13,0.2,0.33,,269.4,431.7,200.0,90.2,0.0,1,4,3,31,16,0.0,0.0,0.0,0.0,0.0,0.0,7.463256461338302,4.653882661604674,3.8555023164700826,3.355681599648126,2.8361648371720314,3.2542319017566137,CRY(H),LIV(A),NFO(H),SUN(A),BHA(H),WOL(A),0.0,0.0,1.0290499115975917,0.9373460880917484,1.035933163019477,1.0854166900006472,0.9953136426967755,1.114750514446503,Spurs,28
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.92077729064129,24.590339217587868,100.0,100.0,,9.0,28.0,0.8,13.4,121,15,4.8,6.8,0.51,0.11,0.62,,517.2,268.0,711.0,148.6,75.0,11,4,7,22,19,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,4.608538841719756,4.250077535442702,5.188808146703593,3.1143094969304306,3.759043269844807,3.6695619269465762,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),3.0,3.5999999999999996,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Leandro,Trossard,Trossard,Midfielder,ARS,20.17377011179589,24.311549898440504,100.0,100.0,,6.7,1.0,0.3,14.5,97,0,4.0,2.3,0.27,0.15,0.42,,401.4,434.9,419.0,125.8,0.0,5,5,8,13,17,0.0,0.0,0.0,0.0,0.0,0.0,3.4463654700405573,4.654810526342318,4.044481827300025,3.5637239655939466,4.46438832251904,4.137779786644614,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),0.0,0.0,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Robin,Roefs,Roefs,Goalkeeper,SUN,19.55409875153599,24.22858933936711,,,,4.9,11.4,0.5,22.4,110,2,3.9,2.4,0.0,0.0,0.0,,704.2,40.0,0.0,74.3,90.0,0,0,8,34,28,0.0,0.0,0.0,2.0,5.0,0.0,2.803710560549614,2.6032417828133725,4.652680103513313,4.369301920177861,5.125164384481826,4.674490587831123,LEE(A),BHA(H),NEW(A),TOT(H),AVL(A),NFO(H),0.0,0.0,1.0222069428030185,0.9953136426967755,1.0086679772460314,1.022212395896724,0.9821256352733231,1.035933163019477,Sunderland,28
