first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,defcon_actions,defcon_actions_per_90,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,28.433828865312123,33.514108713716276,100.0,100.0,,10.4,47.2,0.4,19.6,204,0,6.6,3.8,0.35,0.34,0.69,,1128.2,1655.4,523.0,330.9,0.0,8,20,5,42,31,0.0,0.0,0.0,0.0,0.0,0.0,7.43241971889794,9.10564609799419,4.147995477880677,4.335604130054788,3.4121634404845254,5.080279848404155,SUN(A),NFO(H),BHA(A),,,,0.0,0.0,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,25.40479934587261,29.56500895661229,100.0,100.0,,7.0,12.2,0.4,19.1,134,0,4.2,2.8,0.13,0.18,0.31,,728.0,1068.3,336.0,213.2,0.0,5,4,9,43,32,0.0,0.0,0.0,0.0,0.0,0.0,6.071614738899696,7.171262850774575,3.8506216416559864,4.786600356214108,3.524699758328241,4.160209610739676,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Harry,Wilson,Wilson,Midfielder,FUL,24.0437124971778,29.139978165566998,100.0,100.0,,5.9,19.9,0.4,27.3,161,2,4.9,2.2,0.2,0.16,0.36,,685.0,618.3,578.0,188.1,63.0,10,8,9,37,31,2.0,2.857142857142857,2.0,0.0,0.0,0.0,6.099065229445963,5.872092872246813,3.8494694310682407,4.465131574036997,3.757953390379791,5.096265668389198,BOU(H),WOL(A),NEW(H),,,,2.0,2.857142857142857,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Enzo,Fernández,Enzo,Midfielder,CHE,24.66346444103923,28.48624681019247,100.0,100.0,,6.5,11.2,0.2,20.5,133,0,4.2,1.0,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,5.056070822690563,7.43977404473763,4.167851691903716,4.502150088518512,3.4976177931888084,3.8227823691532383,LIV(A),TOT(H),SUN(A),,,,0.0,0.0,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.917745827046986,26.990613421804987,100.0,100.0,,7.6,12.6,1.2,22.1,168,0,4.9,8.8,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,0.0,13,3,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,4.796632453935444,5.587494781016114,4.497969134509659,4.066493200262199,2.9691562573235672,5.072867594758,NEW(H),MUN(A),BOU(H),,,,0.0,0.0,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Marcus,Tavernier,Tavernier,Midfielder,BOU,22.510701819019747,26.562029877171025,100.0,100.0,,5.4,5.2,0.5,22.2,120,0,4.0,2.8,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,0.0,6,4,9,42,27,0.0,0.0,0.0,0.0,0.0,0.0,5.2541367350396095,5.952213357513046,3.656928790322956,3.9183889234329525,3.7290340127111814,4.051328058151277,FUL(A),MCI(H),NFO(A),,,,0.0,0.0,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
Jarrod,Bowen,Bowen,Forward,WHU,21.305254570505177,26.255251639866007,,,,7.8,14.9,0.9,21.9,171,2,4.9,7.0,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,87.0,8,12,7,59,35,3.0,3.103448275862069,0.0,0.0,3.0,0.0,3.958958124780189,4.0691392685706615,4.625856895020181,4.341411166233895,4.309889115900249,4.949997069360831,ARS(H),NEW(A),LEE(H),,,,3.0,3.103448275862069,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Bukayo,Saka,Saka,Midfielder,ARS,21.270419012303847,26.202051337742393,100.0,100.0,,9.8,7.6,0.3,14.8,145,11,5.0,3.0,0.32,0.29,0.61,,596.0,785.6,796.0,218.0,45.0,7,9,10,16,23,4.0,8.0,0.0,0.0,4.0,0.0,4.156164944218899,4.592061227975721,4.637843611202878,4.514343979482441,3.370005249423907,4.931632325438547,WHU(A),BUR(H),CRY(A),,,,4.0,8.0,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Erling,Haaland,Haaland,Forward,MCI,22.479182176991298,26.025683150487676,100.0,100.0,,14.6,61.6,0.3,14.5,212,0,6.6,3.8,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,3.557111752310057,7.136389304070454,4.960079445729011,3.0877592166191445,3.7378424582626315,3.5465009734963773,BRE(H),BOU(A),AVL(H),,,,0.0,0.0,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Cody,Gakpo,Gakpo,Midfielder,LIV,22.078631206537988,25.772284175521502,100.0,100.0,,7.3,5.6,0.4,16.3,119,0,3.7,3.2,0.26,0.17,0.43,,486.8,657.7,762.0,190.5,0.0,6,5,10,31,28,0.0,0.0,0.0,0.0,0.0,0.0,4.790439101818914,5.930517251153469,3.623812949719049,3.9423795828525523,3.7914823209940036,3.6936529689835127,CHE(H),AVL(A),BRE(H),,,,0.0,0.0,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
