first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.62075861978552,32.68696277150873,100.0,100.0,,10.4,47.7,0.5,21.2,221,9,6.5,5.5,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.407773420259835,3.856289078978634,6.139812599086735,6.099154091005943,5.117729430454377,7.066204151723214,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bukayo,Saka,Saka,Midfielder,ARS,23.86490402539178,30.385990829825623,100.0,100.0,,10.0,13.0,0.6,15.7,157,10,5.1,6.0,0.31,0.29,0.6,,627.0,847.6,828.0,230.6,90.0,7,10,12,16,25,13.0,13.0,5.0,2.0,6.0,2.0,4.22841734139382,4.224982276179071,4.81897450651363,5.923165281773816,4.669364619531441,6.521086804433843,CRY(A),,,,,,13.0,13.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mohamed,Salah,M.Salah,Midfielder,LIV,24.141643162519586,29.69474734779608,100.0,100.0,,14.0,13.8,0.0,8.4,117,1,4.5,0.5,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,4.278855646901019,5.572968941625435,3.941890460862673,5.197425679760652,5.150502433369807,5.553104185276496,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,23.58054495001243,28.972753867448596,100.0,100.0,,6.9,6.2,0.7,22.2,153,4,5.5,4.5,0.21,0.18,0.39,,780.0,752.8,479.0,201.4,90.0,9,7,6,36,26,13.0,13.0,5.0,2.0,6.0,2.0,6.5186072277554175,3.659331629457172,5.09969560194005,3.9703356687001907,4.332574822159598,5.3922089174361645,FUL(A),,,,,,13.0,13.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Jarrod,Bowen,Bowen,Forward,WHU,21.089453701004715,27.029871190941652,,,,7.7,12.7,0.5,22.7,175,2,4.7,3.6,0.19,0.14,0.33,,826.8,667.8,787.0,228.2,90.0,8,12,7,63,37,10.0,10.0,2.0,1.0,7.0,0.0,4.370530742897669,4.30261368725977,3.6726539283533683,3.9723509414678952,4.771304401026011,5.940417489936937,LEE(H),,,,,,10.0,10.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Enzo,Fernández,Enzo,Midfielder,CHE,21.455256548458262,26.417601677280594,100.0,100.0,,6.4,10.8,1.0,24.4,156,13,4.5,6.2,0.34,0.21,0.55,,824.2,1036.3,745.0,260.6,90.0,10,5,8,44,34,9.0,9.0,1.0,1.0,7.0,0.0,4.811106869060423,3.476831984104756,4.891329444962663,4.4567655651246625,3.819222685205756,4.9623451288223315,SUN(A),,,,,,9.0,9.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.029596305251136,26.05818711082376,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.4930686971456217,2.9457267413985537,2.8108545489494174,3.5417996650660637,3.2381466526914795,10.028590805572623,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.12728574045233,25.659390980509617,100.0,100.0,,7.3,46.2,1.1,28.5,208,6,6.7,7.8,0.1,0.06,0.16,,813.6,128.1,298.0,123.9,90.0,3,5,18,19,30,4.0,4.0,1.0,3.0,1.0,0.0,4.400597481392944,4.329333384162782,4.355196355714087,3.6417649295825076,4.4003935896000055,4.532105240057287,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.18149683161065,25.018853463904147,100.0,100.0,,7.0,13.4,0.9,22.6,158,9,4.5,6.2,0.12,0.19,0.31,,845.8,1268.9,394.0,250.8,90.0,6,7,9,51,35,3.0,3.0,1.0,1.0,1.0,0.0,4.308960915002786,3.6917535073643704,5.058595619853206,4.4303812763056545,3.6918055130846357,3.8373566322934947,BRE(H),,,,,,3.0,3.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Elliot,Anderson,Anderson,Midfielder,NFO,20.63183794094659,24.739100601755688,100.0,100.0,,5.6,7.8,1.5,31.8,178,12,4.8,8.5,0.08,0.12,0.2,,903.2,931.5,309.0,214.7,90.0,4,5,10,49,36,20.0,20.0,3.0,8.0,9.0,2.0,3.8704097078305986,4.2573791054972006,4.980838406726857,4.062443804573901,3.4607669163180312,4.107262660809097,BOU(H),,,,,,20.0,20.0,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
