first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Cody,Gakpo,Gakpo,Midfielder,LIV,27.765050141751242,31.441178986439148,100.0,100.0,,7.3,5.7,0.2,14.5,106,0,3.7,1.7,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,0.0,6,3,9,29,25,0.0,0.0,0.0,0.0,0.0,0.0,4.960320879474322,9.287338245857256,3.9424959582849044,4.26027466822366,5.314620389911101,3.676128844687906,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Leandro,Trossard,Trossard,Midfielder,ARS,26.534512586359767,30.759034900138907,100.0,100.0,,6.5,0.8,0.1,15.4,100,1,3.7,0.5,0.26,0.14,0.4,,407.4,450.0,432.0,129.2,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,5.704506593379607,6.209224826559729,4.4766109337886375,4.520445319491656,5.623724913140138,4.224522313779138,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),2.0,5.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Kevin,Schade,Schade,Midfielder,BRE,27.327807524741118,30.327540287614116,100.0,100.0,,7.0,1.8,0.4,15.1,106,4,3.7,3.0,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,14.0,7,5,9,26,27,1.0,6.428571428571429,1.0,0.0,0.0,0.0,4.414694477096299,7.273206858350359,4.9413031365922295,5.592256804658983,5.1063462480432475,2.9997327628729993,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),1.0,6.428571428571429,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Ollie,Watkins,Watkins,Forward,AVL,25.953470421438585,29.599972745583564,100.0,100.0,,8.5,8.2,0.4,12.8,109,0,3.6,3.0,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,0.0,9,2,9,30,27,0.0,0.0,0.0,0.0,0.0,0.0,3.7897116777445614,8.371148935336329,4.669154218344913,4.895836921984909,4.227618668027874,3.64650232414498,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),0.0,0.0,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mohamed,Salah,M.Salah,Midfielder,LIV,24.885791883544275,29.416254927866248,100.0,100.0,,14.0,14.0,0.0,6.9,97,0,4.4,0.3,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,4.266274168947027,6.862088771646595,4.690608149647803,4.503561642971103,4.563259150331748,4.530463044321971,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),0.0,0.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Nick,Woltemade,Woltemade,Forward,NEW,22.81951396591893,27.499212017060156,100.0,100.0,,6.7,6.7,0.3,13.9,93,0,3.4,2.3,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,0.0,7,4,7,26,21,0.0,0.0,0.0,0.0,0.0,0.0,3.1862319640214527,6.415804013908586,4.113617530751536,4.534115005092955,4.569745452144402,4.6796980511412265,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.244863621473193,26.32408009241753,100.0,100.0,,10.3,45.6,0.7,18.3,189,0,6.8,7.7,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,0.0,8,17,4,39,28,0.0,0.0,0.0,0.0,0.0,0.0,6.417102647089565,4.293519695854802,3.1414623689893855,3.7498271220075474,4.642951787531893,4.07921647094434,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,Midfielder,CHE,22.440910305706,26.017932263073053,100.0,100.0,,6.4,1.8,0.0,8.8,56,0,2.8,0.3,0.33,0.25,0.58,,183.4,220.1,289.0,69.1,0.0,2,5,4,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.431800489027372,5.850799427586075,4.912014572846285,3.860661820881253,4.385633995365015,3.5770219573670503,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Harry,Wilson,Wilson,Midfielder,FUL,21.32705708238465,25.693740313561786,100.0,100.0,,6.1,23.1,0.7,24.9,152,0,5.2,4.0,0.2,0.17,0.37,,645.4,529.8,553.0,172.7,0.0,10,8,7,32,27,0.0,0.0,0.0,0.0,0.0,0.0,3.534373806632308,5.476642729383077,4.006249434550638,3.9456677858332934,4.364123325985334,4.366683231177137,BRE(A),AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),0.0,0.0,0.993319705721202,1.006658027400655,0.9292575230717354,0.999969294434272,1.0904938052756044,0.9480348276538176,Fulham,32
Erling,Haaland,Haaland,Forward,MCI,20.549708123641757,25.52205272419809,100.0,100.0,,14.4,57.8,0.1,13.7,197,0,6.8,1.0,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,0.0,22,7,10,27,28,0.0,0.0,0.0,0.0,0.0,0.0,2.8265266542543843,4.949446089488556,4.091452795751771,3.8497522572110636,4.832530326935983,4.972344600556335,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),0.0,0.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
