first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.448009166933467,26.681212141851944,100.0,100.0,,7.1,33.4,0.6,17.7,126,2,5.2,4.5,0.59,0.04,0.63,,697.2,203.0,788.0,168.8,90.0,16,1,6,30,23,9.0,9.0,0.0,3.0,6.0,0.0,4.190267996852477,3.869199518190002,3.97002607662519,5.102434075200774,4.3160815000650254,5.233202974918476,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),9.0,9.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.997035774841596,26.599607813609936,100.0,100.0,,9.7,32.1,0.8,13.5,131,10,6.2,8.0,0.37,0.3,0.67,,733.2,989.1,348.0,207.4,90.0,5,12,2,32,21,7.0,7.0,1.0,2.0,4.0,0.0,3.941284439163159,4.758879938438354,3.7821169595076496,4.006279630220279,5.5084748075121555,4.602572038768342,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),7.0,7.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Cole,Palmer,Palmer,Midfielder,CHE,22.04039314747037,26.49010307902523,100.0,100.0,,10.4,12.0,0.3,4.5,47,2,3.6,3.0,0.45,0.05,0.5,,206.0,124.2,235.0,56.4,90.0,4,1,2,12,11,5.0,5.0,1.0,1.0,3.0,0.0,4.380922272086071,5.130759713848356,3.9819280439301252,4.239714358062959,4.30706875954286,4.449709931554861,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),5.0,5.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Erling,Haaland,Haaland,Forward,MCI,19.709746333697012,24.285627423552246,100.0,100.0,,14.9,70.2,0.2,11.5,171,5,7.1,3.5,0.85,0.06,0.91,,855.4,195.3,1050.0,210.2,90.0,20,5,10,22,23,2.0,2.0,1.0,1.0,0.0,0.0,3.7154621281557936,5.1673505201207135,3.908070880783195,3.7968526816991766,3.1220101229381374,4.5758810898552325,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),2.0,2.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.33401637615252,24.2089238085056,100.0,100.0,,7.8,49.3,0.7,17.6,137,7,6.0,5.8,0.33,0.09,0.42,,639.4,387.9,698.0,172.7,90.0,12,5,6,42,23,4.0,4.0,0.0,2.0,2.0,0.0,4.308056206987706,3.822049799028632,3.837928478755488,4.0641356367759744,3.30184625460472,4.874907432353081,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),4.0,4.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Ollie,Watkins,Watkins,Forward,AVL,18.9328271974631,23.95371575148382,75.0,75.0,Hamstring injury - 75% chance of playing,8.7,9.9,0.3,10.5,91,0,4.0,3.0,0.49,0.05,0.54,,376.0,194.3,687.0,125.6,0.0,8,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,3.3084636286503675,2.719725323377732,3.43734039169377,4.321137745342218,5.146160108399015,5.020888554020719,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.338818459694068,23.8603347527777,100.0,100.0,,8.5,20.0,0.6,11.2,95,2,5.0,5.2,0.37,0.2,0.57,,444.6,532.8,630.0,160.7,90.0,8,1,3,28,19,1.0,1.0,0.0,0.0,1.0,0.0,4.01796666171901,4.31295707666305,2.826238848817714,3.933033444104113,4.248622428390178,4.521516293083633,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),1.0,1.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.13784904743434,23.715482914501663,100.0,100.0,,7.1,3.5,0.6,10.4,74,2,3.4,4.5,0.36,0.04,0.4,,236.6,242.5,520.0,99.6,84.0,5,3,6,31,19,5.0,5.357142857142857,1.0,3.0,1.0,0.0,4.03462961734902,3.956522299669797,3.5061155969741153,4.182656298872455,3.4579252345689517,4.577633867067324,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),5.0,5.357142857142857,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Declan,Rice,Rice,Midfielder,ARS,18.957003081734705,23.669973789785317,100.0,100.0,,7.5,32.6,0.3,17.2,129,3,5.6,2.5,0.13,0.23,0.36,,612.8,730.4,245.0,158.9,90.0,4,7,11,16,22,9.0,9.0,2.0,4.0,3.0,0.0,4.286745296008821,4.947178071138103,2.066177728605954,3.694480946076211,3.962421039905617,4.712970708050614,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),9.0,9.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.09818621942828,23.2347558448696,100.0,100.0,,7.3,3.7,0.8,13.4,98,8,4.1,5.7,0.26,0.08,0.34,,403.6,447.6,447.0,129.6,90.0,6,2,5,32,23,3.0,3.0,1.0,0.0,2.0,0.0,4.69699077005873,2.5734011028815313,3.725656175996822,3.769977743226165,3.3321604272650296,5.136569625441321,LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),FUL(H),3.0,3.0,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,Nott'm Forest,24
