first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,defcon_actions,defcon_actions_per_90,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,name,season_stats_gw
Cole,Palmer,Palmer,Midfielder,CHE,22.033803740766835,26.488399151398912,100.0,100.0,,10.4,11.9,0.3,4.5,47,2,3.6,2.8,0.45,0.05,0.5,,206.0,124.2,235.0,56.4,90.0,4,1,2,12,11,5.0,5.0,1.0,1.0,3.0,0.0,4.370672278289331,5.130308739585593,3.984601855896294,4.241152107452761,4.30706875954286,4.454595410632077,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),5.0,5.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.216923950840137,26.308721163270988,100.0,100.0,,7.1,34.5,1.0,17.7,126,2,5.2,7.0,0.59,0.04,0.63,,697.2,203.0,788.0,168.8,90.0,16,1,6,30,23,9.0,9.0,0.0,3.0,6.0,0.0,4.035754984127447,4.03723487709161,3.8155333403562373,5.090685989982468,4.237714759282373,5.091797212430852,NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),9.0,9.0,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,Brentford,24
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.68163384719473,26.21824974999594,100.0,100.0,,9.6,30.3,0.7,13.6,131,10,6.2,6.4,0.37,0.3,0.67,,733.2,989.1,348.0,207.4,90.0,5,12,2,32,21,7.0,7.0,1.0,2.0,4.0,0.0,3.9298465817053363,4.507087239372228,4.054090788117373,3.99779734512328,5.192811892876509,4.536615902801211,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),7.0,7.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Erling,Haaland,Haaland,Forward,MCI,19.780962463913326,24.357192336599656,100.0,100.0,,15.0,71.0,0.2,11.4,171,5,7.1,3.2,0.85,0.06,0.91,,855.4,195.3,1050.0,210.2,90.0,20,5,10,22,23,2.0,2.0,1.0,1.0,0.0,0.0,3.708323793563387,5.1659142711510535,3.9089781278434796,3.8532595054097594,3.144486765945647,4.576229872686329,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),2.0,2.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.33401637615252,24.2089238085056,100.0,100.0,,7.8,49.0,0.7,17.6,137,7,6.0,5.8,0.33,0.09,0.42,,639.4,387.9,698.0,172.7,90.0,12,5,6,42,23,4.0,4.0,0.0,2.0,2.0,0.0,4.308056206987706,3.822049799028632,3.837928478755488,4.0641356367759744,3.30184625460472,4.874907432353081,LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),4.0,4.0,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,Man City,24
Ollie,Watkins,Watkins,Forward,AVL,18.938663061107995,23.967763793423607,75.0,75.0,Hamstring injury - 75% chance of playing,8.7,10.7,0.3,10.5,91,0,4.0,3.0,0.49,0.05,0.54,,376.0,194.3,687.0,125.6,0.0,8,2,7,22,20,0.0,0.0,0.0,0.0,0.0,0.0,3.3084636286503675,2.719133901604374,3.4377667373704313,4.32012321210136,5.153175581381462,5.0291007323156105,BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),0.0,0.0,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,Aston Villa,24
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,19.24054958370545,23.823241396279833,100.0,100.0,,8.4,19.5,0.5,11.3,95,2,5.0,4.2,0.37,0.2,0.57,,444.6,532.8,630.0,160.7,90.0,8,1,3,28,19,1.0,1.0,0.0,0.0,1.0,0.0,3.9145677311441434,4.3128252200357435,2.8347126248162917,3.9199382034431123,4.2585058042661625,4.582691812574383,TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),AVL(H),1.0,1.0,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,1.0106927235229086,Man Utd,24
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,19.156811875573197,23.73444574264052,100.0,100.0,,7.1,3.6,0.6,10.4,74,2,3.4,4.5,0.36,0.04,0.4,,236.6,242.5,520.0,99.6,84.0,5,3,6,31,19,5.0,5.357142857142857,1.0,3.0,1.0,0.0,4.0485835218526525,3.956522299669797,3.5061155969741153,4.182656298872455,3.462934158204176,4.577633867067324,AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),BUR(A),5.0,5.357142857142857,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,1.0380015652416377,Bournemouth,24
Declan,Rice,Rice,Midfielder,ARS,18.946872369217424,23.659843077268036,100.0,100.0,,7.5,32.1,0.3,17.2,129,3,5.6,2.5,0.13,0.23,0.36,,612.8,730.4,245.0,158.9,90.0,4,7,11,16,22,9.0,9.0,2.0,4.0,3.0,0.0,4.286745296008821,4.947178071138103,2.061412255188271,3.689115706976611,3.962421039905617,4.712970708050614,SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),9.0,9.0,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,Arsenal,24
Marc,Cucurella Saseta,Cucurella,Defender,CHE,18.477769364083134,23.17099186294049,100.0,100.0,,6.0,16.6,0.4,14.2,85,7,3.9,2.6,0.08,0.12,0.2,,389.2,340.4,179.0,90.8,45.0,1,2,9,20,20,4.0,8.0,3.0,1.0,2.0,0.0,4.917966001842596,3.568850599867331,3.739708842126226,2.9256898812112553,3.3255540390357248,4.693222498857357,WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),4.0,8.0,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,Chelsea,24
