first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,defcon_actions,defcon_actions_per_90,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,26.646604225110558,31.352698970763722,100.0,100.0,,6.5,0.8,0.1,15.4,100,1,3.7,0.5,0.26,0.14,0.4,,415.4,464.0,438.0,132.0,36.0,5,5,8,15,18,2.0,5.0,0.0,2.0,0.0,0.0,6.274724395889062,5.237289989419854,5.284417174244241,4.669193563566677,5.180979101990724,4.706094745653163,MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),2.0,5.0,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,0.9867195991497864,Arsenal,32
Kevin,Schade,Schade,Midfielder,BRE,26.32113013846519,30.50816487855116,100.0,100.0,,7.0,1.8,0.5,15.3,107,5,3.7,3.3,0.42,0.07,0.49,,479.6,341.9,708.0,152.5,90.0,7,5,9,28,27,5.0,5.0,3.0,0.0,2.0,0.0,6.453528640119452,5.641660241995139,6.032516553689885,5.331269812367926,2.86215489029279,4.187034740085969,FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),5.0,5.0,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,0.9480297702677284,Brentford,32
Cody,Gakpo,Gakpo,Midfielder,LIV,26.453076035742143,30.108961924706424,100.0,100.0,,7.3,5.7,0.5,15.3,112,6,3.7,3.7,0.27,0.17,0.44,,453.8,609.5,711.0,177.3,90.0,6,4,10,29,26,6.0,6.0,3.0,0.0,3.0,0.0,6.838326680241877,5.713387072774512,5.272492525773731,5.117359220749649,3.5115105362023744,3.6558858889642827,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),6.0,6.0,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Enzo,Fernández,Enzo,Midfielder,CHE,25.667470976281237,29.77497915759938,0.0,100.0,,6.5,12.3,0.2,19.8,129,0,4.3,1.3,0.36,0.21,0.57,,688.0,817.5,671.0,217.7,0.0,8,4,8,35,29,0.0,0.0,0.0,0.0,0.0,0.0,6.667998997225155,6.66076937178121,4.790242981000113,3.171194639748233,4.377264986526527,4.107508181318142,MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),SUN(A),0.0,0.0,0.9480348276538176,0.9867195991497864,1.0618039422534873,0.9480297702677284,1.0618039422534873,1.0832480260075268,Chelsea,32
Ollie,Watkins,Watkins,Forward,AVL,25.701524887378874,28.995091763912367,100.0,100.0,,8.5,8.2,0.4,13.1,111,2,3.6,3.7,0.41,0.04,0.45,,430.0,258.2,855.0,153.7,86.0,9,2,9,31,28,2.0,2.093023255813953,0.0,1.0,1.0,0.0,6.932474211412512,6.06624455540049,4.2452119458585305,4.797068219216647,3.6605259554906913,3.293566876533494,SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),2.0,2.093023255813953,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,0.9108569912752366,Aston Villa,32
Mohamed,Salah,M.Salah,Midfielder,LIV,22.559620320255192,27.015259069330853,100.0,100.0,,14.0,14.0,0.2,7.5,105,8,4.6,3.0,0.35,0.23,0.58,,445.8,672.9,712.0,183.1,89.0,6,6,7,32,20,5.0,5.056179775280898,4.0,0.0,1.0,0.0,5.194241712683804,4.897290744951378,5.30861615449705,3.5270478805058736,3.6324238276170897,4.4556387490756615,EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),5.0,5.056179775280898,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,0.9607599375690484,Liverpool,32
Nick,Woltemade,Woltemade,Forward,NEW,22.49514436652636,26.65066033982965,100.0,100.0,,6.7,6.7,0.4,14.0,94,1,3.4,2.7,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,6.0,7,4,7,27,21,0.0,0.0,0.0,0.0,0.0,0.0,3.3085082552292495,6.039024314461362,3.899180943118625,4.732528601495761,4.515902252221363,4.155515973303287,BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),0.0,0.0,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,1.0269883899018921,Newcastle,32
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.268828943600653,26.328062676467994,100.0,100.0,,10.3,45.4,0.7,18.3,189,0,6.8,7.7,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,0.0,8,17,4,39,28,0.0,0.0,0.0,0.0,0.0,0.0,6.416805137075536,4.322561369222524,3.1414750891596324,3.745503609921986,4.642483738220974,4.05923373286734,CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),0.0,0.0,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,0.9867195991497864,Man Utd,32
Erling,Haaland,Haaland,Forward,MCI,21.759953695134996,26.012624152625598,100.0,100.0,,14.4,58.4,0.1,13.8,199,2,6.6,2.0,0.77,0.07,0.84,,980.0,267.5,1254.0,250.3,90.0,22,7,11,27,29,6.0,6.0,2.0,1.0,3.0,0.0,3.200231981742206,5.884104079869964,3.3467487957128466,4.833982904276349,4.49488593353363,4.2526704574906,ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),AVL(H),6.0,6.0,0.9230880015769871,1.0832480260075268,1.0201645719690366,0.9607599375690484,0.9607548122995946,1.006658027400655,Man City,32
Mohammed,Kudus,Kudus,Midfielder,TOT,21.331564413148712,25.325021750339694,0.0,0.0,Thigh injury - Unknown return date,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,3.401335942909387,4.593110798449762,5.834109189725193,3.738796080930613,3.7642124011337583,3.993457337190983,BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),EVE(H),0.0,0.0,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,1.0133915008895167,Spurs,32
