first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,defcon_actions,defcon_actions_per_90,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,22.72510959447179,27.252471624916936,100.0,100.0,,14.5,58.3,0.3,14.6,212,0,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,4.773228607006656,4.775918597159718,3.911715637396985,5.177486285694709,4.086760467213723,4.527362030445149,EVE(A),BRE(H),BOU(A),AVL(H),,,0.0,0.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,1.0,Man City,34
Bukayo,Saka,Saka,Midfielder,ARS,22.95835657036649,26.66105503976948,75.0,75.0,Achilles injury - 75% chance of playing,9.8,7.0,0.0,13.6,133,0,4.9,0.0,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,3.555762543186468,4.982638648220433,4.385574975950375,5.255244232562652,4.779136170446561,3.7026984694029887,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.9680669589185,25.72655190577425,100.0,100.0,,10.4,46.7,0.3,19.1,199,0,6.6,3.3,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,0.0,8,19,5,41,30,0.0,0.0,0.0,0.0,0.0,0.0,4.743243747637139,6.019165360725925,4.15029364677669,3.2290965127326903,2.8262676910460565,4.758484946855754,LIV(H),SUN(A),NFO(H),BHA(A),,,0.0,0.0,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,1.0,Man Utd,34
Mohamed,Salah,M.Salah,Midfielder,LIV,19.357603380143125,25.17977270251492,100.0,100.0,,14.0,14.9,0.4,8.3,116,1,4.6,6.3,0.35,0.22,0.57,,495.8,693.3,731.0,192.0,18.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,3.606576520765408,4.179353826312159,3.416349152555345,3.9876373990106635,4.167686481499551,5.822169322371796,MUN(A),CHE(H),AVL(A),BRE(H),,,0.0,0.0,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,1.0,Liverpool,34
Cole,Palmer,Palmer,Midfielder,CHE,20.114419004969818,24.693041746304488,100.0,100.0,,10.5,17.1,0.2,9.7,102,0,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,0.0,9,2,3,26,20,0.0,0.0,0.0,0.0,0.0,0.0,5.075706741015723,5.059401904320061,3.8179641975601406,3.115935318216727,3.0454108438571676,4.578622741334669,NFO(H),LIV(A),TOT(H),SUN(A),,,0.0,0.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,1.0,Chelsea,34
Leandro,Trossard,Trossard,Midfielder,ARS,20.4167952999262,24.220067743784252,100.0,100.0,,6.5,0.8,0.1,15.5,101,0,3.6,0.7,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,0.0,5,5,8,15,18,0.0,0.0,0.0,0.0,0.0,0.0,2.3043649053995825,4.37962198002131,4.177378688051446,4.38391975550643,5.171509970947431,3.803272443858052,FUL(H),WHU(A),BUR(H),CRY(A),,,0.0,0.0,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,1.0,Arsenal,34
Harry,Wilson,Wilson,Midfielder,FUL,19.3324506517523,23.32501008967461,100.0,100.0,,6.0,22.1,0.4,26.5,159,2,5.0,2.3,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,9,34,30,8.0,8.0,1.0,5.0,2.0,0.0,4.479352413850091,5.116504643974185,3.5529048629192186,3.1622499402735,3.0214387907353064,3.99255943792231,ARS(A),BOU(H),WOL(A),NEW(H),,,8.0,8.0,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,1.0,Fulham,34
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,18.844454009129834,23.089882969996612,100.0,100.0,,6.8,4.5,0.0,19.9,135,0,5.6,0.3,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,0.0,9,6,6,32,22,0.0,0.0,0.0,0.0,0.0,0.0,2.2222598196007683,4.649241645913846,3.722614391277262,4.410803131233221,3.839535021104738,4.245428960866779,BHA(H),NFO(A),WHU(H),FUL(A),,,0.0,0.0,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,1.0,Newcastle,34
Ollie,Watkins,Watkins,Forward,AVL,18.090808832860322,22.83930690748096,100.0,100.0,,8.8,15.9,0.8,14.7,129,2,3.9,6.7,0.43,0.04,0.47,,518.2,289.5,941.0,174.3,80.0,11,3,9,33,30,2.0,2.25,0.0,1.0,1.0,0.0,3.806533708951155,5.278509075046827,2.533414526043761,2.811246776182138,3.6611047466364397,4.74849807462064,TOT(H),BUR(A),LIV(H),MCI(A),,,2.0,2.25,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,1.0,Aston Villa,34
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.943421687216055,22.589763036983822,100.0,100.0,,7.6,9.7,1.5,22.1,168,13,4.9,11.7,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,90.0,13,3,10,41,33,9.0,9.0,1.0,2.0,6.0,0.0,3.6674374928994613,3.3238899127055253,3.536535266990897,3.8007937663852167,3.6147652482349537,4.646341349767766,CHE(A),NEW(H),MUN(A),BOU(H),,,9.0,9.0,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,1.0,Nott'm Forest,34
