first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.51593691666779,28.071760659606305,100.0,100.0,,9.4,21.3,0.5,12.9,121,5,6.0,4.4,0.39,0.3,0.69,,673.6,906.5,342.0,192.1,90.0,5,10,2,30,20,6.0,6.0,2.0,1.0,3.0,0.0,4.555142529445695,4.204803373575922,4.894275155512968,5.0273374882469,4.834378369886306,4.555823742938514,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),6.0,6.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,23.074221500614634,27.847710734195026,100.0,100.0,,8.0,7.6,0.6,9.9,79,9,4.0,5.2,0.31,0.14,0.45,,352.6,321.1,463.0,113.8,21.0,5,2,3,22,16,4.0,17.142857142857142,1.0,1.0,2.0,0.0,6.705511807625275,3.3468287512841113,4.14579479348509,4.919866506807391,3.9562196414127673,4.77348923358039,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),4.0,17.142857142857142,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Florian,Wirtz,Wirtz,Midfielder,LIV,21.009689828953398,26.12743808777259,100.0,100.0,,8.3,13.2,0.8,10.0,83,2,3.8,6.3,0.26,0.2,0.46,,324.4,604.3,446.0,137.5,90.0,3,2,7,20,18,4.0,4.0,0.0,1.0,3.0,0.0,3.7959235806495197,2.7174630603421566,3.97431653936733,4.2763318135072526,6.245654835087143,5.117748258819192,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),4.0,4.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Bukayo,Saka,Saka,Midfielder,ARS,21.5344335238372,25.547107312993028,100.0,100.0,,10.1,17.3,0.4,10.0,101,2,4.8,3.8,0.32,0.3,0.62,,407.6,598.5,539.0,154.6,90.0,4,7,8,12,17,7.0,7.0,0.0,3.0,4.0,0.0,5.213381612698026,3.2812490924941136,4.73510503169294,4.090361652183569,4.214336134768552,4.012673789155825,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),7.0,7.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Enzo,Fernández,Enzo,Midfielder,CHE,20.169697449841532,25.485019470649505,100.0,100.0,,6.6,14.9,0.9,16.1,106,8,4.8,6.0,0.42,0.19,0.61,,538.6,558.8,528.0,162.6,90.0,7,3,8,22,21,4.0,4.0,0.0,3.0,1.0,0.0,4.167262350425448,4.271349037461833,3.5787257269555828,3.6693014265380155,4.483058908460652,5.315322020807973,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),4.0,4.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Ollie,Watkins,Watkins,Forward,AVL,19.105175650437232,25.29868510011928,100.0,100.0,,8.8,13.1,0.7,10.3,91,8,4.0,6.0,0.49,0.05,0.54,,376.0,195.3,689.0,125.9,90.0,8,2,7,22,20,5.0,5.0,4.0,0.0,1.0,0.0,3.7090490161474814,3.0631068534375014,3.615409282616304,3.8368348379533823,4.8807756602825645,6.193509449682049,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),5.0,5.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Anthony,Gordon,Gordon,Midfielder,NEW,20.106435055870794,25.2321965214913,100.0,100.0,,7.4,4.6,0.4,7.4,55,2,3.1,2.6,0.39,0.24,0.63,,200.2,313.9,284.0,79.4,62.0,2,3,6,18,16,0.0,0.0,0.0,0.0,0.0,0.0,5.02610832761373,3.49926632566841,4.442980221686869,3.2404010575362405,3.8976791233655455,5.125761465620507,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217991,0.9840971018691744,0.9710577147573044,0.9145077158217991,1.0589762370234617,0.9710628949889095,Newcastle,23
Jarrod,Bowen,Bowen,Forward,WHU,19.25117914756344,24.86958319978214,,,,7.6,8.2,0.7,13.8,105,12,4.6,5.0,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,90.0,7,3,1,45,23,5.0,5.0,2.0,0.0,3.0,0.0,3.2893174972926253,3.943016267823961,3.7583656562607124,4.048327520830964,4.212152205355178,5.6184040522186995,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),5.0,5.0,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217991,1.0380015652416377,West Ham,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.566283167964635,24.681991573677664,100.0,100.0,,8.9,25.9,0.2,9.8,87,1,4.3,1.7,0.46,0.12,0.58,,367.2,207.0,514.0,107.8,31.0,8,2,5,17,14,2.0,5.806451612903226,0.0,1.0,1.0,0.0,4.042094565026196,2.664387766242981,3.6793779287543407,4.148718654608639,5.031704253332476,5.115708405713028,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),2.0,5.806451612903226,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Harry,Wilson,Wilson,Midfielder,FUL,19.851444238424236,24.58770631201597,100.0,100.0,,6.0,23.7,1.0,19.0,114,10,5.2,5.7,0.21,0.15,0.36,,491.8,389.5,415.0,129.4,90.0,8,6,6,21,20,7.0,7.0,0.0,2.0,5.0,0.0,3.5272565774661073,3.89321774681822,4.26249165104531,3.9560832284590974,4.212395034635503,4.736262073591736,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),7.0,7.0,0.9906743818387211,1.0589762370234617,0.9145077158217991,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
