first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,23.899926828140252,28.979752374958792,25.0,50.0,Muscle injury - 50% chance of playing,14.0,13.7,0.3,8.3,116,0,4.6,3.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,4.156357362046327,4.733408900777845,4.780697172538289,5.352083013670358,4.877380379107435,5.07982554681854,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366834,1.0,1.0,1.0,1.0,Liverpool,36
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.938254821874672,27.726248126036026,100.0,100.0,,10.4,47.5,0.4,20.4,212,3,6.4,4.6,0.33,0.35,0.68,,1157.0,1780.2,561.0,350.1,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,4.246340772718598,4.8864527150078265,3.759668829315725,4.021842426739592,6.023950078092931,4.787993304161352,NFO(H),BHA(A),,,,,8.0,8.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,22.87499135869376,27.079506107898084,100.0,100.0,,10.0,11.1,0.2,14.5,145,0,5.0,2.4,0.32,0.29,0.61,,596.2,785.6,796.0,218.1,0.0,7,9,10,16,23,0.0,0.0,0.0,0.0,0.0,0.0,3.919668158513561,4.750634101243129,4.025572392802694,5.217260060398324,4.961856645736052,4.204514749204323,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Harry,Wilson,Wilson,Midfielder,FUL,22.451132641278434,26.585236056159033,100.0,100.0,,5.9,18.8,0.4,27.6,163,2,4.8,2.2,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,61.0,10,8,9,38,32,5.0,7.377049180327869,0.0,1.0,4.0,0.0,6.5231556580545975,4.535997503688441,3.5132401509893105,4.131882118949022,3.7468572095970627,4.134103414880601,WOL(A),NEW(H),,,,,5.0,7.377049180327869,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,1.0,Fulham,36
Enzo,Fernández,Enzo,Midfielder,CHE,22.717805487830177,25.953284240582963,100.0,100.0,,6.4,10.6,0.4,22.3,143,8,4.2,2.8,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.539530170384851,4.724188504155985,3.4853760970488636,3.8568872528881606,5.111823463352316,3.235478752752787,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.36694027371514,25.753944990138116,,,,7.5,38.4,0.3,23.5,176,2,5.2,2.4,0.5,0.07,0.57,,758.0,456.3,898.0,210.9,90.0,15,9,10,34,30,2.0,2.0,1.0,0.0,1.0,0.0,4.257335946833934,4.144369665241474,3.8638146384558203,4.548258865969393,4.5531611572145225,4.3870047164229735,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,21.395341690109422,25.289276697515525,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.2,0.16,0.17,0.33,,644.6,742.9,267.0,165.7,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,4.320833084185569,3.8037831101343853,3.8065406033202414,4.377508304540562,5.086676587928661,3.8939350074061028,EVE(A),CHE(H),,,,,8.0,8.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Anthony,Gordon,Gordon,Midfielder,NEW,20.949830521653087,24.475958757987087,100.0,100.0,,7.3,3.5,0.1,13.8,101,0,3.9,0.6,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,4.24400858674096,4.733873429664264,3.7586951534277175,4.982141384688294,3.2311119671318487,3.5261282363339994,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Leandro,Trossard,Trossard,Midfielder,ARS,19.65145463461,23.701545900146762,100.0,100.0,,6.5,0.8,0.3,16.6,108,0,3.7,1.8,0.25,0.17,0.42,,455.6,514.8,475.0,144.8,0.0,5,6,9,15,19,0.0,0.0,0.0,0.0,0.0,0.0,2.9130145712218027,3.5833829986411865,3.4565706891674695,5.238537651999877,4.459948723579665,4.050091265536759,BUR(H),CRY(A),,,,,0.0,0.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jérémy,Doku,Doku,Midfielder,MCI,20.4105469297812,23.562806520930856,100.0,100.0,,6.5,5.1,1.1,17.8,116,11,4.3,7.0,0.14,0.31,0.45,,528.0,797.1,595.0,191.8,89.0,5,8,8,17,18,6.0,6.067415730337078,2.0,2.0,2.0,0.0,3.9433890663148916,3.5759546374205904,4.528929315803962,3.89276297186499,4.469510938376769,3.1522595911496545,BOU(A),AVL(H),,,,,6.0,6.067415730337078,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,1.0,Man City,36
