first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW26_opp,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,defcon_actions,defcon_actions_per_90,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,name,season_stats_gw
Erling,Haaland,Haaland,Forward,MCI,24.191664384322003,28.335746104603622,100.0,100.0,,14.9,68.8,0.3,12.2,182,11,7.3,4.8,0.87,0.07,0.94,,916.2,230.6,1113.0,226.1,90.0,21,6,10,23,24,1.0,1.0,0.0,1.0,0.0,0.0,4.664937569335227,5.0103643062189445,4.888062446660226,5.091226475650115,4.53707358645749,4.144081720281619,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),1.0,1.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
Ollie,Watkins,Watkins,Forward,AVL,22.015749069788544,26.110048304106364,100.0,100.0,,8.7,9.2,0.3,10.7,93,2,3.9,3.0,0.47,0.05,0.52,,376.0,197.5,704.0,127.6,85.0,8,2,7,23,21,2.0,2.1176470588235294,0.0,0.0,2.0,0.0,4.984810811565375,3.700465306163476,4.710710546204827,4.4779574499587484,4.141804955896119,4.094299234317818,BHA(H),LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),2.0,2.1176470588235294,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,Aston Villa,25
Cole,Palmer,Palmer,Midfielder,CHE,21.64225383694368,25.85655907434718,100.0,100.0,,10.5,13.6,0.7,6.4,67,20,4.8,7.8,0.6,0.04,0.64,,307.4,127.6,288.0,72.2,60.0,7,1,2,13,12,1.0,1.5,0.0,1.0,0.0,0.0,4.140804343138819,4.947659454959093,2.838595134283822,5.356883395447658,4.358311509114291,4.214305237403502,LEE(H),BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),1.0,1.5,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,Chelsea,25
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.217374651841116,25.762604347282235,100.0,100.0,,7.0,30.6,0.4,18.7,131,5,5.2,2.8,0.6,0.04,0.64,,732.6,217.8,805.0,175.5,90.0,17,1,6,32,24,4.0,4.0,0.0,2.0,2.0,0.0,4.504536378793896,4.62779006105292,3.4826238742749664,3.847772166017246,4.754652171702086,4.545229695441118,ARS(H),BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),4.0,4.0,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,Brentford,25
Mohamed,Salah,M.Salah,Midfielder,LIV,21.356005827234597,24.66947550240865,100.0,100.0,,14.0,14.2,0.2,5.4,76,2,4.5,3.0,0.36,0.22,0.58,,329.0,550.3,552.0,143.1,90.0,4,5,4,27,15,4.0,4.0,1.0,1.0,2.0,0.0,3.67724807604883,3.954758473949385,3.8859544082311226,5.839568797018368,3.9984760719868926,3.313469675174051,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),4.0,4.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Brian,Brobbey,Brobbey,Forward,SUN,21.112155870511383,24.418292532878503,100.0,100.0,,5.5,1.3,0.9,10.7,59,1,3.0,4.8,0.22,0.02,0.24,,228.2,83.0,245.0,54.8,84.0,5,1,4,14,11,6.0,6.428571428571429,1.0,1.0,4.0,0.0,3.858706045278148,3.6436630798528786,2.6407321753392194,7.816073046545168,3.152981523495971,3.306136662367119,LIV(H),FUL(H),BOU(A),LEE(A),BHA(H),NEW(A),6.0,6.428571428571429,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,1.0039771820433785,1.0039718262272352,Sunderland,25
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.0699437633796,23.89420853264957,100.0,100.0,,8.8,12.4,0.6,8.5,75,12,3.3,5.2,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,30.0,8,0,10,7,18,1.0,3.0,0.0,0.0,1.0,0.0,3.8498486668564245,3.890329519625597,3.9269478205627775,4.329405979656484,4.073411776678319,3.824264769269971,WOL(A);BRE(A),TOT(A),CHE(H),BHA(A),EVE(H),,1.0,3.0,1.0178095377808178,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,Arsenal,25
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.98144157884869,23.7321456564157,100.0,100.0,,8.9,25.8,0.5,11.5,102,2,4.6,4.5,0.52,0.11,0.63,,439.4,224.4,611.0,126.4,90.0,10,2,5,20,16,4.0,4.0,1.0,2.0,1.0,0.0,3.9344142625274965,3.289072644673232,4.7239524487674585,5.12639120891037,2.907611013970134,3.750704077567011,SUN(A),NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),4.0,4.0,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,Liverpool,25
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,19.878739475790542,23.23792185087371,100.0,100.0,,6.2,1.8,0.6,13.2,82,5,3.4,3.8,0.44,0.04,0.48,,350.0,258.9,565.0,117.0,74.0,6,5,6,21,20,6.0,7.297297297297297,4.0,1.0,1.0,0.0,3.9476181114761784,5.0997710902523865,3.653818152330345,3.86285251121512,3.3146796105165115,3.3591823750831695,MCI(A),SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),6.0,7.297297297297297,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,Fulham,25
Matheus,Nunes,Matheus N.,Defender,MCI,19.44094829114676,23.229115853850594,100.0,100.0,,5.4,3.2,0.8,20.6,111,5,5.0,4.2,0.01,0.07,0.08,,476.0,291.3,56.0,82.6,90.0,1,6,8,19,20,7.0,7.0,1.0,6.0,6.0,0.0,5.078914476371127,3.4875788484331913,3.5393181656156405,3.665899618398066,3.6692371823287364,3.7881675627038325,FUL(H),NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),7.0,7.0,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,Man City,25
