first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,defcon_actions,defcon_actions_per_90,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,26.794477803389178,33.44868967513395,100.0,100.0,,10.4,47.6,0.5,20.4,212,3,6.4,4.8,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,90.0,8,21,6,44,33,8.0,8.0,0.0,2.0,6.0,0.0,5.364750034911375,4.427061822085272,4.457011643901971,5.044063616627865,7.501590685862697,6.654211871744771,NFO(H),BHA(A),,,,,8.0,8.0,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,1.0,Man Utd,36
Bukayo,Saka,Saka,Midfielder,ARS,25.799228560211965,32.16898357224393,100.0,100.0,,10.0,12.0,0.4,14.7,147,2,4.9,3.5,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,79.0,7,9,11,16,24,3.0,3.4177215189873418,0.0,1.0,2.0,0.0,6.166013343840546,4.186605138720486,4.079110422822034,4.98198981830909,6.385509836519807,6.369755012031964,BUR(H),CRY(A),,,,,3.0,3.4177215189873418,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,27.29038490426539,31.585946885604628,100.0,100.0,,6.9,5.6,0.6,21.6,149,6,5.5,3.8,0.21,0.18,0.39,,759.6,743.5,457.0,196.2,90.0,9,7,6,35,25,14.0,14.0,2.0,5.0,7.0,2.0,9.150762158962968,3.9383809179636593,6.394355133264174,3.8824775561711644,3.924409137903425,4.295561981339238,WHU(H),FUL(A),,,,,14.0,14.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
Mohamed,Salah,M.Salah,Midfielder,LIV,24.719738197985116,29.847360766562836,25.0,100.0,,14.0,13.7,0.2,8.3,116,0,4.6,2.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,4.8446323302818755,7.206474034974358,4.211249114753814,4.6854222510296495,3.7719604669454196,5.127622568577721,AVL(A),BRE(H),,,,,0.0,0.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Enzo,Fernández,Enzo,Midfielder,CHE,21.357657881374628,25.832060826937667,100.0,100.0,,6.4,10.7,0.5,22.3,143,8,4.2,3.5,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,90.0,9,4,8,43,33,2.0,2.0,0.0,0.0,2.0,0.0,5.446866875561016,4.16561513605586,3.205849612634785,4.4213563044606214,4.117969952662344,4.474402945563039,TOT(H),SUN(A),,,,,2.0,2.0,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,1.0,Chelsea,36
Declan,Rice,Rice,Midfielder,ARS,21.192650694818468,25.35285715895139,100.0,100.0,,7.2,24.3,0.4,24.9,179,3,5.1,3.0,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,90.0,4,9,17,25,34,10.0,10.0,1.0,6.0,3.0,0.0,5.735543987157311,3.7930573558321083,4.234675875043843,3.8575417658164946,3.5718317109687083,4.160206464132923,BUR(H),CRY(A),,,,,10.0,10.0,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,1.0,Arsenal,36
Jarrod,Bowen,Bowen,Forward,WHU,19.55516036801639,25.00140365955931,,,,7.7,12.6,0.5,22.5,173,2,4.8,4.0,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,90.0,8,12,7,60,36,3.0,3.0,1.0,1.0,1.0,0.0,3.7599299737626253,3.6636857763819966,4.073914370138899,4.295367042885303,3.762263204847566,5.446243291542919,NEW(A),LEE(H),,,,,3.0,3.0,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,1.0,West Ham,36
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.205596884241174,24.876646826765004,100.0,100.0,,4.8,1.5,0.9,26.9,129,3,3.8,4.5,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,90.0,4,5,10,41,31,8.0,8.0,2.0,1.0,5.0,0.0,3.9102801477908367,3.7352475683996014,4.6792650029059555,4.187350058028835,3.6934541071159472,4.671049942523828,EVE(A),CHE(H),,,,,8.0,8.0,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,1.0,Sunderland,36
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,19.20124279249805,23.597469992334364,100.0,100.0,,7.0,13.0,0.7,21.3,149,2,4.4,5.2,0.13,0.18,0.31,,800.6,1182.1,383.0,236.5,90.0,6,5,9,47,34,3.0,3.0,0.0,1.0,2.0,0.0,4.662610873200273,3.857841761907345,3.3280415176475615,3.754570275198748,3.598178364544123,4.396227199836314,AVL(A),BRE(H),,,,,3.0,3.0,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,1.0,Liverpool,36
Anthony,Gordon,Gordon,Midfielder,NEW,19.38303901213847,23.540247756219173,100.0,100.0,,7.3,3.4,0.0,13.8,101,0,3.9,0.0,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.3198374107491384,4.553481706817853,3.2968939127994714,4.446927888602305,3.7658980931697053,4.157208744080701,WHU(H),FUL(A),,,,,0.0,0.0,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,1.0,Newcastle,36
