first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.703553288583873,29.335438142910974,100.0,100.0,,7.0,30.0,0.3,18.7,131,0,5.2,2.2,0.6,0.04,0.64,,732.6,217.8,805.0,175.5,0.0,17,1,6,32,24,0.0,0.0,0.0,0.0,0.0,0.0,4.169460885445467,5.631598219723867,3.7747881738668876,5.5759145280638505,5.551791481483799,4.631884854327103,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.2317875453357,27.591236462565053,100.0,100.0,,10.5,14.6,0.8,7.5,79,12,5.3,8.6,0.7,0.09,0.79,,372.2,181.4,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.4402249736905257,4.981561139220092,3.9052843113184825,5.059477495945977,5.845239625160621,4.359448917229354,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),3.0,3.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ollie,Watkins,Watkins,Forward,AVL,21.73530068201412,25.4506769846757,100.0,100.0,,8.6,9.0,0.3,11.0,95,2,3.8,2.8,0.45,0.05,0.5,,376.0,199.4,710.0,127.9,73.0,8,2,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,4.137835924158581,4.876564408045267,4.3231735794383415,4.206008286750889,4.19171848362104,3.71537630266158,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,22.296172386555114,25.168465161771763,100.0,100.0,,6.1,1.8,0.5,13.6,83,1,3.3,3.2,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,59.0,6,5,6,24,21,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.624292298706787,4.618922933293016,3.6984001094717804,6.181596520791224,4.172960524292309,2.8722927752166507,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),3.0,4.576271186440678,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Mohamed,Salah,M.Salah,Midfielder,LIV,21.17512875454462,25.061596042121483,100.0,100.0,,14.0,14.1,0.3,5.9,82,6,4.6,3.6,0.36,0.22,0.58,,348.4,569.8,587.0,150.5,90.0,4,6,5,27,16,8.0,8.0,1.0,1.0,6.0,0.0,4.630526878839689,4.660598271356371,3.9373398555250447,4.082022603235686,3.8646411455878273,3.886467287576862,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),8.0,8.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.69466052829156,24.835587104183272,100.0,100.0,,8.9,25.4,0.4,11.7,104,2,4.5,4.0,0.51,0.11,0.62,,440.4,242.3,628.0,130.0,87.0,10,2,6,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,4.262249715636614,3.7763735057744685,3.956304617727861,4.986024400663635,3.71370828848898,4.1409265758917115,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),4.0,4.137931034482759,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,19.908736452719758,24.37747017798407,100.0,100.0,,8.8,13.4,0.4,8.5,75,0,3.3,3.5,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,0.0,8,0,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,3.0748820234774517,4.496230094544539,3.17456390107792,4.877737216080128,4.285323217539721,4.46873372526431,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,19.84907452773004,24.281273572689443,100.0,100.0,,6.2,1.2,0.3,8.4,52,3,2.1,1.6,0.11,0.06,0.17,,260.4,345.5,195.0,80.2,90.0,0,2,6,24,21,11.0,11.0,6.0,2.0,3.0,0.0,4.479689394828988,3.530007193069316,5.2943106491141165,3.248174335573521,3.2968929551441004,4.432199044959403,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),11.0,11.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Erling,Haaland,Haaland,Forward,MCI,19.133427839537998,23.12011027872161,100.0,100.0,,14.9,68.8,0.3,12.6,187,5,7.2,4.8,0.85,0.07,0.92,,948.2,231.2,1124.0,230.5,45.0,22,6,10,23,25,1.0,2.0,0.0,0.0,1.0,0.0,5.297176193967369,3.5945178409610286,4.056857141810085,3.116019581122708,3.068857081676806,3.9866824391836158,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,2.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,18.472532259808958,22.76571992548362,0.0,100.0,,6.7,5.2,0.8,14.5,97,0,4.0,5.2,0.15,0.16,0.31,,544.8,794.2,277.0,161.5,0.0,4,2,7,34,24,0.0,0.0,0.0,0.0,0.0,0.0,7.482528930326959,3.219816541253571,2.1365262237779605,3.231104603399723,2.4025559610507448,4.293187665674663,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Leandro,Trossard,Trossard,Midfielder,ARS,17.423736814140483,22.66398447288903,75.0,75.0,Muscle injury - 75% chance of playing,6.8,1.3,0.3,13.5,92,0,4.4,2.0,0.28,0.15,0.43,,382.8,402.6,379.0,116.7,0.0,5,5,8,11,15,0.0,0.0,0.0,0.0,0.0,0.0,2.115543571722529,3.1860201538441375,3.399367857252252,5.004183160905884,3.71862207041568,5.240247658748548,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
