first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.623787242288053,32.689991394011265,100.0,100.0,,10.4,47.7,0.5,21.2,221,9,6.5,5.5,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.410802042762362,3.856289078978634,6.139812599086735,6.099154091005943,5.117729430454377,7.066204151723214,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bukayo,Saka,Saka,Midfielder,ARS,23.84290943753122,30.267386599428026,100.0,100.0,,10.0,13.0,0.5,15.7,157,10,5.1,4.8,0.3,0.29,0.59,,627.0,847.6,828.0,230.6,90.0,7,10,12,16,25,13.0,13.0,5.0,2.0,6.0,2.0,4.404858404970358,4.087024812477239,4.600573948872392,6.148219422836405,4.602232848374824,6.424477161896807,CRY(A),,,,,,13.0,13.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mohamed,Salah,M.Salah,Midfielder,LIV,24.62413373194827,30.236148632151394,100.0,100.0,,14.0,13.7,0.2,8.4,117,1,4.5,2.4,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,4.272859289406406,5.845395688418892,4.062556400768928,5.1906046345709775,5.252717718783067,5.612014900203125,BRE(H),,,,,,0.0,0.0,0.9684768435366834,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nico,O'Reilly,O'Reilly,Defender,MCI,24.777333725558197,29.39911662010621,100.0,100.0,,5.3,19.7,0.6,29.8,158,0,4.8,3.2,0.19,0.09,0.28,,634.6,410.6,543.0,158.8,0.0,5,4,14,24,28,0.0,0.0,0.0,0.0,0.0,0.0,5.550730641439427,6.53408325532464,4.003357896770107,4.472199703188693,4.216962228835328,4.621782894548012,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,23.550739853917257,28.92112975497741,100.0,100.0,,6.9,6.2,0.7,22.2,153,4,5.5,4.5,0.21,0.18,0.39,,780.0,752.8,479.0,201.4,90.0,9,7,6,36,26,13.0,13.0,5.0,2.0,6.0,2.0,6.492574796121954,3.6662120956499944,5.089042471285518,3.970335668700191,4.332574822159598,5.370389901060154,FUL(A),,,,,,13.0,13.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.554068337570293,27.855465601349408,100.0,100.0,,6.4,10.8,0.5,22.3,143,0,4.2,3.0,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,0.0,9,4,8,43,33,0.0,0.0,0.0,0.0,0.0,0.0,4.403587380804007,5.9731223126343735,3.769684303443648,4.680701756171681,3.726972584516581,5.301397263779116,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jarrod,Bowen,Bowen,Forward,WHU,21.0907135979937,27.03113108793064,,,,7.7,12.6,0.5,22.7,175,2,4.7,3.6,0.19,0.14,0.33,,826.8,667.8,787.0,228.2,90.0,8,12,7,63,37,10.0,10.0,2.0,1.0,7.0,0.0,4.370530742897669,4.30261368725977,3.673913825342356,3.9723509414678952,4.771304401026011,5.940417489936937,LEE(H),,,,,,10.0,10.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,22.586218067262738,26.979396049897534,100.0,100.0,,8.1,47.3,0.4,24.1,195,0,5.6,3.2,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,0.0,16,6,12,50,35,0.0,0.0,0.0,0.0,0.0,0.0,5.563854362679709,5.933977165213868,3.681702591118382,3.4734044750929716,3.9332794731578056,4.393177982634796,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.017519011779246,26.04610981735187,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.493068697145621,2.9457267413985537,2.8108545489494174,3.5417996650660633,3.226069359219591,10.028590805572621,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.95379455236356,25.420139528781597,100.0,100.0,,7.3,46.1,0.8,28.5,208,6,6.7,6.2,0.1,0.06,0.16,,813.6,128.1,298.0,123.9,90.0,3,5,18,19,30,4.0,4.0,1.0,3.0,1.0,0.0,4.3450530488836,4.270477563535767,4.425250481242264,3.544780474567582,4.368232984134346,4.466344976418037,CRY(A),,,,,,4.0,4.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
