first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,defcon_actions,defcon_actions_per_90,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Ismaïla,Sarr,Sarr,Midfielder,CRY,23.793264558126218,27.556670559624706,100.0,100.0,,6.3,3.8,0.9,14.8,93,0,4.7,5.5,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,5.648222863696828,5.409386212252817,3.6673591691279435,4.856522277132597,4.211774035916035,3.763406001498489,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),0.0,0.0,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Bukayo,Saka,Saka,Midfielder,ARS,22.417131734216348,26.978024094382825,100.0,100.0,,9.8,7.9,0.5,13.6,133,0,4.9,4.8,0.32,0.26,0.58,,538.8,725.9,762.0,202.9,0.0,6,8,10,16,22,0.0,0.0,0.0,0.0,0.0,0.0,6.844749274192483,3.407517830966215,3.589731872181769,4.567603436496835,4.007529320379047,4.560892360166479,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.468851760697586,26.184631826089337,100.0,100.0,,8.8,11.4,0.7,11.5,101,0,3.5,5.8,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,0.0,11,0,10,11,23,0.0,0.0,0.0,0.0,0.0,0.0,4.261080828534543,3.9593486448434345,3.6165613835201236,5.3384190527480655,4.293441851051418,4.71578006539175,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),0.0,0.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Cole,Palmer,Palmer,Midfielder,CHE,20.614809590547413,26.158580989600125,100.0,100.0,,10.6,16.7,0.3,8.9,94,0,4.9,3.0,0.58,0.12,0.7,,450.0,284.6,429.0,116.2,0.0,9,2,3,19,17,0.0,0.0,0.0,0.0,0.0,0.0,3.6619372919435134,5.067582091619262,3.7516129420401536,4.448306027783481,3.685371237161003,5.543771399052712,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.471974222231477,25.685085529081014,,,,7.8,50.9,0.8,20.8,162,0,5.4,6.0,0.54,0.07,0.61,,717.4,421.1,795.0,192.9,0.0,14,9,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,4.197810828928529,4.317962835566473,3.2791699480845744,5.050196174860532,4.626834434791369,4.2131113068495365,MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),TOT(H),0.0,0.0,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,1.022212395896724,Chelsea,31
Ollie,Watkins,Watkins,Forward,AVL,21.84303753726648,25.625114602698922,100.0,100.0,,8.5,8.1,0.1,11.8,100,0,3.4,1.0,0.41,0.04,0.45,,387.6,228.9,782.0,139.2,0.0,8,2,8,30,26,0.0,0.0,0.0,0.0,0.0,0.0,3.642512526938717,5.438847576264688,3.9749901106625924,5.110942948582261,3.67574437481822,3.7820770654324427,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),0.0,0.0,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.920442146235043,25.397307581615227,100.0,100.0,,8.2,53.5,0.6,21.2,174,0,6.0,5.2,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,0.0,15,6,8,47,29,0.0,0.0,0.0,0.0,0.0,0.0,5.518426393028583,3.85405313739168,3.6349867384378536,4.716389605259745,3.1965862721171803,4.476865435380184,CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),BOU(A),0.0,0.0,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,0.9626782447154655,Man City,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.916083605901512,25.28314379402355,100.0,100.0,,10.2,43.6,0.9,18.5,189,13,6.8,9.2,0.38,0.33,0.71,,1030.4,1468.1,510.0,301.1,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.4557122637586413,3.5225847109090695,4.510218021224247,4.381053736816659,5.046514873192894,4.367060188122038,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),9.0,9.0,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
Anthony,Gordon,Gordon,Midfielder,NEW,21.838585621549086,24.995945647217205,100.0,100.0,,7.4,6.9,0.6,11.9,88,0,3.7,4.4,0.45,0.18,0.63,,355.6,385.4,479.0,121.6,0.0,5,4,7,29,22,0.0,0.0,0.0,0.0,0.0,0.0,4.805646392794858,4.750408231789279,2.981571709679882,4.767535983932344,4.533423303352724,3.157360025668119,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),0.0,0.0,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Jarrod,Bowen,Bowen,Forward,WHU,20.786813959184663,24.737377891410233,,,,7.5,8.4,0.6,18.8,141,0,4.7,4.2,0.2,0.13,0.33,,670.6,491.0,687.0,184.8,0.0,8,7,5,53,30,0.0,0.0,0.0,0.0,0.0,0.0,5.52140341677556,5.006404763364647,3.4747719446859686,3.737838740588781,3.046395093769707,3.9505639322255686,WOL(H),CRY(A),EVE(H),BRE(A),ARS(H),NEW(A),0.0,0.0,1.1222129984746139,0.9953083330971446,1.035933163019477,0.9953083330971446,0.9249360249875439,1.0086679772460314,West Ham,31
