first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.502649671255707,29.00561420533288,100.0,100.0,,7.0,30.0,0.4,19.0,133,2,5.1,2.6,0.6,0.04,0.64,,739.8,228.4,862.0,183.0,90.0,17,1,6,33,25,5.0,5.0,1.0,0.0,4.0,0.0,4.158698004107242,3.6169237881984695,4.727311567532635,6.6959721520581255,5.303744159359234,4.502964534077173,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),5.0,5.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.211716616419526,27.606365671588126,100.0,100.0,,10.6,15.0,0.8,7.5,79,12,5.3,8.6,0.7,0.09,0.79,,372.2,181.4,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.441138531555118,4.985182985609715,3.9052843113184825,5.059477495945977,5.820633291990235,4.3946490551686,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),3.0,3.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Mohamed,Salah,M.Salah,Midfielder,LIV,21.77210117778074,25.648665378732257,100.0,100.0,,14.0,14.1,0.3,5.9,82,6,4.6,3.6,0.36,0.22,0.58,,348.4,569.9,587.0,150.5,90.0,4,6,5,27,16,8.0,8.0,1.0,1.0,6.0,0.0,4.631926577078312,4.653148424816848,4.495563039741121,4.123271919933717,3.868191216210743,3.8765642009515178,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),8.0,8.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Ollie,Watkins,Watkins,Forward,AVL,21.72977011404948,25.444413123053373,100.0,100.0,,8.6,9.0,0.3,11.0,95,2,3.8,2.8,0.45,0.05,0.5,,376.0,199.4,710.0,127.9,73.0,8,2,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,4.137835924158581,4.874759315414412,4.320347237028789,4.212336609208678,4.184491028239018,3.7146430090038947,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,21.221265860744694,25.258756872016743,100.0,100.0,,8.9,25.4,0.4,11.7,104,2,4.5,4.0,0.51,0.11,0.62,,440.4,241.3,628.0,129.9,87.0,10,2,6,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,4.131378442942289,3.78266873960362,3.9316618757538007,5.452244025396812,3.923312777048173,4.03749101127205,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),4.0,4.137931034482759,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,22.244788396153254,25.120202026007213,100.0,100.0,,6.1,1.8,0.5,13.6,83,1,3.3,3.2,0.45,0.04,0.49,,351.8,259.3,590.0,119.7,59.0,6,5,6,24,21,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.5130664692420632,4.6134200956975775,3.635919624548171,6.2302935669511745,4.252088639714269,2.8754136298539574,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),3.0,4.576271186440678,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.99490478038345,24.910733532929154,100.0,100.0,,8.8,13.3,0.4,8.6,76,1,3.2,3.7,0.45,0.07,0.52,,304.2,167.3,540.0,100.4,90.0,8,0,10,8,19,2.0,2.0,0.0,1.0,1.0,0.0,3.977580909860664,4.281655416186026,3.8276432222906727,4.405816043302456,4.502209188743632,3.9158287525457047,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),2.0,2.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,19.620762866907103,23.986484775911002,100.0,100.0,,6.2,1.2,0.3,8.4,52,3,2.1,1.6,0.11,0.06,0.17,,255.8,345.5,195.0,79.7,90.0,0,2,6,24,21,10.0,10.0,5.0,2.0,3.0,0.0,4.498235523267772,3.360990659918283,5.232692115341081,3.1802152913856525,3.3486292769943127,4.365721909003898,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),10.0,10.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Florian,Wirtz,Wirtz,Midfielder,LIV,19.121574106363006,23.913077695718055,100.0,100.0,,8.4,13.7,0.7,11.9,100,3,4.0,5.8,0.27,0.2,0.47,,409.0,682.1,530.0,162.1,90.0,4,3,8,23,21,7.0,7.0,1.0,0.0,6.0,0.0,3.5842478631721275,3.527082744319953,2.9695282799731677,5.444095850769769,3.5966193681279877,4.791503589355049,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),7.0,7.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Erling,Haaland,Haaland,Forward,MCI,19.077378362810943,23.031246513468187,100.0,100.0,,14.9,68.7,0.3,12.6,187,5,7.2,4.8,0.85,0.07,0.92,,948.2,231.2,1124.0,230.5,45.0,22,6,10,23,25,1.0,2.0,0.0,0.0,1.0,0.0,5.275280793701367,3.573232922211533,4.0452829131663,3.1171896860870913,3.0663920476446522,3.9538681506572426,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),1.0,2.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
