first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,defcon_actions,defcon_actions_per_90,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.351523416229142,27.859538322521868,100.0,100.0,,9.9,37.2,0.5,14.4,143,0,6.2,5.4,0.37,0.3,0.67,,806.0,1127.1,389.0,232.5,0.0,6,12,3,33,23,0.0,0.0,0.0,0.0,0.0,0.0,6.039290977604325,5.225697864213818,4.050020939182313,4.3818937127411335,3.6546199224875564,4.5080149062927255,CRY(H),NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),0.0,0.0,1.0290499115975917,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,Man Utd,27
Cole,Palmer,Palmer,Midfielder,CHE,23.13683115480696,27.517045814452366,100.0,100.0,,10.6,17.1,0.7,7.7,82,3,5.1,7.4,0.68,0.1,0.78,,384.2,208.5,372.0,96.4,74.0,8,2,3,15,14,9.0,10.945945945945946,2.0,1.0,6.0,0.0,4.511571057278273,4.526822685132328,3.7408634492154276,5.732269037403689,4.6253049257772405,4.380214659645406,ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),9.0,10.945945945945946,0.9373460880917484,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,Chelsea,27
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.295629515180636,27.405953899202768,100.0,100.0,,7.1,31.9,0.4,19.0,135,2,5.0,2.6,0.59,0.06,0.65,,739.8,244.4,876.0,185.8,90.0,17,1,6,35,26,5.0,5.0,0.0,1.0,4.0,0.0,4.181201421095646,4.009833677747986,5.0061888697860075,6.113953446169141,4.984452100381853,3.110324384022133,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),5.0,5.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Ollie,Watkins,Watkins,Forward,AVL,23.0940111463743,26.88659327778471,100.0,100.0,,8.6,9.0,0.3,11.3,97,2,3.7,2.8,0.44,0.05,0.49,,382.6,223.3,735.0,133.5,90.0,8,2,8,24,23,4.0,4.0,2.0,0.0,2.0,0.0,5.142577418113306,3.3142561965342816,5.402241186609954,5.412684584603424,3.8222517605133315,3.792582131410409,WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),4.0,4.0,1.114750514446503,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,Aston Villa,27
Hugo,Ekitiké,Ekitiké,Forward,LIV,23.079397720690004,26.288814848996708,100.0,100.0,,8.9,26.4,0.4,11.9,106,2,4.4,4.0,0.53,0.11,0.64,,448.6,244.1,675.0,135.7,90.0,10,2,7,20,18,6.0,6.0,1.0,1.0,4.0,0.0,4.395321354659971,4.008193191554062,4.189807698906714,5.755453521365949,4.730621954203309,3.209417128306705,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),6.0,6.0,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Mohamed,Salah,M.Salah,Midfielder,LIV,21.544002110804826,25.286407808420428,100.0,100.0,,14.0,14.2,0.3,6.1,85,3,4.5,4.2,0.35,0.22,0.57,,350.2,584.8,589.0,152.4,76.0,4,6,6,27,17,3.0,3.5526315789473686,0.0,0.0,3.0,0.0,4.544833537144738,4.8607367996162845,4.113807829805397,4.5975703143667,3.4270536298717023,3.7424056976156024,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),3.0,3.5526315789473686,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.533117270906132,24.387984544950633,100.0,100.0,,8.0,52.0,0.9,19.6,157,4,6.0,7.0,0.34,0.09,0.43,,713.6,454.3,782.0,195.2,86.0,13,6,7,44,26,13.0,13.604651162790697,5.0,2.0,6.0,2.0,4.197888521663365,3.9918513370355053,3.5177329771889503,5.156008635347392,3.66963579967092,3.8548672740445,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),13.0,13.604651162790697,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Cody,Gakpo,Gakpo,Midfielder,LIV,20.307263255689556,24.069485926039317,100.0,100.0,,7.3,5.3,0.4,12.6,92,3,3.7,2.8,0.26,0.2,0.46,,380.2,536.2,555.0,147.0,76.0,5,3,7,25,21,9.0,10.657894736842104,3.0,2.0,4.0,0.0,4.218073013600172,4.043102833827607,4.262950001989838,4.083768029667091,3.699369376604851,3.7622226703497597,WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),9.0,10.657894736842104,1.0568604010906262,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,Liverpool,27
Harry,Wilson,Wilson,Midfielder,FUL,20.896232514213896,24.014403054242763,100.0,100.0,,5.9,20.0,0.8,21.7,128,8,4.9,4.8,0.19,0.17,0.36,,544.2,471.4,473.0,148.7,90.0,8,7,6,30,24,16.0,16.0,1.0,8.0,7.0,2.0,4.0611611764375,4.82238156170358,4.354225110081732,3.97294032632214,3.6855243396689437,3.1181705400288657,TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),16.0,16.0,1.022212395896724,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,Fulham,27
Erling,Haaland,Haaland,Forward,MCI,20.59368595497099,23.69745009650881,100.0,100.0,,14.8,67.2,0.4,13.0,193,6,7.1,5.6,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,90.0,22,7,10,24,26,4.0,4.0,1.0,3.0,0.0,0.0,4.239002790650703,4.183715327388664,4.983663279278318,4.439429296253581,2.7478752613997237,3.1037641415378205,LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),4.0,4.0,1.0222069428030185,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,Man City,27
Dango,Ouattara,O.Dango,Midfielder,BRE,20.617830408347974,23.441430714478678,100.0,100.0,,5.9,1.4,0.8,15.1,89,2,4.2,4.8,0.32,0.13,0.45,,312.8,217.2,421.0,94.5,90.0,5,5,3,21,16,5.0,5.0,1.0,3.0,1.0,0.0,3.6254855977895772,3.4898393929469274,4.443519789286576,4.550595890320318,4.5083897380045785,2.823600306130702,BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),5.0,5.0,1.0854166900006472,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,Brentford,27
Danny,Welbeck,Welbeck,Forward,BHA,19.765973595405473,23.40032591228088,100.0,100.0,,6.1,3.6,0.5,13.4,82,9,3.2,3.2,0.51,0.05,0.56,,367.2,212.2,451.0,102.5,90.0,9,0,6,20,17,1.0,1.0,0.0,1.0,0.0,0.0,4.555690959172354,2.702882770551055,4.955332271006183,3.4460630698952492,4.106004524780632,3.6343523168754084,NFO(H),ARS(H),SUN(A),LIV(H),BUR(A),TOT(A),1.0,1.0,1.035933163019477,0.9249360249875439,1.0854166900006472,0.9626833802457158,1.0854166900006472,0.9886950131035684,Brighton,27
