first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,defcon_actions,defcon_actions_per_90,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.629516851301172,32.70256709898405,100.0,100.0,,10.4,47.7,0.5,21.2,221,9,6.5,5.6,0.32,0.37,0.69,,1193.0,1890.0,595.0,368.1,90.0,8,23,6,46,34,2.0,2.0,2.0,0.0,0.0,0.0,4.415344672164556,3.861144604268384,6.139812599086735,6.0921156872026305,5.121099288578865,7.073050247682872,BHA(A),,,,,,2.0,2.0,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bukayo,Saka,Saka,Midfielder,ARS,24.315182983868844,30.495031992078452,100.0,100.0,,10.0,13.0,0.3,14.7,147,0,4.9,2.8,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,0.0,7,9,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,4.424387611718976,5.898900452016029,4.111010515578706,5.143928258343697,4.736956146211433,6.17984900820961,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mohamed,Salah,M.Salah,Midfielder,LIV,24.632478679798197,30.244493580001322,100.0,100.0,,14.0,13.7,0.2,8.4,117,1,4.5,2.4,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,4.272859289406407,5.8463475818872315,4.069949455150513,5.190604634570979,5.252717718783067,5.612014900203125,BRE(H),,,,,,0.0,0.0,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nico,O'Reilly,O'Reilly,Defender,MCI,24.76290529325922,29.379218405100676,100.0,100.0,,5.3,19.7,0.6,29.8,158,0,4.8,3.2,0.19,0.09,0.28,,634.6,410.6,543.0,158.8,0.0,5,4,14,24,28,0.0,0.0,0.0,0.0,0.0,0.0,5.550730641439427,6.534083255324639,4.002737376569687,4.472223109010709,4.2031309109147585,4.616313111841457,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,23.59440231971514,28.578762870095655,100.0,100.0,,6.9,6.1,0.6,22.2,153,4,5.5,3.8,0.21,0.18,0.39,,779.6,752.7,479.0,201.3,90.0,9,7,6,36,26,12.0,12.0,5.0,2.0,5.0,2.0,6.484792043491234,3.7829206599170955,5.016087533403137,3.9685735971530463,4.342028485750628,4.984360550380515,FUL(A),,,,,,12.0,12.0,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.557847803568396,27.84120586090345,100.0,100.0,,6.4,10.8,0.4,22.3,143,0,4.2,2.8,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,0.0,9,4,8,43,33,0.0,0.0,0.0,0.0,0.0,0.0,4.40135647469696,5.959911796504203,3.7833692623089146,4.6692283220003326,3.743981948057988,5.283358057335052,SUN(A),,,,,,0.0,0.0,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Jarrod,Bowen,Bowen,Forward,WHU,21.084834904937434,27.020325041882707,,,,7.7,12.6,0.5,22.7,175,2,4.7,3.6,0.19,0.14,0.33,,827.0,667.8,787.0,228.2,90.0,8,12,7,63,37,9.0,9.0,2.0,1.0,6.0,0.0,4.360681189688304,4.285541542391205,3.6829938949212466,3.972350941467895,4.783267336468786,5.935490136945271,LEE(H),,,,,,9.0,9.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,22.59631107708264,26.989489059717435,100.0,100.0,,8.1,47.3,0.4,24.1,195,0,5.6,3.2,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,0.0,16,6,12,50,35,0.0,0.0,0.0,0.0,0.0,0.0,5.557353648433316,5.933977165213868,3.6891864480467036,3.4739962509526587,3.941797564436094,4.393177982634795,AVL(H),,,,,,0.0,0.0,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,22.48405261341633,26.720107460407426,100.0,100.0,,7.3,46.1,0.7,27.7,202,0,6.7,5.0,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,0.0,3,5,17,19,29,0.0,0.0,0.0,0.0,0.0,0.0,5.515868737750204,6.059475353230635,3.536952166091596,3.203989736427919,4.167766619915982,4.236054846991095,CRY(A),,,,,,0.0,0.0,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,16.01751901177925,26.046109817351873,100.0,100.0,,8.3,14.9,0.4,16.7,139,7,4.3,3.2,0.39,0.18,0.57,,593.4,790.6,843.0,222.7,79.0,10,3,7,37,30,3.0,3.4177215189873418,0.0,0.0,3.0,0.0,3.493068697145621,2.9457267413985546,2.8108545489494174,3.5417996650660633,3.226069359219591,10.028590805572623,BHA(A),,,,,,3.0,3.4177215189873418,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
