first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,defcon_actions,defcon_actions_per_90,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Florian,Wirtz,Wirtz,Midfielder,LIV,22.392914453459397,26.891767160603003,100.0,100.0,,8.3,13.4,0.7,9.8,81,0,3.9,6.0,0.27,0.2,0.47,,319.0,565.3,431.0,131.6,0.0,3,2,7,17,17,0.0,0.0,0.0,0.0,0.0,0.0,9.042984958682865,1.7192398045042399,3.182410648738324,3.942197606125702,4.506081435408265,4.498852707143605,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,21.79427633423558,26.122258170482212,100.0,100.0,,8.0,7.7,0.4,8.8,70,0,3.7,3.2,0.32,0.14,0.46,,352.6,321.1,463.0,113.8,0.0,4,2,3,21,16,0.0,0.0,0.0,0.0,0.0,0.0,7.947250368874795,1.4793067373744955,4.022976521657559,4.403481185557393,3.9412615207713384,4.327981836246633,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Jarrod,Bowen,Bowen,Forward,WHU,18.48565464115024,24.31886707424631,,,,7.6,8.0,0.6,13.4,102,9,4.4,4.5,0.24,0.08,0.32,,415.8,269.0,575.0,125.8,75.0,7,3,1,45,23,4.0,4.8,1.0,0.0,3.0,0.0,3.6415834952156994,3.962810887821369,3.862438806203821,3.8096080085103647,3.2092134433989887,5.83321243309607,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),4.0,4.8,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,19.23845928195598,23.724383377479967,100.0,100.0,,9.3,19.3,0.3,12.5,116,0,6.1,2.8,0.39,0.31,0.7,,673.6,905.7,337.0,191.9,0.0,5,9,2,28,19,0.0,0.0,0.0,0.0,0.0,0.0,5.772522479627799,1.5597144047298708,3.3674655889673972,4.313464076519917,4.225292732110995,4.485924095523987,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Ollie,Watkins,Watkins,Forward,AVL,19.00857841625946,23.507488373227265,100.0,100.0,,8.8,12.9,0.5,9.4,83,0,3.8,4.7,0.48,0.05,0.53,,324.2,169.5,617.0,110.9,0.0,7,2,6,22,19,0.0,0.0,0.0,0.0,0.0,0.0,7.250641903466903,1.5187036463505132,3.0508779660663516,3.239969032328269,3.948385868047423,4.498909956967804,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,18.968472581631758,23.05154845923084,100.0,100.0,,7.7,46.6,0.5,15.8,122,0,5.8,3.8,0.32,0.09,0.41,,564.2,379.3,622.0,156.7,0.0,10,5,5,40,21,0.0,0.0,0.0,0.0,0.0,0.0,6.3254904301915245,1.8713121266242783,3.484511563768422,3.324499223889502,3.962659237158031,4.083075877599082,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Morgan,Rogers,Rogers,Midfielder,AVL,18.755683802349623,22.992543384763756,100.0,100.0,,7.7,31.1,0.3,13.4,103,0,4.7,2.0,0.19,0.11,0.3,,458.0,384.4,492.0,133.3,0.0,7,4,6,25,22,0.0,0.0,0.0,0.0,0.0,0.0,5.873373976433234,2.088875140897288,3.483294278291246,3.525610049278773,3.784530357449082,4.236859582414134,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Phil,Foden,Foden,Midfielder,MCI,18.556777833858053,22.808643898324608,100.0,100.0,,8.6,23.8,0.2,11.7,101,0,5.0,1.7,0.28,0.19,0.47,,442.8,661.0,366.0,146.7,0.0,7,2,9,14,19,0.0,0.0,0.0,0.0,0.0,0.0,5.256784194894607,2.1199280087565753,3.7699226823943883,3.588271169611862,3.821871778200619,4.251866064466554,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Declan,Rice,Rice,Midfielder,ARS,19.715389727815232,22.742890218557037,100.0,100.0,,7.4,31.2,0.6,16.9,125,0,6.0,4.7,0.14,0.21,0.35,,575.4,631.5,231.0,143.9,0.0,4,7,10,13,20,0.0,0.0,0.0,0.0,0.0,0.0,7.877192264723929,2.3552567406675866,2.8004346922015992,3.542075054708201,3.140430975513919,3.0275004907418044,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,19.53377976079551,22.677455496838434,100.0,100.0,,7.2,38.1,0.9,16.9,122,0,5.5,6.3,0.62,0.04,0.66,,687.0,199.4,772.0,165.8,0.0,16,1,5,28,21,0.0,0.0,0.0,0.0,0.0,0.0,8.010117102398596,2.105557875374804,2.749596494254423,2.7498137139276344,3.9186945748400546,3.1436757360429235,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.76115072444699,22.661516259390396,100.0,100.0,,8.9,26.6,0.2,9.7,86,0,4.5,1.5,0.48,0.12,0.6,,363.0,183.0,508.0,104.4,0.0,8,2,5,16,14,0.0,0.0,0.0,0.0,0.0,0.0,4.463129199582663,1.5906742468557837,3.4159848752994018,3.5840722499097897,4.707290152799351,4.900365534943406,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Bukayo,Saka,Saka,Midfielder,ARS,18.080925174382987,22.11433160119101,100.0,100.0,,10.1,17.6,0.3,9.8,99,0,5.0,3.5,0.34,0.29,0.63,,402.6,582.6,531.0,151.7,0.0,4,7,8,9,16,0.0,0.0,0.0,0.0,0.0,0.0,5.564236494724953,1.362377365903664,3.224555567611962,3.6862963776316104,4.243459368510799,4.0334064268080265,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Enzo,Fernández,Enzo,Midfielder,CHE,19.839472789691253,22.075368671588198,100.0,100.0,,6.6,13.9,0.7,14.8,98,0,4.7,4.7,0.39,0.2,0.59,,496.4,538.6,503.0,153.9,0.0,6,3,8,21,20,0.0,0.0,0.0,0.0,0.0,0.0,9.866893938483097,1.3763455798108901,2.8595160851048274,3.2803064750042283,2.456410711288209,2.2358958818969428,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Martin,Ødegaard,Ødegaard,Midfielder,ARS,18.25961357951375,22.02698811310957,100.0,100.0,,7.8,2.4,0.6,6.3,49,0,3.1,4.3,0.08,0.25,0.33,,221.0,388.5,130.0,74.0,0.0,1,3,4,8,12,0.0,0.0,0.0,0.0,0.0,0.0,5.907784006381027,1.4025941360734486,3.2476133298535106,4.1461017959181055,3.555520311287657,3.76737453359582,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,18.164733840041023,21.768662439782197,75.0,75.0,Ankle injury - 75% chance of playing,7.3,21.5,0.8,16.4,120,0,5.7,6.0,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,0.0,8,5,6,27,20,0.0,0.0,0.0,0.0,0.0,0.0,7.36265993319523,1.8031043232304915,2.593477886204397,3.0400371540789957,3.365454543331912,3.6039285997411725,LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),MUN(H),0.0,0.0,0.9145077158217992,0.9840971018691744,0.9710577147573044,0.9145077158217992,1.0589762370234617,0.9710628949889095,Newcastle,23
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,17.74446349075358,21.211957870431583,100.0,100.0,,7.3,3.0,0.5,11.5,84,0,3.8,4.0,0.28,0.08,0.36,,335.8,389.7,410.0,113.3,0.0,5,1,4,31,21,0.0,0.0,0.0,0.0,0.0,0.0,6.943640300821797,1.7326498051008083,3.1802395637246126,3.0861459757266987,2.8017878453796654,3.4674943796780027,CRY(H),LEE(A),WOL(H),LIV(H),BHA(A),MCI(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.066059663791283,0.9329869742580257,0.9646055278455989,0.9145077158217992,Nott'm Forest,23
Kevin,Schade,Schade,Midfielder,BRE,17.801533903227813,21.092120088153813,100.0,100.0,,7.1,3.3,0.8,12.1,86,0,4.1,6.0,0.43,0.08,0.51,,421.8,275.0,583.0,128.1,0.0,6,4,7,20,20,0.0,0.0,0.0,0.0,0.0,0.0,8.008221284834548,1.44328088052899,2.651252449773728,3.106991179877231,2.591788108213318,3.2905861849259974,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),0.0,0.0,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Pedro,Lomba Neto,Neto,Midfielder,CHE,17.034302398988473,20.752465397300284,100.0,100.0,,7.1,6.4,0.3,12.8,91,0,4.1,2.2,0.19,0.22,0.41,,389.2,555.5,382.0,132.9,0.0,5,4,9,15,20,0.0,0.0,0.0,0.0,0.0,0.0,6.6757047976860235,1.1914497881173154,2.939541361290005,3.458826395227443,2.768780056667683,3.718162998311813,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Carlos Henrique,Casimiro,Casemiro,Midfielder,MUN,18.22945633991809,20.684754705315953,100.0,100.0,,5.5,1.3,0.7,16.4,90,0,4.5,3.8,0.24,0.1,0.34,,408.4,275.9,287.0,97.3,0.0,4,3,5,17,19,0.0,0.0,0.0,0.0,0.0,0.0,8.20521275357626,1.3796920966492463,3.0049435182105846,3.0468575351359664,2.592750436346035,2.455298365397862,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Patrick,Dorgu,Dorgu,Defender,MUN,18.297821837564047,20.29970923155166,,,,4.3,8.7,1.6,15.3,66,0,3.1,6.7,0.13,0.1,0.23,,365.6,352.8,247.0,96.6,0.0,2,3,3,19,13,0.0,0.0,0.0,0.0,0.0,0.0,8.606272678264247,1.8651905550953074,2.29232477317248,2.8403152041350497,2.6937186268969633,2.0018873939876136,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,17.232242217193313,20.078980616370874,100.0,100.0,,6.9,36.6,0.9,17.4,120,0,7.5,6.5,0.11,0.05,0.16,,463.2,74.6,163.0,69.9,0.0,3,2,10,7,15,0.0,0.0,0.0,0.0,0.0,0.0,7.2433608286632145,2.3011603554214015,2.290486437287855,2.2479368075897637,3.1492977882310806,2.8467383991775606,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Erling,Haaland,Haaland,Forward,MCI,15.41886903493854,20.00299317681518,100.0,100.0,,15.1,73.9,0.2,10.9,165,0,7.5,2.3,0.88,0.06,0.94,,828.6,154.3,1033.0,201.7,0.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,3.919336603537889,1.57490555639184,2.74590715944658,2.8726546382242137,4.306065077338017,4.584124141876639,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),0.0,0.0,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Cody,Gakpo,Gakpo,Midfielder,LIV,16.056153636851025,19.96396529146112,100.0,100.0,,7.3,5.8,0.3,10.7,78,0,3.9,2.2,0.32,0.21,0.53,,320.2,419.1,494.0,123.2,0.0,5,3,5,21,16,0.0,0.0,0.0,0.0,0.0,0.0,4.971459242587295,0.9878077805892373,2.959923993833018,3.673870921519181,3.4630916983222955,3.907811654610093,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Francisco Evanilson,de Lima Barbosa,Evanilson,Forward,BOU,15.969874734209432,19.657750065769154,100.0,100.0,,7.0,1.6,0.4,9.1,64,0,3.2,3.0,0.34,0.05,0.39,,188.4,208.9,460.0,85.4,0.0,4,3,5,29,17,0.0,0.0,0.0,0.0,0.0,0.0,5.638480072661261,1.4149760251768122,3.13076447699164,2.7488780943807223,3.0367760649989974,3.6878753315597224,WOL(A),AVL(H),EVE(A),WHU(A),SUN(H),BRE(H),0.0,0.0,1.0449446937229145,1.0106927235229086,1.0449446937229145,1.0380015652416377,1.031110070893363,0.9840971018691744,Bournemouth,23
Cole,Palmer,Palmer,Midfielder,CHE,14.975709939340032,19.651260396364776,75.0,75.0,Muscle injury - 75% chance of playing,10.4,12.1,0.3,4.3,45,0,3.8,3.5,0.42,0.05,0.47,,197.6,117.5,219.0,53.3,0.0,4,1,2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,3.5049635770235925,1.914622692865642,2.690671782420264,3.5801033708659626,3.2853485161645692,4.675550457024744,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
James,Garner,Garner,Midfielder,EVE,16.931228106538924,19.621711776886045,,,,5.2,4.5,1.1,19.0,99,0,4.5,5.8,0.07,0.14,0.21,,517.6,453.7,169.0,114.2,0.0,2,3,9,25,22,0.0,0.0,0.0,0.0,0.0,0.0,6.9825990107033284,1.7205942842541417,2.696477086136483,3.0492994551375614,2.4822582703074114,2.6904836703471218,BHA(A),FUL(A),BOU(H),MUN(H),NEW(A),BUR(H),0.0,0.0,0.9646055278455989,1.0380015652416377,1.0106927235229086,0.9710628949889095,1.0039718262272352,1.0803689760678268,Everton,23
Ryan,Gravenberch,Gravenberch,Midfielder,LIV,16.594814585648543,19.464614318969215,100.0,100.0,,5.7,6.0,0.7,16.8,96,0,4.8,3.8,0.06,0.07,0.13,,443.4,298.9,122.0,86.4,0.0,4,3,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,7.3664132509646265,0.8943105144631922,2.187048454122958,2.707131429651594,3.43991093644617,2.869799733320671,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),0.0,0.0,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Viktor,Gyökeres,Gyökeres,Forward,ARS,15.108355892283612,19.425001235085258,100.0,100.0,,8.7,9.3,0.2,6.3,55,0,2.8,1.5,0.43,0.06,0.49,,199.8,138.8,436.0,76.9,0.0,5,0,9,6,17,0.0,0.0,0.0,0.0,0.0,0.0,3.0400234589217483,1.911734666937806,3.0355352601421677,3.19368679288939,3.9273757133924994,4.316645342801646,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
Daniel,Ballard,Ballard,Defender,SUN,16.35554937270073,19.39953281153905,100.0,100.0,,4.6,3.1,0.2,17.6,81,0,4.3,1.0,0.13,0.03,0.16,,433.4,97.2,305.0,83.6,75.0,2,1,4,19,15,8.0,9.6,2.0,6.0,1.0,0.0,3.5970036288813323,3.936618612184607,2.6416002026557783,3.2527289087781024,2.9275980202009078,3.0439834388383202,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),8.0,9.6,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Brian,Brobbey,Brobbey,Forward,SUN,15.050763563457028,19.07992562389262,100.0,100.0,,5.5,0.9,0.9,10.0,55,6,3.1,4.8,0.24,0.02,0.26,,183.6,57.8,199.0,43.2,75.0,5,1,3,12,9,1.0,1.2,0.0,0.0,1.0,0.0,3.5237171764064197,2.676746402671604,2.771644106569213,3.0025244978498247,3.076131379959967,4.029162060435593,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),1.0,1.2,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,15.087554952551482,19.061477686469992,100.0,100.0,,7.5,10.1,0.4,10.9,82,0,3.7,2.8,0.56,0.06,0.62,,409.4,119.3,643.0,117.0,0.0,8,0,8,20,22,0.0,0.0,0.0,0.0,0.0,0.0,4.1140899426102395,0.962540596130932,2.663451761647923,3.2534466418695893,4.094026010292799,3.9739227339185095,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Youri,Tielemans,Tielemans,Midfielder,AVL,16.996518670681034,19.020851681927454,100.0,100.0,,5.9,1.1,0.6,8.3,49,0,3.1,3.5,0.07,0.16,0.23,,284.0,360.0,147.0,79.1,0.0,0,4,3,17,14,0.0,0.0,0.0,0.0,0.0,0.0,7.653771224650961,1.220629553022526,2.2995057177022087,2.9915318671956843,2.831080308109654,2.0243330112464175,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),0.0,0.0,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Harry,Wilson,Wilson,Midfielder,FUL,16.890558376479767,18.986290466624407,100.0,100.0,,6.0,23.2,0.7,17.3,104,0,5.0,4.0,0.22,0.16,0.38,,450.0,358.7,392.0,119.8,0.0,7,6,6,20,19,0.0,0.0,0.0,0.0,0.0,0.0,7.190996980378637,1.4643597873494696,2.633179158542291,2.956790946747056,2.645231503462313,2.0957320901446397,MUN(A),EVE(H),MCI(A),SUN(A),TOT(H),WHU(H),0.0,0.0,0.9906743818387211,1.0589762370234617,0.9145077158217992,1.0380015652416377,1.0106927235229086,1.0803689760678268,Fulham,23
Yéremy,Pino Santos,Yeremy,Midfielder,CRY,16.830037436579886,18.82880772342034,100.0,100.0,,5.8,0.2,0.6,9.8,57,0,2.9,3.3,0.22,0.26,0.48,,239.2,439.6,299.0,97.5,0.0,2,1,6,19,18,0.0,0.0,0.0,0.0,0.0,0.0,6.465657526155278,1.301846422456981,3.1566737147201143,3.2455985164035788,2.660261256843934,1.9987702868404553,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),0.0,0.0,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Granit,Xhaka,Xhaka,Midfielder,SUN,16.699485435257447,18.80751411767369,,,,5.2,7.0,0.6,17.3,90,0,4.1,3.2,0.03,0.1,0.13,,521.2,420.4,77.0,101.8,0.0,1,5,7,23,22,0.0,0.0,0.0,0.0,0.0,0.0,7.227302181621331,1.6432374836664692,2.422799300845694,3.023926708661617,2.382219760462335,2.1080286824162435,BUR(H),ARS(A),LIV(H),FUL(H),BOU(A),LEE(A),0.0,0.0,1.0803689760678268,0.9329819971462072,0.9329869742580257,1.066059663791283,0.9710577147573044,1.031104570334125,Sunderland,23
Bryan,Mbeumo,Mbeumo,Midfielder,MUN,14.646937270633146,18.789293681208264,100.0,100.0,,8.2,11.4,0.2,10.1,83,0,4.9,1.5,0.38,0.21,0.59,,394.0,474.4,585.0,145.3,0.0,7,1,3,25,17,0.0,0.0,0.0,0.0,0.0,0.0,2.9182409472124244,1.6109470459240192,2.8931114327692025,2.9486553703275327,4.275982474399967,4.14235641057512,FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),NEW(A),0.0,0.0,1.066059663791283,1.0106927235229086,1.0380015652416377,1.0449446937229145,0.9710628949889095,1.0039718262272352,Man Utd,23
Brenden,Aaronson,Aaronson,Midfielder,LEE,16.74856989755147,18.734438370674727,,,,5.4,0.8,1.0,16.1,87,0,4.1,5.3,0.21,0.18,0.39,,346.2,302.0,340.0,98.8,0.0,4,6,5,19,15,0.0,0.0,0.0,0.0,0.0,0.0,7.715360229946688,1.1771554755723272,2.713240440146189,2.9914634376019595,2.151350314284308,1.9858684731232574,ARS(H),NFO(H),CHE(A),AVL(A),MCI(H),SUN(H),0.0,0.0,0.9145125943802006,1.044950268114061,0.9581962124494696,1.0106873318820413,0.8964040317337916,1.031110070893363,Leeds,23
Leandro,Trossard,Trossard,Midfielder,ARS,15.638461901448192,18.667153054381195,100.0,100.0,,6.9,1.5,0.5,11.7,81,0,4.5,3.2,0.32,0.16,0.48,,336.8,324.9,351.0,101.4,0.0,5,4,6,9,12,0.0,0.0,0.0,0.0,0.0,0.0,5.462522206135703,1.418283766386944,3.101235008288398,2.8575819785759666,2.7988389420611814,3.028691152933002,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,15.05452244077194,18.607497429124933,,,,7.1,27.2,0.5,13.0,92,0,4.2,3.3,0.37,0.08,0.45,,416.2,331.5,482.0,122.6,0.0,7,3,8,17,19,0.0,0.0,0.0,0.0,0.0,0.0,5.040269722319808,1.5612751102192086,2.703034027261332,2.832895736783469,2.9170478441881236,3.552974988352992,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Reece,James,James,Defender,CHE,16.487158214816507,18.58929066885819,100.0,100.0,,5.7,10.7,0.5,15.8,90,0,4.3,2.7,0.05,0.13,0.18,,387.0,373.9,85.0,84.7,0.0,2,5,6,16,15,0.0,0.0,0.0,0.0,0.0,0.0,7.117116648517,1.899595555829358,2.293582710410888,3.232164297544703,1.9446990025145563,2.1021324540416844,WHU(H),WOL(A),LEE(H),BUR(H),ARS(A),AVL(A),0.0,0.0,1.0803689760678268,1.0449446937229145,1.0174531848454094,1.0803689760678268,0.9329819971462072,1.0106873318820413,Chelsea,23
Jurriën,Timber,J.Timber,Defender,ARS,16.06915337754865,18.43399945821892,100.0,100.0,,6.3,28.2,0.6,17.3,109,0,5.2,3.8,0.22,0.05,0.27,,375.4,279.4,321.0,97.9,0.0,2,4,10,12,19,0.0,0.0,0.0,0.0,0.0,0.0,6.587865541992902,2.4583848109302053,2.484605370367133,2.2265916790612525,2.311705975197157,2.3648460806702727,LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),BHA(A),0.0,0.0,1.031104570334125,1.031110070893363,0.9906743818387211,0.9710577147573044,0.9973062619372031,0.9646055278455989,Arsenal,23
