first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,defcon_actions,defcon_actions_per_90,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.86796810647537,29.49454350084065,100.0,100.0,,7.0,30.0,0.3,18.7,131,0,5.2,2.2,0.6,0.04,0.64,,732.6,217.8,805.0,175.5,0.0,17,1,6,32,24,0.0,0.0,0.0,0.0,0.0,0.0,4.40889668084272,5.608288071561265,3.7425583421889312,5.548643390822809,5.559581621059647,4.626575394365279,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),0.0,0.0,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.879227040424254,28.147745560559173,100.0,100.0,,10.5,14.1,0.8,7.2,76,9,5.1,8.0,0.7,0.07,0.77,,307.4,127.6,288.0,72.2,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,4.706753487873146,5.226639318380431,3.7744710287490033,4.658258319483443,5.51310488593823,4.268518520134919,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),3.0,3.0,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ollie,Watkins,Watkins,Forward,AVL,23.25352436676031,27.81982460000632,100.0,100.0,,8.7,9.0,0.3,10.7,93,0,3.9,2.4,0.47,0.05,0.52,,376.0,197.5,704.0,127.6,0.0,8,2,7,23,21,0.0,0.0,0.0,0.0,0.0,0.0,4.189425659984973,5.850775907862095,3.019856586768581,4.0907839210319095,6.102682291112751,4.56630023324601,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Mohamed,Salah,M.Salah,Midfielder,LIV,20.011517540763233,25.322279280436362,100.0,100.0,,14.0,14.2,0.2,5.4,76,0,4.5,2.4,0.36,0.22,0.58,,329.0,550.3,552.0,143.1,0.0,4,5,4,27,15,0.0,0.0,0.0,0.0,0.0,0.0,4.4930299995786145,4.188037923221365,2.901744259806885,4.455895138038396,3.972810220117972,5.310761739673129,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Morgan,Rogers,Rogers,Midfielder,AVL,20.031089298961444,24.78795140485652,100.0,100.0,,7.6,30.4,0.6,16.2,123,0,4.9,4.4,0.19,0.12,0.31,,557.6,470.3,592.0,161.9,0.0,8,5,7,27,25,0.0,0.0,0.0,0.0,0.0,0.0,6.074769201060041,4.668207600653951,2.772586330955854,3.4854275180017362,3.0300986482898606,4.756862105895079,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),0.0,0.0,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.133728022157882,24.598307618136822,100.0,100.0,,8.8,13.4,0.4,8.5,75,0,3.3,3.5,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,0.0,8,0,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,3.2723116182327314,4.520498720338718,3.1625370556569337,4.895201704209193,4.283178923720305,4.464579595978939,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),0.0,0.0,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,19.246285090835283,24.187243168916247,100.0,100.0,,8.9,25.4,0.4,11.5,102,0,4.6,3.6,0.52,0.11,0.63,,439.4,224.4,611.0,126.4,0.0,10,2,5,20,16,0.0,0.0,0.0,0.0,0.0,0.0,4.3645361382408945,4.734737431273509,3.282793756625758,3.814480832514675,3.0497369321804473,4.940958078080964,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,19.662233367704903,23.90000115572031,100.0,100.0,,6.2,1.2,0.2,7.9,49,0,2.0,1.0,0.12,0.06,0.18,,236.0,319.0,193.0,74.9,0.0,0,2,5,24,20,0.0,0.0,0.0,0.0,0.0,0.0,3.9589901472035915,4.732308622251717,3.885154526111776,3.0604666522560575,4.025313419881761,4.237767788015407,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.257326861565726,23.65517029990922,100.0,100.0,,7.9,48.7,0.5,17.6,139,0,5.8,3.8,0.33,0.08,0.41,,640.6,407.2,715.0,176.5,0.0,12,5,6,43,24,0.0,0.0,0.0,0.0,0.0,0.0,5.63358293045137,4.778356325445043,2.882165573825775,3.196592793710987,2.766629238132553,4.397843438343494,NEW(H),LEE(A),NFO(H),WHU(A),CRY(H),CHE(A),0.0,0.0,0.9710628949889095,1.031104570334125,1.044950268114061,1.0380015652416377,0.9710628949889095,0.9581962124494696,Man City,26
Florian,Wirtz,Wirtz,Midfielder,LIV,18.222641683602983,23.06315043762355,100.0,100.0,,8.4,13.7,0.6,11.5,97,0,4.0,5.2,0.26,0.2,0.46,,395.4,651.9,484.0,153.1,0.0,4,3,7,23,20,0.0,0.0,0.0,0.0,0.0,0.0,6.313997481615266,3.4949492267792417,2.2350822263773433,3.640501205955416,2.5381115428757153,4.840508754020564,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),0.0,0.0,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
