first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW36_opp,GW37_opp,GW38_opp,GW39_opp,GW40_opp,GW41_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,23.0975132710498,27.660522298571216,100.0,100.0,,10.4,47.2,0.5,20.1,209,5,6.5,5.0,0.34,0.36,0.7,,1144.6,1726.7,552.0,342.6,90.0,8,21,5,44,32,8.0,8.0,0.0,3.0,5.0,0.0,4.101230752566396,4.185910089894837,5.341494438613589,4.181704529518093,5.287173460456883,4.563009027521419,SUN(A),NFO(H),BHA(A),,,,449,1,8.0,8.0,Midfielder,1.084693320024097,1.0352427710670182,0.9749497244463668,1.0,1.0,1.0,Man Utd,35
Enzo,Fernández,Enzo,Midfielder,CHE,22.702655253928874,26.592857339556545,100.0,100.0,,6.5,11.2,0.2,20.5,133,0,4.2,1.0,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,0.0,8,4,8,39,31,0.0,0.0,0.0,0.0,0.0,0.0,4.551215195318814,4.782072870025118,4.135988454071207,4.636855891472415,4.596522843041319,3.89020208562767,LIV(A),TOT(H),SUN(A),,,,237,8,0.0,0.0,Midfielder,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.898099486122817,26.09908729316638,100.0,100.0,,7.0,12.1,0.9,21.0,147,13,4.5,6.0,0.13,0.18,0.31,,791.8,1127.8,361.0,228.0,90.0,6,5,9,46,33,10.0,10.0,2.0,1.0,7.0,0.0,4.736400267295171,4.27720276054985,3.4238640787954493,4.339518750753706,5.121113628728643,4.200987807043563,CHE(H),AVL(A),BRE(H),,,,387,14,10.0,10.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,21.27792985352797,25.802677230900116,100.0,100.0,,7.7,12.6,1.1,21.8,168,0,4.9,8.8,0.29,0.07,0.36,,737.0,689.5,741.0,216.5,0.0,13,3,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,5.514213163101757,3.895887623456147,3.8142222597483806,4.360431539327747,3.6931752678939396,4.524747377372149,NEW(H),MUN(A),BOU(H),,,,515,17,0.0,0.0,Midfielder,0.9556495244505623,0.949294653029203,0.9880413735610072,1.0,1.0,1.0,Nott'm Forest,35
Bukayo,Saka,Saka,Midfielder,ARS,20.98516083006465,24.813353361150572,100.0,100.0,,9.8,7.7,0.3,14.8,145,11,5.0,3.0,0.32,0.29,0.61,,596.2,785.6,796.0,218.1,45.0,7,9,10,16,23,4.0,8.0,0.0,0.0,4.0,0.0,3.5793383021046496,3.952799961818632,4.6648695200247206,4.260804243110768,4.527348803005878,3.8281925310859215,WHU(A),BUR(H),CRY(A),,,,16,3,4.0,8.0,Midfielder,1.021525698614444,1.1289665167597744,0.9946450153388999,1.0,1.0,1.0,Arsenal,35
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,20.90408197877565,24.804259815578366,100.0,100.0,,4.8,1.6,0.9,26.2,126,4,3.8,4.5,0.16,0.16,0.32,,628.2,691.1,252.0,157.4,90.0,4,5,9,41,30,13.0,13.0,6.0,1.0,6.0,2.0,4.247316926780608,4.24379399203771,3.574701578577653,4.122781356767031,4.715488124612646,3.900177836802715,MUN(H),EVE(A),CHE(H),,,,547,56,13.0,13.0,Midfielder,0.9429921011301842,1.0147381774996787,0.9814763388346139,1.0,1.0,1.0,Sunderland,35
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,20.102839057965213,24.65326110787293,,,,7.5,40.5,0.1,22.1,166,0,5.2,0.5,0.52,0.07,0.59,,720.4,437.8,828.0,198.2,0.0,14,9,10,30,28,0.0,0.0,0.0,0.0,0.0,0.0,3.1445745357719863,4.204057111408905,4.4232688454185025,4.824101663640624,3.5068369017251935,4.550422049907716,LIV(A),TOT(H),SUN(A),,,,249,8,0.0,0.0,Forward,0.949294653029203,1.0491384399459536,1.084693320024097,1.0,1.0,1.0,Chelsea,35
Mohamed,Salah,M.Salah,Midfielder,LIV,20.264862204809674,24.303765167234204,0.0,0.0,Muscle injury - Expected back 24 May,14.0,14.0,0.3,8.3,116,0,4.6,4.8,0.35,0.22,0.57,,497.6,710.6,741.0,194.9,0.0,7,6,7,33,22,0.0,0.0,0.0,0.0,0.0,0.0,1.9740297016020556,4.126810576004915,4.612602404212927,4.658744370232874,4.892675152756904,4.038902962424528,CHE(H),AVL(A),BRE(H),,,,381,14,0.0,0.0,Midfielder,0.9814763388346139,1.0079957560265043,0.9684768435366835,1.0,1.0,1.0,Liverpool,35
Jarrod,Bowen,Bowen,Forward,WHU,20.501599759128958,24.172665828371596,,,,7.8,14.7,0.9,21.9,171,2,4.9,7.0,0.19,0.14,0.33,,802.4,644.2,765.0,221.2,87.0,8,12,7,59,35,3.0,3.103448275862069,0.0,0.0,3.0,0.0,4.012191656981118,4.003179694832341,3.8681044850525397,4.17169118764798,4.446432734614981,3.6710660692426376,ARS(H),NEW(A),LEE(H),,,,624,21,3.0,3.103448275862069,Forward,0.9367263960126727,1.03523724846148,0.9814763388346139,1.0,1.0,1.0,West Ham,35
Erling,Haaland,Haaland,Forward,MCI,20.08088049420743,24.149578614012125,100.0,100.0,,14.6,61.9,0.3,14.5,212,0,6.6,3.8,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,0.0,24,7,12,28,31,0.0,0.0,0.0,0.0,0.0,0.0,4.42300356460468,4.3043370076135945,3.9049931987637603,4.557833978100186,2.8907127451252115,4.068698119804693,BRE(H),BOU(A),AVL(H),,,,430,43,0.0,0.0,Forward,0.9684768435366835,0.949294653029203,0.9814763388346139,1.0,1.0,1.0,Man City,35
Anthony,Gordon,Gordon,Midfielder,NEW,20.180333277001402,23.82250504460424,75.0,100.0,,7.4,3.8,0.1,13.6,101,0,3.9,0.8,0.44,0.17,0.61,,393.8,404.2,514.0,130.9,0.0,6,4,8,30,24,0.0,0.0,0.0,0.0,0.0,0.0,3.6620252373984306,4.412578791513183,4.042867019703445,4.536466272425809,3.526395955960534,3.6421717676028393,NFO(A),WHU(H),FUL(A),,,,485,4,0.0,0.0,Midfielder,1.0283586210395224,1.0283641069501426,1.0283586210395224,1.0,1.0,1.0,Newcastle,35
Zian,Flemming,Flemming,Forward,BUR,19.35739214188887,23.818424152914936,100.0,100.0,,5.3,0.3,0.6,15.8,84,2,3.2,3.2,0.41,0.02,0.43,,393.8,143.5,474.0,100.2,75.0,9,0,3,31,18,3.0,3.5999999999999996,0.0,2.0,1.0,0.0,3.9440098292494477,3.7315386356782336,3.1255763275196125,4.133343693629907,4.42292365581167,4.461032011026067,AVL(H),ARS(A),WOL(H),,,,215,90,3.0,3.5999999999999996,Forward,0.9814763388346139,0.9304973594764214,1.1066114819356798,1.0,1.0,1.0,Burnley,35
Harry,Wilson,Wilson,Midfielder,FUL,19.623073515196012,23.558369038331602,100.0,100.0,,5.9,19.7,0.4,27.3,161,2,4.9,2.2,0.2,0.16,0.36,,684.0,618.3,578.0,188.0,63.0,10,8,9,37,31,2.0,2.857142857142857,2.0,0.0,0.0,0.0,4.385852366257447,4.7033433563530656,2.5579640878426555,4.73302111094749,3.2428925937953545,3.9352955231355904,BOU(H),WOL(A),NEW(H),,,,329,54,2.0,2.857142857142857,Midfielder,0.9880413735610072,1.1140075951041681,0.9556495244505623,1.0,1.0,1.0,Fulham,35
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.364202067216965,23.169793077281895,100.0,100.0,,7.4,34.7,0.7,23.6,175,6,5.0,5.5,0.61,0.05,0.66,,986.0,354.3,1107.0,244.5,90.0,22,1,10,44,34,4.0,4.0,1.0,3.0,0.0,0.0,3.5568323994782536,3.409876070912686,3.605482208053482,4.660132802005563,3.1318785867669794,4.805591010064928,MCI(A),CRY(H),LIV(A),,,,136,94,4.0,4.0,Forward,0.906012018732922,1.0352427710670182,0.949294653029203,1.0,1.0,1.0,Brentford,35
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.74381871987978,22.935417361240525,100.0,100.0,,5.4,5.2,0.6,22.8,123,3,4.0,3.5,0.31,0.14,0.45,,568.2,668.4,540.0,177.8,85.0,6,4,10,42,28,6.0,6.352941176470589,0.0,0.0,6.0,0.0,4.702801419157715,3.7620910270929646,2.709673613101256,3.3708261758059903,4.198426484721853,4.191598641360743,FUL(A),MCI(H),NFO(A),,,,84,91,6.0,6.352941176470589,Midfielder,1.0283586210395224,0.8880765162944986,1.0283586210395224,1.0,1.0,1.0,Bournemouth,35
