first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW29_opp,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,name,season_stats_gw
Mohamed,Salah,M.Salah,Midfielder,LIV,24.179687904364126,28.978708312053094,100.0,100.0,,14.0,14.3,0.2,6.2,87,2,4.3,3.2,0.34,0.23,0.57,,353.6,592.4,605.0,155.1,90.0,4,6,6,29,18,6.0,6.0,2.0,0.0,4.0,0.0,5.381158793108305,5.390156865011287,3.568423531730003,4.6866757540553925,5.153272960459137,4.7990204076889675,WOL(A),TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),381,14,6.0,6.0,Midfielder,1.114750514446503,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,Liverpool,28
Cole,Palmer,Palmer,Midfielder,CHE,24.005829202171157,28.25525039023773,100.0,100.0,,10.6,16.1,0.8,7.8,83,1,4.9,9.0,0.63,0.09,0.72,,384.2,210.0,375.0,96.7,85.0,8,2,3,17,15,3.0,3.1764705882352944,1.0,1.0,1.0,0.0,3.9109784825321414,4.079682811862509,5.428395380763887,4.914865683500024,5.671906843512594,4.249421188066574,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),235,8,3.0,3.1764705882352944,Midfielder,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Ollie,Watkins,Watkins,Forward,AVL,22.83817418230859,27.466778999955668,100.0,100.0,,8.6,8.4,0.2,11.5,99,2,3.7,1.6,0.43,0.04,0.47,,382.6,226.3,740.0,134.3,85.0,8,2,8,25,24,2.0,2.1176470588235294,0.0,1.0,1.0,0.0,5.394431972036645,5.372281896088105,4.276611862864978,4.259999794086643,3.5348486572322195,4.6286048176470755,CHE(H),MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),64,7,2.0,2.1176470588235294,Forward,0.9562868365472907,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,Aston Villa,28
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,23.019956227060117,27.340495576807854,100.0,100.0,,7.2,34.1,0.5,19.6,141,6,5.0,3.4,0.59,0.06,0.65,,779.2,259.9,934.0,197.1,90.0,18,1,6,38,27,6.0,6.0,2.0,1.0,3.0,0.0,5.5394808201463945,5.3497895797289665,4.477341225457543,3.908015816410396,3.7453287853168176,4.320539349747736,BOU(A),WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),136,94,6.0,6.0,Forward,0.9626782447154655,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,Brentford,28
Erling,Haaland,Haaland,Forward,MCI,20.88624419894031,27.175420182180584,100.0,75.0,Knock - 75% chance of playing,14.7,64.4,0.4,13.1,193,0,7.1,5.4,0.83,0.07,0.9,,975.4,249.3,1160.0,238.6,0.0,22,7,10,24,26,0.0,0.0,0.0,0.0,0.0,0.0,4.13425286142311,5.5415264764382295,4.870935135417398,3.4557126260248925,2.8838170996366803,6.289175983240273,NFO(H),WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),430,43,0.0,0.0,Forward,1.035933163019477,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,Man City,28
Viktor,Gyökeres,Gyökeres,Forward,ARS,21.937870095486087,26.602207111670484,100.0,100.0,,8.8,12.3,0.7,10.6,93,2,3.4,6.0,0.41,0.09,0.5,,373.8,196.0,583.0,114.5,75.0,10,0,10,11,22,4.0,4.8,0.0,0.0,4.0,0.0,4.5611263971868095,5.662207522714013,4.303415072398964,4.254579979764704,3.1565411234215963,4.6643370161843976,BHA(A),EVE(H),,BOU(H),MCI(A),NEW(H),666,3,4.0,4.8,Forward,0.9886950131035684,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,Arsenal,28
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,19.752277143524235,25.63329610326055,100.0,100.0,,10.0,38.9,0.7,15.8,158,13,6.3,7.4,0.38,0.3,0.68,,886.4,1231.3,432.0,255.2,90.0,7,13,4,34,25,2.0,2.0,0.0,1.0,1.0,0.0,3.739424925302272,4.693407006691588,3.829747382402624,3.855165810755898,3.634532018371852,5.881018959736317,NEW(A),AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),449,1,2.0,2.0,Midfielder,1.0086679772460314,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,Man Utd,28
Enzo,Fernández,Enzo,Midfielder,CHE,21.483442404335577,25.588109914489937,100.0,100.0,,6.7,17.0,0.3,18.1,121,1,4.5,1.8,0.38,0.2,0.58,,621.0,715.5,597.0,193.4,85.0,8,3,8,30,26,9.0,9.529411764705882,1.0,3.0,5.0,0.0,4.769525348018569,4.4233404136167085,4.646691522460938,4.790619832130669,2.8532652881086915,4.1046675101543615,AVL(A),NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),237,8,9.0,9.529411764705882,Midfielder,0.9821256352733231,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,Chelsea,28
Jarrod,Bowen,Bowen,Forward,WHU,21.616184316093698,25.406671046713175,,,,7.5,7.8,0.6,17.5,131,7,4.7,4.5,0.21,0.13,0.34,,609.2,436.5,677.0,172.2,90.0,8,5,4,52,28,13.0,13.0,2.0,4.0,7.0,2.0,4.4404856706321745,4.618203968104166,4.663956926816998,4.242018086515188,3.651519664025174,3.7904867306194783,FUL(A),MCI(H),AVL(A),WOL(H),CRY(A),EVE(H),624,21,13.0,13.0,Forward,1.0290444220284785,0.8886687646995615,0.9821256352733231,1.1222129984746139,0.9953083330971446,1.035933163019477,West Ham,28
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,20.66050885238277,25.298374335903564,100.0,100.0,,6.1,2.8,0.8,15.7,96,2,3.6,5.0,0.49,0.04,0.53,,426.4,288.8,655.0,136.6,72.0,8,5,7,25,23,5.0,6.25,2.0,2.0,1.0,0.0,5.0833345021875145,5.425930187443675,3.5872081941516414,3.0022256747672293,3.5618102938327114,4.6378654835207955,WHU(H),NFO(A),BUR(H),LIV(A),BRE(A),AVL(H),337,54,5.0,6.25,Forward,1.0568604010906262,1.0710405215698193,1.0926828043535943,0.9373460880917484,0.9953083330971446,1.0019712342956886,Fulham,28
