first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,GW29_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW24_fixture_mult,GW25_fixture_mult,GW26_fixture_mult,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,name,season_stats_gw
Ollie,Watkins,Watkins,Forward,AVL,23.546961541056305,28.508205306245785,100.0,100.0,,8.8,13.2,0.7,10.3,91,8,4.0,6.0,0.49,0.05,0.54,,376.0,195.3,689.0,125.9,90.0,8,2,7,22,20,5.0,5.0,4.0,0.0,1.0,0.0,4.11278274924203,3.9272322332536005,4.866887486997244,4.6934406679877805,5.946618403575654,4.9612437651894785,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),64,7,5.0,5.0,Forward,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
Jarrod,Bowen,Bowen,Forward,WHU,22.2071537140957,26.756254856011026,,,,7.6,8.2,0.7,13.8,105,12,4.6,5.0,0.24,0.08,0.32,,474.0,289.8,598.0,136.0,90.0,7,3,1,45,23,5.0,5.0,2.0,0.0,3.0,0.0,4.271492841048254,5.121284560198771,5.677827945008184,3.492614804554004,3.6439335632864847,4.549101141915326,CHE(A),BUR(A),MUN(H),BOU(H),LIV(A),FUL(A),624,21,5.0,5.0,Forward,0.9581962124494696,1.0380015652416377,0.9710628949889095,1.0106927235229086,0.9145077158217992,1.0380015652416377,West Ham,23
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.836592245203875,26.116600980890748,100.0,100.0,,7.2,37.9,0.9,17.2,124,2,5.4,6.7,0.61,0.04,0.65,,690.8,201.6,786.0,167.8,90.0,16,1,5,30,22,7.0,7.0,2.0,2.0,3.0,0.0,3.468180675136955,3.6575775847363774,4.9791851451792075,5.0063041822856515,4.725344657865684,4.280008735686873,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),136,94,7.0,7.0,Forward,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Erling,Haaland,Haaland,Forward,MCI,21.024125516153592,24.985648526808262,100.0,100.0,,15.1,73.2,0.2,11.0,166,1,7.2,2.5,0.87,0.06,0.93,,828.6,154.3,1033.0,201.7,17.0,20,4,10,20,22,0.0,0.0,0.0,0.0,0.0,0.0,4.390247134787423,2.7357131139842847,4.321171419572164,5.04088231646705,4.536111531342672,3.9615230106546697,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),430,43,0.0,0.0,Forward,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Jean-Philippe,Mateta,Mateta,Forward,CRY,20.912799501255677,24.768616260127764,100.0,100.0,,7.5,10.0,0.4,11.2,84,2,3.7,3.2,0.56,0.06,0.62,,411.8,119.7,664.0,119.4,84.0,8,0,8,23,23,2.0,2.142857142857143,0.0,1.0,1.0,0.0,3.3037137125423732,2.268017940567162,4.592430734362964,6.894166623812016,3.854470489971162,3.8558167588720873,NFO(A),BHA(A),BUR(H),WOL(H),MUN(A),TOT(A),283,31,2.0,2.142857142857143,Forward,1.0380015652416377,0.9646055278455989,1.0803689760678268,1.066059663791283,0.9906743818387211,0.9710577147573044,Crystal Palace,23
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.09457304431695,24.648967789530314,100.0,100.0,,7.8,47.7,0.7,16.7,130,8,5.9,5.2,0.32,0.09,0.41,,601.0,382.6,660.0,164.5,90.0,11,5,6,40,22,6.0,6.0,0.0,4.0,2.0,0.0,3.861822972490024,2.6134790909210497,5.643218631931491,4.643086358073143,3.3329659909012386,4.554394745213366,TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),NFO(H),82,43,6.0,6.0,Midfielder,0.9710577147573044,0.9145077158217992,1.066059663791283,0.9710628949889095,1.031104570334125,1.044950268114061,Man City,23
Florian,Wirtz,Wirtz,Midfielder,LIV,20.01273470053511,24.283755380614515,100.0,100.0,,8.3,13.2,0.8,10.0,83,2,3.8,6.3,0.26,0.2,0.46,,324.4,604.3,446.0,137.5,90.0,3,2,7,20,18,4.0,4.0,0.0,1.0,3.0,0.0,3.200924334286606,3.3101178924048287,3.7379060629396155,5.156515578966174,4.607270831937885,4.271020680079406,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),382,14,4.0,4.0,Midfielder,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Kevin,Schade,Schade,Midfielder,BRE,19.854666036809256,24.24660392897788,100.0,100.0,,7.2,3.2,0.9,12.2,88,2,4.0,6.3,0.42,0.08,0.5,,432.0,293.8,607.0,133.4,90.0,6,4,7,22,21,6.0,6.0,2.0,2.0,2.0,0.0,3.8297401944295273,2.683390486905848,3.9132178964341087,5.296186988082474,4.1321304709572955,4.391937892168624,AVL(A),NEW(A),ARS(H),BHA(H),BUR(A),BOU(A),120,94,6.0,6.0,Midfielder,1.0106873318820413,1.0039718262272352,0.9145125943802006,1.0039771820433785,1.0380015652416377,0.9710577147573044,Brentford,23
Virgil,van Dijk,Virgil,Defender,LIV,20.13539037500321,24.228581792956838,,,,5.9,22.1,0.7,15.3,90,9,3.9,4.3,0.05,0.03,0.08,,656.0,135.0,212.0,100.2,90.0,1,0,7,32,23,13.0,13.0,1.0,12.0,3.0,2.0,4.4929251907168934,2.5601314887346267,5.500849696151927,3.1465248682919693,4.434959131107797,4.093191417953627,NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),WOL(A),373,14,13.0,13.0,Defender,0.9710628949889095,0.8964040317337916,1.0380015652416377,1.0380015652416377,1.0803689760678268,1.0449446937229145,Liverpool,23
Morgan,Rogers,Rogers,Midfielder,AVL,20.13138829395634,24.074974722892797,100.0,100.0,,7.7,31.1,0.4,14.4,111,8,4.8,3.3,0.19,0.11,0.3,,496.4,410.7,514.0,142.0,90.0,7,5,7,25,23,14.0,14.0,4.0,2.0,8.0,2.0,3.479535916603396,4.992025207574332,4.017504434013577,4.154094760509775,3.4882279752552594,3.9435864289364577,BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),CHE(H),47,7,14.0,14.0,Midfielder,0.9840971018691744,0.9710577147573044,1.0039771820433785,1.0174531848454094,1.0449446937229145,0.9973062619372031,Aston Villa,23
