first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW27_proj_points,GW28_proj_points,GW29_proj_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW27_opp,GW28_opp,GW29_opp,GW30_opp,GW31_opp,GW32_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW27_fixture_mult,GW28_fixture_mult,GW29_fixture_mult,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,24.738905588333644,29.37040997944766,100.0,100.0,,7.0,30.0,0.3,18.7,131,0,5.2,2.2,0.6,0.04,0.64,,732.6,217.8,805.0,175.5,0.0,17,1,6,32,24,0.0,0.0,0.0,0.0,0.0,0.0,4.246290778638321,5.606004373732037,3.7763233139386183,5.558495640540867,5.551791481483799,4.631504391114018,BHA(H),BUR(A),BOU(A),WOL(H),LEE(A),EVE(H),136,94,0.0,0.0,Forward,1.0039771820433785,1.0380015652416377,0.9710577147573044,1.066059663791283,1.031104570334125,1.0589762370234617,Brentford,26
Cole,Palmer,Palmer,Midfielder,CHE,23.53277682720747,27.90974026149767,100.0,100.0,,10.5,14.5,0.8,7.5,79,12,5.3,8.6,0.7,0.07,0.77,,372.2,181.6,340.0,89.3,90.0,8,2,2,15,13,3.0,3.0,1.0,1.0,1.0,0.0,3.812751376473939,5.299141441145579,3.8574670413838654,4.959316695609816,5.604100272594272,4.376963434290199,BUR(H),ARS(A),AVL(A),NEW(H),EVE(A),MCI(H),235,8,3.0,3.0,Midfielder,1.0803689760678268,0.9329819971462072,1.0106873318820413,0.9710628949889095,1.0449446937229145,0.8964040317337916,Chelsea,26
Ollie,Watkins,Watkins,Forward,AVL,22.42234590830943,26.510539924404668,100.0,100.0,,8.6,9.0,0.3,11.0,95,2,3.8,2.8,0.45,0.05,0.5,,376.0,197.5,704.0,127.6,73.0,8,2,8,23,22,0.0,0.0,0.0,0.0,0.0,0.0,4.045396506108331,4.889500115074266,4.335073033352397,4.314139816680641,4.838236437093799,4.088194016095235,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),64,7,0.0,0.0,Forward,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Raúl,Jiménez Rodríguez,Raúl,Forward,FUL,22.90225739515706,25.962129330649226,100.0,100.0,,6.1,1.8,0.5,13.6,83,1,3.3,3.2,0.45,0.04,0.49,,350.0,258.9,565.0,117.0,59.0,6,5,6,24,21,3.0,4.576271186440678,1.0,1.0,1.0,0.0,3.4618702244713893,4.94752157325714,3.8909497280700953,6.058594068728212,4.5433218006302285,3.059871935492164,SUN(A),TOT(H),WHU(H),NFO(A),BUR(H),LIV(A),337,54,3.0,4.576271186440678,Forward,1.0380015652416377,1.0106927235229086,1.0803689760678268,1.0380015652416377,1.0803689760678268,0.9145077158217992,Fulham,26
Mohamed,Salah,M.Salah,Midfielder,LIV,21.32137050332803,25.71201406905761,100.0,100.0,,14.0,14.1,0.3,5.9,82,6,4.6,3.6,0.35,0.22,0.57,,329.0,550.3,552.0,143.1,90.0,4,6,5,27,16,8.0,8.0,1.0,1.0,6.0,0.0,4.650929398650885,5.120911893849098,3.3654143462681327,4.141408843697916,4.042706020861995,4.39064356572958,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),381,14,8.0,8.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.931001654620037,25.53096355630813,100.0,100.0,,8.9,25.4,0.4,11.7,104,2,4.5,4.0,0.51,0.11,0.62,,439.4,224.4,611.0,126.4,87.0,10,2,6,20,17,4.0,4.137931034482759,0.0,1.0,3.0,0.0,3.8938424976966473,4.0183411998503145,4.0057925691014,4.9994078692981985,4.013617518673478,4.599961901688093,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),661,14,4.0,4.137931034482759,Forward,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.009008804489063,24.477742529753375,100.0,100.0,,8.8,13.4,0.4,8.5,75,0,3.3,3.5,0.48,0.06,0.54,,302.0,152.0,534.0,98.0,0.0,8,0,10,7,18,0.0,0.0,0.0,0.0,0.0,0.0,3.1491927367518873,4.5034041710228045,3.1794336769140368,4.886771555070785,4.290206664729547,4.46873372526431,TOT(A),CHE(H),BHA(A),EVE(H),,BOU(H),666,3,0.0,0.0,Forward,0.9710577147573044,0.9973062619372031,0.9646055278455989,1.0589762370234617,1.0,1.0106927235229086,Arsenal,26
Morgan,Rogers,Rogers,Midfielder,AVL,18.586040938187764,23.0993952666036,100.0,100.0,,7.6,30.5,0.6,16.4,125,2,4.8,4.8,0.19,0.11,0.3,,557.6,470.3,592.0,161.9,90.0,8,5,8,27,26,3.0,3.0,1.0,0.0,2.0,0.0,4.000062217691324,3.686532721226354,3.465644592871735,3.9626408518104643,3.471160554587886,4.513354328415836,LEE(H),WOL(A),CHE(H),MUN(A),WHU(H),NFO(A),47,7,3.0,3.0,Midfielder,1.0174531848454094,1.0449446937229145,0.9973062619372031,0.9906743818387211,1.0803689760678268,1.0380015652416377,Aston Villa,26
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.032874638063873,23.04917722422727,100.0,100.0,,7.3,3.8,0.6,14.1,103,3,4.0,4.4,0.27,0.08,0.35,,414.8,480.6,460.0,135.3,90.0,6,2,6,35,25,8.0,8.0,1.0,1.0,6.0,0.0,3.684265904352291,2.817590883023463,3.1507375090802823,5.236892531629745,4.143387809978092,4.016302586163398,LIV(H),BHA(A),MCI(A),FUL(H),TOT(A),AVL(H),515,17,8.0,8.0,Midfielder,0.9329869742580257,0.9646055278455989,0.9145077158217992,1.066059663791283,0.9710577147573044,1.0106927235229086,Nott'm Forest,26
Florian,Wirtz,Wirtz,Midfielder,LIV,18.34147360249629,23.044887138801965,100.0,100.0,,8.4,13.7,0.7,11.9,100,3,4.0,5.8,0.26,0.2,0.46,,395.4,651.9,484.0,153.1,90.0,4,3,8,23,21,7.0,7.0,1.0,0.0,6.0,0.0,4.29659990997351,3.714564062404988,2.802995262988161,4.500159452392751,3.027154914736879,4.703413536305674,NFO(A),WHU(H),WOL(A),TOT(H),BHA(A),FUL(H),382,14,7.0,7.0,Midfielder,1.0380015652416377,1.0803689760678268,1.0449446937229145,1.0106927235229086,0.9646055278455989,1.066059663791283,Liverpool,26
