first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,27.51502528604988,32.41289412660048,100.0,75.0,Hip injury - 75% chance of playing,6.6,0.8,0.0,15.0,99,0,3.8,0.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.256611648198617,8.013768820763666,4.462594481940184,5.120116384406855,5.661933950740559,4.897868840550597,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,1.0926828043535943,Arsenal,31
Mohamed,Salah,M.Salah,Midfielder,LIV,26.61738103905074,31.716908481743236,0.0,100.0,,14.0,14.1,0.0,6.9,97,0,4.4,0.5,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,5.172656116809741,6.997870775356061,4.9344365973591,3.8727611640694493,5.639656385456391,5.099527442692494,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Nick,Woltemade,Woltemade,Forward,NEW,26.120217478040864,30.968675953905162,100.0,100.0,,6.7,6.8,0.5,13.9,93,5,3.4,3.5,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,64.0,7,4,7,26,21,5.0,7.03125,1.0,2.0,2.0,0.0,5.416151868245112,5.679018376267732,5.371498303390659,5.733678258895189,3.9198706712421734,4.848458475864296,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,5.0,7.03125,Forward,0.9953083330971446,1.0019712342956886,0.9373460880917484,0.9953136426967755,1.0710405215698193,1.0568604010906262,Newcastle,31
Cody,Gakpo,Gakpo,Midfielder,LIV,24.679656746266645,29.23694150315341,100.0,100.0,,7.3,5.9,0.3,14.5,106,2,3.7,2.5,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,6.426795766932788,5.240838399847388,4.8765191264516305,4.271521933759032,3.8639815192758085,4.557284756886764,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,0.9821256352733231,Liverpool,31
Ollie,Watkins,Watkins,Forward,AVL,23.78680801238064,28.972976354188383,100.0,100.0,,8.5,8.2,0.5,12.8,109,9,3.6,4.5,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,86.0,9,2,9,30,27,4.0,4.186046511627906,1.0,1.0,2.0,0.0,6.014410019898576,4.8753732607784865,5.72166781199332,3.76496851032315,3.410388409387105,5.186168341807744,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),64,7,4.0,4.186046511627906,Forward,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,0.9626833802457158,Aston Villa,31
Mohammed,Kudus,Kudus,Midfielder,TOT,23.76687171385315,27.33978531162918,0.0,50.0,Thigh injury - 50% chance of playing,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,4.356848572101443,5.694070598334519,5.418105936189634,3.778412165501418,4.519434441726137,3.572913597776029,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),582,6,0.0,0.0,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.84741022392984,26.78793938445673,100.0,100.0,,6.3,3.9,0.5,14.8,93,0,4.7,3.0,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,4.768641037465761,6.291280747991182,3.464985744953294,3.8174911524359803,4.505011541083621,3.9405291605268937,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),267,31,0.0,0.0,Midfielder,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,0.9953083330971446,Crystal Palace,31
Kevin,Schade,Schade,Midfielder,BRE,22.589593584950414,26.201393033149966,100.0,100.0,,7.0,1.9,0.4,14.6,102,3,3.6,2.5,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,4.254718046594109,7.033603441009197,3.704401354631062,4.3588994619624195,3.237971280753627,3.6117994481995526,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,1.0290499115975917,Brentford,31
Xavi,Simons,Xavi,Midfielder,TOT,20.994774610689838,25.533308634170552,100.0,100.0,,6.5,1.2,0.2,10.0,65,1,2.6,1.0,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,23.0,1,4,3,34,17,3.0,11.73913043478261,2.0,0.0,1.0,0.0,4.257187834280179,4.5889233317224205,4.869568237658584,3.3803780390228586,3.898717168005794,4.538534023480715,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),717,6,3.0,11.73913043478261,Midfielder,1.0854166900006472,0.9953136426967755,1.114750514446503,0.9821256352733231,0.9756051120954932,0.9311178978725548,Spurs,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.471042251911864,25.40735383750247,100.0,100.0,,10.3,44.7,1.1,18.3,189,13,6.8,11.5,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.4440805958956378,4.200665133745136,4.269243009184341,4.116852419476701,4.44020109361005,4.936311585590607,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),449,1,9.0,9.0,Midfielder,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,1.035933163019477,Man Utd,31
