first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,23.257494612405576,27.37182481659685,100.0,100.0,,7.3,35.6,0.3,19.6,143,0,4.9,2.5,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,0.0,18,1,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,5.091981637586954,6.0185592477266345,4.151880270191917,3.7951810012628773,4.199892455637193,4.114330204191274,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),136,94,0.0,0.0,Forward,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
Ollie,Watkins,Watkins,Forward,AVL,23.207349122694076,27.365001434906777,100.0,100.0,,8.5,8.0,0.1,11.8,100,0,3.4,1.2,0.41,0.04,0.45,,387.6,228.9,782.0,139.2,59.0,8,2,8,30,26,1.0,1.5254237288135593,0.0,1.0,0.0,0.0,4.522727744249461,5.014199441168028,4.63751147476322,4.777645424377948,4.255265038135418,4.157652312212701,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),64,7,1.0,1.5254237288135593,Forward,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,22.802009270858584,27.25088752801618,100.0,100.0,,10.1,42.2,0.8,17.4,176,10,6.5,8.2,0.35,0.34,0.69,,968.8,1416.5,442.0,283.0,90.0,7,16,4,37,27,9.0,9.0,1.0,2.0,6.0,0.0,4.823040013088065,4.952367795892984,4.300367681051229,3.922392235097365,4.80384154572894,4.4488782571575936,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),449,1,9.0,9.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.938648336563787,26.931547546706888,,,,7.8,49.8,1.0,20.8,162,2,5.4,7.5,0.54,0.07,0.61,,717.4,421.1,795.0,192.9,90.0,14,9,10,24,26,7.0,7.0,3.0,1.0,3.0,0.0,5.506876266459639,3.8059346398896636,2.6620398958592744,4.816289284761321,6.147508249593892,3.9928992101431007,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),249,8,7.0,7.0,Forward,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Antoine,Semenyo,Semenyo,Midfielder,MCI,22.093180429653767,26.895733813215767,100.0,100.0,,8.3,55.6,0.6,21.0,174,2,6.0,5.2,0.35,0.08,0.43,,797.0,496.1,854.0,214.6,74.0,15,6,8,47,29,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,5.784216159297053,4.451205445152313,3.0806140068304395,3.999997542944137,4.777147275429825,4.802553383561999,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),82,43,2.0,2.4324324324324325,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Cole,Palmer,Palmer,Midfielder,CHE,21.622227374628125,26.068120593836625,100.0,100.0,,10.6,16.8,0.4,8.9,94,2,4.9,3.8,0.58,0.12,0.7,,450.0,284.6,429.0,116.2,90.0,9,2,3,19,17,5.0,5.0,1.0,0.0,4.0,0.0,5.388565641184715,4.220318665443198,3.432470465965106,4.04289702798596,4.537975574049141,4.445893219208502,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),235,8,5.0,5.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Enzo,Fernández,Enzo,Midfielder,CHE,21.617443097924568,25.30607033050354,100.0,100.0,,6.6,15.4,0.3,19.2,127,2,4.4,2.2,0.36,0.21,0.57,,661.6,782.7,618.0,206.3,90.0,8,4,8,32,28,6.0,6.0,1.0,2.0,3.0,0.0,6.029669594192026,4.854009537950734,3.456882261810546,3.4529548674635446,3.8239268365077206,3.6886272325789737,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),237,8,6.0,6.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Ismaïla,Sarr,Sarr,Midfielder,CRY,20.90236042625468,25.129061849314937,100.0,100.0,,6.3,4.2,0.9,14.8,93,3,4.7,5.5,0.42,0.04,0.46,,380.0,200.3,402.0,98.4,90.0,7,1,9,19,20,4.0,4.0,0.0,0.0,4.0,0.0,4.656842271892328,3.484539956197601,4.216222668596082,4.04946272806684,4.49529280150183,4.226701423060257,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),267,31,4.0,4.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.143635710050795,24.815265695806744,100.0,100.0,,8.8,11.7,0.6,11.5,101,7,3.5,5.0,0.44,0.08,0.52,,413.8,211.3,622.0,123.9,29.0,11,0,10,11,23,2.0,6.206896551724138,0.0,2.0,0.0,0.0,5.3818318707840085,3.9268602314214847,3.3522247463625505,4.353806492236837,3.128912369245917,4.671629985755949,,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),666,3,2.0,6.206896551724138,Forward,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,1.0290444220284785,Arsenal,30
Erling,Haaland,Haaland,Forward,MCI,20.2431891472522,24.64687438460595,100.0,100.0,,14.5,58.0,0.2,13.6,197,2,6.8,2.5,0.79,0.07,0.86,,977.0,264.7,1217.0,246.0,90.0,22,7,10,27,28,2.0,2.0,0.0,0.0,2.0,0.0,5.285136414741347,4.457837203444993,3.250395983806436,3.85004589315788,3.399773652101542,4.403685237353752,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),430,43,2.0,2.0,Forward,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
