first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,GW37_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,name,season_stats_gw
Leandro,Trossard,Trossard,Midfielder,ARS,27.547245972308353,32.31816179363204,100.0,100.0,,6.5,0.8,0.0,15.2,99,0,3.8,0.0,0.27,0.15,0.42,,407.4,450.0,432.0,129.2,0.0,5,5,8,14,18,0.0,0.0,0.0,0.0,0.0,0.0,4.465594811860404,8.062658291728917,4.064087067336787,5.311450558880111,5.643455242502137,4.770915821323686,BOU(H),MCI(A),NEW(H),FUL(H),WHU(A),BUR(H),20,3,0.0,0.0,Midfielder,0.999969294434272,0.9108569912752366,0.9480348276538176,0.9933250047122457,1.0201645719690366,1.0904996226543135,Arsenal,31
Mohamed,Salah,M.Salah,Midfielder,LIV,26.41510222772806,31.538483079818878,0.0,100.0,,14.0,14.0,0.0,6.9,97,0,4.4,0.5,0.34,0.22,0.56,,397.2,643.7,658.0,169.9,0.0,5,6,6,32,19,0.0,0.0,0.0,0.0,0.0,0.0,5.026478530518601,6.893676818398912,4.925987442120428,3.865023382102538,5.7039360545875795,5.1233808520908175,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),381,14,0.0,0.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Nick,Woltemade,Woltemade,Forward,NEW,25.88795523044798,30.759590033550232,100.0,100.0,,6.7,6.7,0.5,13.9,93,5,3.4,3.5,0.35,0.05,0.4,,390.0,206.6,390.0,97.6,64.0,7,4,7,26,21,5.0,7.03125,1.0,2.0,2.0,0.0,5.369414705631299,5.66767168998371,5.3299153027261825,5.608914767689642,3.912038764417149,4.8716348031022525,CRY(A),BOU(H),ARS(A),BHA(H),NFO(A),WHU(H),714,4,5.0,7.03125,Forward,0.9867195991497864,0.999969294434272,0.9292575230717354,0.9736558517813697,1.0689005811803824,1.0618039422534873,Newcastle,31
Ollie,Watkins,Watkins,Forward,AVL,24.024121899536183,29.165537657031294,100.0,100.0,,8.5,8.2,0.5,12.8,109,9,3.6,4.5,0.42,0.04,0.46,,430.0,246.4,845.0,151.5,86.0,9,2,9,30,27,4.0,4.186046511627906,1.0,1.0,2.0,0.0,6.002393220663615,4.997127935515766,5.710235912079879,3.910790382476687,3.403574448800237,5.14141575749511,NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),LIV(H),64,7,4.0,4.186046511627906,Forward,1.0689005811803824,1.0338633671792103,1.0269883899018921,1.0618039422534873,1.0832480260075268,0.9543761741734574,Aston Villa,31
Cody,Gakpo,Gakpo,Midfielder,LIV,24.43497604136216,29.011026709827348,100.0,100.0,,7.3,5.8,0.3,14.5,106,2,3.7,2.5,0.28,0.18,0.46,,436.0,598.2,686.0,171.9,90.0,6,3,9,29,25,2.0,2.0,0.0,0.0,2.0,0.0,6.240134337091395,5.161091830517181,4.8667758347382035,4.258951635577091,3.908022403438289,4.576050668465188,FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),AVL(A),384,14,2.0,2.0,Midfielder,0.9933250047122457,1.0201645719690366,1.0269938685028388,0.9354732693585709,0.9671864015644592,0.9867195991497864,Liverpool,31
Mohammed,Kudus,Kudus,Midfielder,TOT,23.677893012094074,27.243667923740244,0.0,50.0,Thigh injury - 50% chance of playing,6.4,9.3,0.0,11.7,75,0,3.9,0.0,0.11,0.14,0.25,,333.4,413.8,302.0,104.7,0.0,2,6,7,20,19,0.0,0.0,0.0,0.0,0.0,0.0,4.348143582848155,5.570168960512944,5.300209224550503,3.7960859623918455,4.66328528179063,3.5657749116461686,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),582,6,0.0,0.0,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.7695263621661,26.702182340178847,100.0,100.0,,6.3,3.9,0.5,14.8,93,0,4.7,3.0,0.42,0.04,0.46,,377.0,200.3,400.0,97.9,0.0,7,1,9,19,20,0.0,0.0,0.0,0.0,0.0,0.0,4.7274913878553715,6.320708669893371,3.5044789555333327,3.809863800025969,4.406983548858055,3.932655978012748,NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),BRE(A),267,31,0.0,0.0,Midfielder,0.9480348276538176,1.0618039422534873,0.9480297702677284,0.9607548122995946,1.0133915008895167,0.993319705721202,Crystal Palace,31
Kevin,Schade,Schade,Midfielder,BRE,22.30476276400919,25.909345832097912,100.0,100.0,,7.0,1.9,0.4,14.6,102,3,3.6,2.5,0.4,0.08,0.48,,478.2,330.4,677.0,148.1,76.0,7,4,9,26,26,2.0,2.3684210526315788,0.0,2.0,0.0,0.0,4.162136381976846,6.834836086149755,3.6969999557877755,4.379288530275271,3.231501809819545,3.604583068088724,EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),CRY(H),120,94,2.0,2.3684210526315788,Midfielder,1.0133915008895167,0.9933250047122457,0.9354732693585709,1.0618039422534873,0.9108569912752366,1.0269938685028388,Brentford,31
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,20.519345597250975,25.583700401185993,100.0,100.0,,10.3,44.9,1.1,18.3,189,13,6.8,11.5,0.38,0.33,0.71,,1030.4,1467.1,510.0,301.0,90.0,8,17,4,39,28,9.0,9.0,2.0,2.0,5.0,0.0,3.5537035793369443,4.1922721992098255,4.260713055962511,4.081327196833989,4.431329565907707,5.064354803935019,LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),NFO(H),449,1,9.0,9.0,Midfielder,1.006658027400655,0.9292575230717354,0.9607599375690484,0.9543761741734574,1.0832480260075268,1.0618039422534873,Man Utd,31
Xavi,Simons,Xavi,Midfielder,TOT,20.920359941871013,25.449825968324458,100.0,100.0,,6.5,1.2,0.2,10.0,65,1,2.6,1.0,0.13,0.2,0.33,,293.4,480.5,217.0,99.1,23.0,1,4,3,34,17,3.0,11.73913043478261,2.0,0.0,1.0,0.0,4.248681967313874,4.489069438656123,4.763607577405039,3.3961900024237925,4.022810956072183,4.529466026453446,SUN(A),BHA(H),WOL(A),AVL(A),LEE(H),CHE(A),717,6,3.0,11.73913043478261,Midfielder,1.0832480260075268,0.9736558517813697,1.0904938052756044,0.9867195991497864,1.006658027400655,0.9292575230717354,Spurs,31
