first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW37_proj_points,GW38_proj_points,GW39_proj_points,GW34_opp,GW35_opp,GW36_opp,GW37_opp,GW38_opp,GW39_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,GW37_fixture_mult,GW38_fixture_mult,GW39_fixture_mult,name,season_stats_gw
Enzo,Fernández,Enzo,Midfielder,CHE,22.452534782054364,28.138060677153995,100.0,100.0,,6.5,11.9,0.2,20.5,133,4,4.2,1.3,0.35,0.21,0.56,,717.4,908.1,692.0,231.8,177.0,8,4,8,39,31,10.0,5.084745762711865,2.0,3.0,5.0,0.0,5.407585762877282,5.350300287214469,4.299074781176798,3.5967846971053454,3.798789253680467,5.685525895099632,,NFO(H),LIV(A),TOT(H),SUN(A),,237,8,10.0,5.084745762711865,Midfielder,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.858845770086667,27.435204663537966,100.0,100.0,,10.3,46.1,0.5,19.3,199,6,6.6,5.0,0.36,0.33,0.69,,1095.4,1587.9,519.0,320.5,90.0,8,19,5,41,30,3.0,3.0,1.0,0.0,2.0,0.0,4.771149875235631,3.943475177981598,4.739035970562557,3.7899833289567755,4.615201417350105,5.576358893451301,BRE(H),LIV(H),SUN(A),NFO(H),BHA(A),,449,1,3.0,3.0,Midfielder,0.9602796776752428,0.9538991053635121,1.0827065373779614,1.061273172985735,0.9862263626696072,1.0,Man Utd,33
Cole,Palmer,Palmer,Midfielder,CHE,21.876450565851403,26.89534467362232,100.0,100.0,,10.5,17.0,0.2,9.7,102,2,4.6,2.0,0.52,0.12,0.64,,474.0,347.1,466.0,128.6,90.0,9,2,3,26,20,3.0,3.0,1.0,0.0,2.0,0.0,5.502592798828044,5.392443851292467,2.674596694100731,3.135427947498684,5.171389274131478,5.0188941077709135,,NFO(H),LIV(A),TOT(H),SUN(A),,235,8,3.0,3.0,Midfielder,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Mohamed,Salah,M.Salah,Midfielder,LIV,20.58701772797486,26.879287191307327,100.0,100.0,,14.0,15.8,0.6,8.2,115,10,4.8,9.0,0.36,0.22,0.58,,495.8,693.3,731.0,192.0,90.0,7,6,7,33,21,6.0,6.0,2.0,1.0,3.0,0.0,5.7176607440883265,3.13643988965875,3.5915357533412116,3.329345611539455,4.812035729347115,6.292269463332467,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,381,14,6.0,6.0,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Erling,Haaland,Haaland,Forward,MCI,18.85099255277652,26.576471571891943,100.0,100.0,,14.5,57.0,0.3,14.6,212,13,6.6,5.0,0.79,0.07,0.86,,1045.0,282.5,1350.0,267.9,180.0,24,7,12,28,31,7.0,3.5,0.0,3.0,4.0,0.0,4.426285749434123,2.9604342105919024,3.62141902927513,3.631299618381126,4.21155394509424,7.725479019115422,,EVE(A),BRE(H),BOU(A),AVL(H),,430,43,7.0,3.5,Forward,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Marcus,Tavernier,Tavernier,Midfielder,BOU,21.017862076321606,26.400541054641785,100.0,100.0,,5.4,4.4,0.7,22.2,120,9,4.0,3.7,0.32,0.14,0.46,,562.2,659.0,519.0,174.2,178.0,6,4,9,42,27,16.0,8.089887640449438,1.0,2.0,13.0,2.0,4.411161208382437,4.452379624758284,5.343230688290064,3.3268070624988413,3.4842834923919823,5.382678978320181,,CRY(H),FUL(A),MCI(H),NFO(A),,84,91,16.0,8.089887640449438,Midfielder,1.0,1.0264804999214279,1.026475024059097,0.8864498675649064,1.068366264480099,1.0,Bournemouth,33
David,Raya Martín,Raya,Goalkeeper,ARS,21.274406910524842,26.3038630084337,,,,6.0,34.3,0.2,21.8,131,1,4.0,1.0,0.0,0.0,0.0,,481.2,33.4,0.0,51.5,90.0,0,0,15,26,33,0.0,0.0,0.0,2.0,8.0,0.0,4.024740490734825,3.831201104636409,4.508027264808876,4.147635164877974,4.7628028854667575,5.029456097908859,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,1,3,0.0,0.0,Goalkeeper,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.47515454246393,25.45560131622321,100.0,100.0,,8.2,52.5,0.3,22.1,181,5,5.7,2.3,0.33,0.08,0.41,,816.8,538.4,922.0,227.6,154.0,15,6,10,48,32,7.0,4.090909090909091,2.0,2.0,3.0,0.0,4.717369282965064,5.1577767299210295,3.2506321784969856,3.6727778444843993,3.676598506596448,4.980446773759281,,EVE(A),BRE(H),BOU(A),AVL(H),,82,43,7.0,4.090909090909091,Midfielder,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Leandro,Trossard,Trossard,Midfielder,ARS,19.98239033640931,24.84212717885254,100.0,100.0,,6.5,0.8,0.2,15.5,101,1,3.6,1.0,0.26,0.15,0.41,,424.6,478.5,440.0,134.6,16.0,5,5,8,15,18,4.0,22.5,1.0,2.0,1.0,0.0,2.820950001834859,3.154032601764279,4.095327253700885,5.384973415599721,4.527107063509566,4.85973684244323,NEW(H),FUL(H),WHU(A),BUR(H),CRY(A),,20,3,4.0,22.5,Midfielder,0.947560928724596,0.9928284663548236,1.0196546171823728,1.0899545091327234,0.9862263626696072,1.0,Arsenal,33
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,18.003407835215167,24.676322191130076,100.0,100.0,,7.5,8.1,1.5,20.7,155,20,4.7,11.0,0.3,0.07,0.37,,678.2,670.0,720.0,206.6,88.0,12,2,9,41,32,4.0,4.090909090909091,2.0,0.0,2.0,0.0,4.091354834924508,3.659480569843743,3.56008611004233,2.940517554151839,3.7519687662527486,6.6729143559149104,SUN(A),CHE(A),NEW(H),MUN(A),BOU(H),,515,17,4.0,4.090909090909091,Midfielder,1.0827065373779614,0.9287930104480328,0.947560928724596,0.9350056496385637,0.9994694347623865,1.0,Nott'm Forest,33
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.08111715980083,24.48309676053617,75.0,100.0,,6.8,4.4,0.1,19.9,135,1,5.6,0.5,0.22,0.17,0.39,,693.4,650.2,398.0,174.3,28.0,9,6,6,32,22,4.0,12.857142857142858,2.0,0.0,2.0,0.0,3.420405007779871,2.8140065718133336,4.200669636854295,5.608689772665886,4.037346170687442,4.40197960073534,ARS(A),BHA(H),NFO(A),WHU(H),FUL(A),,488,4,4.0,12.857142857142858,Midfielder,0.9287930104480328,0.9731691455421785,1.068366264480099,1.061273172985735,1.026475024059097,1.0,Newcastle,33
Harry,Wilson,Wilson,Midfielder,FUL,19.277830858762098,23.857244513698767,100.0,100.0,,6.0,22.3,0.4,26.2,157,3,5.1,2.5,0.2,0.16,0.36,,665.8,587.9,573.0,182.6,90.0,10,8,8,34,29,6.0,6.0,1.0,1.0,4.0,0.0,5.1688625957534144,4.201275039611023,2.9888143695977973,3.934345857615663,2.9845329961842,4.579413654936671,AVL(H),ARS(A),BOU(H),WOL(A),NEW(H),,329,54,6.0,6.0,Midfielder,1.0061548241982388,0.9287930104480328,0.9994694347623865,1.1119671188545617,0.947560928724596,1.0,Fulham,33
Robin,Roefs,Roefs,Goalkeeper,SUN,18.760073206840786,23.635732380217725,100.0,100.0,,4.8,8.8,1.3,25.4,122,1,4.1,6.0,0.0,0.0,0.0,,779.4,40.0,0.0,81.8,90.0,0,0,9,38,30,0.0,0.0,0.0,0.0,7.0,0.0,4.765345995540895,3.775981808345136,3.205029157400814,3.6693929824693527,3.3443232630845903,4.8756591733769366,NFO(H),WOL(A),MUN(H),EVE(A),CHE(H),,670,56,0.0,0.0,Goalkeeper,1.061273172985735,1.1119671188545617,0.947560928724596,1.0196546171823728,0.96670292924183,1.0,Sunderland,33
Cody,Gakpo,Gakpo,Midfielder,LIV,19.539913517143802,23.494135587735045,100.0,100.0,,7.3,5.9,0.8,16.0,117,5,3.8,5.5,0.28,0.18,0.46,,486.8,654.9,750.0,189.0,83.0,6,5,10,30,27,3.0,3.2530120481927707,1.0,1.0,1.0,0.0,4.578039084184155,4.026308518552189,4.011711887999695,4.17849278754429,2.7453612388634725,3.954222070591244,CRY(H),MUN(A),CHE(H),AVL(A),BRE(H),,384,14,3.0,3.2530120481927707,Midfielder,1.0264804999214279,0.9350056496385637,0.96670292924183,0.9862263626696072,0.9602796776752428,1.0,Liverpool,33
Ollie,Watkins,Watkins,Forward,AVL,17.85979202363716,23.420936728538297,100.0,100.0,,8.7,13.4,1.0,14.6,127,16,4.0,9.0,0.44,0.04,0.48,,518.2,289.5,941.0,174.3,79.0,11,3,9,32,29,5.0,5.69620253164557,1.0,1.0,3.0,0.0,3.7813524472319058,3.891908464876609,3.7957697443174667,3.974303635773852,2.4164577314373252,5.561144704901139,FUL(A),TOT(H),BUR(A),LIV(H),MCI(A),,64,7,5.0,5.69620253164557,Forward,1.026475024059097,1.061273172985735,1.0827065373779614,0.9538991053635121,0.9104016766177491,1.0,Aston Villa,33
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,18.647781527688053,23.148937921561114,100.0,100.0,,7.4,35.3,1.0,22.7,168,2,5.1,7.5,0.61,0.05,0.66,,934.4,328.2,1056.0,231.6,90.0,21,1,9,42,32,9.0,9.0,3.0,3.0,3.0,0.0,4.2024943406181325,3.9078567098604062,2.7397851668163438,3.7739134111129045,4.0237318992802695,4.501156393873062,MUN(A),WHU(H),MCI(A),CRY(H),LIV(A),,136,94,9.0,9.0,Forward,0.9350056496385637,1.061273172985735,0.9104016766177491,1.0264804999214279,0.9475558738665676,1.0,Brentford,33
Nico,O'Reilly,O'Reilly,Defender,MCI,19.690725948972368,23.081348113464824,100.0,100.0,,5.1,12.7,1.8,29.8,152,13,4.9,9.0,0.2,0.09,0.29,,617.0,381.9,502.0,150.1,180.0,5,4,13,21,26,14.0,7.0,1.0,13.0,10.0,2.0,3.682420982237904,4.504119065137598,4.20470393605696,3.612216463515139,3.6872655020247698,3.390622164492455,,EVE(A),BRE(H),BOU(A),AVL(H),,411,43,14.0,7.0,Defender,1.0,1.0196546171823728,0.9602796776752428,0.9602745549677831,1.0061548241982388,1.0,Man City,33
Zian,Flemming,Flemming,Forward,BUR,18.187886523667274,22.792350691483684,100.0,100.0,,5.3,0.4,0.7,15.5,82,9,3.3,3.7,0.43,0.02,0.45,,387.6,133.2,470.0,98.1,164.0,9,0,3,28,17,12.0,6.585365853658537,1.0,7.0,4.0,2.0,4.029908136624222,3.2694525549941966,3.658332446520862,2.91562296582629,4.314570419701703,4.6044641678164115,,LEE(A),AVL(H),ARS(A),WOL(H),,215,90,12.0,6.585365853658537,Forward,1.0,1.026475024059097,1.0061548241982388,0.9287930104480328,1.1045845528048954,1.0,Burnley,33
Jordan,Pickford,Pickford,Goalkeeper,EVE,18.471805762636826,22.4894025789701,,,,5.6,13.7,0.1,22.7,127,1,3.8,0.5,0.0,0.0,0.0,,785.8,10.2,2.0,79.8,90.0,0,0,11,39,33,0.0,0.0,0.0,2.0,10.0,0.0,4.4294533104012155,3.4535981599635157,3.847057380288064,3.387427828105196,3.354269083878836,4.017596816333276,WHU(A),MCI(H),CRY(A),SUN(H),TOT(A),,287,11,0.0,0.0,Goalkeeper,1.0196546171823728,0.8864498675649064,0.9862263626696072,1.0333465647070055,1.0196546171823728,1.0,Everton,33
Marc,Cucurella Saseta,Cucurella,Defender,CHE,17.49147309268822,22.404193717921448,100.0,100.0,,6.1,15.0,0.2,15.9,97,3,3.2,1.0,0.09,0.12,0.21,,513.4,512.6,267.0,129.4,180.0,1,3,9,32,27,13.0,6.5,1.0,12.0,5.0,2.0,3.5073985966288728,4.228238370529748,3.6838016577468524,3.341089199292248,2.730945268490498,4.912720625233227,,NFO(H),LIV(A),TOT(H),SUN(A),,224,8,13.0,6.5,Defender,1.0,1.061273172985735,0.9475558738665676,1.061273172985735,1.0827065373779614,1.0,Chelsea,33
Jarrod,Bowen,Bowen,Forward,WHU,18.298626682825557,22.25832596527812,,,,7.7,13.7,1.0,20.6,159,2,4.8,8.0,0.2,0.13,0.33,,748.6,564.5,731.0,204.4,90.0,8,10,7,55,33,8.0,8.0,1.0,3.0,4.0,0.0,4.568458553685299,3.9882357778883724,3.53859592088965,3.0264848256641863,3.1768516046980504,3.9596992824525636,EVE(H),BRE(A),ARS(H),NEW(A),LEE(H),,624,21,8.0,8.0,Forward,1.0128849317918998,0.992823170012613,0.9226265729429702,1.0196546171823728,1.0061548241982388,1.0,West Ham,33
