first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,GW23_proj_points,GW24_proj_points,GW25_proj_points,GW26_proj_points,GW27_proj_points,GW28_proj_points,GW23_opp,GW24_opp,GW25_opp,GW26_opp,GW27_opp,GW28_opp,player_id,team_code,role,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,24.3289128367578,28.536429633080154,100.0,100.0,,9.2,16.4,0.4,12.6,116,10,6.1,3.4,0.39,0.31,0.7,,673.6,905.7,337.0,191.9,1625,5,9,2,28,19,,,,,3.9682938650148234,3.8536049624296678,4.653861988842751,4.937427772138913,6.915724248331648,4.207516796322354,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),449,1,Midfielder,Man Utd,22
Bukayo,Saka,Saka,Midfielder,ARS,23.00689025516077,27.78122718188413,100.0,100.0,,10.1,18.6,0.4,9.8,99,1,5.0,4.2,0.34,0.29,0.63,,402.6,582.6,531.0,151.7,1453,4,7,8,9,16,,,,,5.177115306067563,3.384979923103946,3.750124130728422,4.145942327300885,6.548728567959953,4.774336926723362,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),16,3,Midfielder,Arsenal,22
Florian,Wirtz,Wirtz,Midfielder,LIV,22.682437114682877,27.29855246753363,100.0,100.0,,8.3,12.4,0.9,9.8,81,10,3.9,7.2,0.27,0.2,0.47,,319.0,565.3,431.0,131.6,1494,3,2,7,17,17,,,,,4.191812750997283,4.659771282664694,3.6578020685234907,3.7773298426021604,6.395721169895246,4.616115352850751,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),382,14,Midfielder,Liverpool,22
Matheus,Santos Carneiro da Cunha,Cunha,Midfielder,MUN,21.963202860540093,26.873037918957486,100.0,100.0,,8.0,8.7,0.5,8.8,70,4,3.7,3.8,0.32,0.14,0.46,,352.6,321.1,463.0,113.8,1391,4,2,3,21,16,,,,,3.199344070726471,3.601145309482757,4.301558328751942,4.842981335466839,6.018173816112084,4.909835058417394,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),450,1,Midfielder,Man Utd,22
Erling,Haaland,Haaland,Forward,MCI,22.10161935602543,26.080628396100145,100.0,100.0,,15.1,74.1,0.2,10.9,165,2,7.5,2.8,0.88,0.06,0.94,,828.6,154.3,1033.0,201.7,1901,20,4,10,20,22,,,,,5.091946298010575,3.2081232996796576,4.193111647490641,5.994436495927896,3.6140016149166585,3.9790090400747165,WOL(H),TOT(A),LIV(A),FUL(H),NEW(H),LEE(A),430,43,Forward,Man City,22
Hugo,Ekitiké,Ekitiké,Forward,LIV,22.008985228487948,25.933656223669722,100.0,100.0,,8.9,26.9,0.2,9.7,86,2,4.5,1.8,0.48,0.12,0.6,,363.0,183.0,508.0,104.4,1218,8,2,5,16,14,,,,,4.735905046066029,4.639342354399046,4.2390040893549585,3.530168443009096,4.864565295658817,3.9246709951817733,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),661,14,Forward,Liverpool,22
Morgan,Rogers,Rogers,Midfielder,AVL,21.770437329228265,25.74430094852326,100.0,100.0,,7.7,31.9,0.3,13.4,103,2,4.7,2.4,0.19,0.11,0.3,,458.0,384.4,492.0,133.3,1957,7,4,6,25,22,,,,,4.441171702786768,4.813451468742757,4.282257504017739,3.7670577235609572,4.466498930120045,3.9738636192949937,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),47,7,Midfielder,Aston Villa,22
Patrick,Dorgu,Dorgu,Defender,MUN,20.062908892588997,25.280054689904933,,,,4.3,7.9,1.9,15.3,66,15,3.1,8.0,0.13,0.1,0.23,,365.6,352.8,247.0,96.6,1249,2,3,3,19,13,,,,,2.5591018442938056,3.9434773514842174,3.5225497705500843,4.484724651318554,5.553055274942334,5.217145797315935,ARS(A),FUL(H),TOT(H),WHU(A),EVE(A),CRY(H),441,1,Defender,Man Utd,22
Ollie,Watkins,Watkins,Forward,AVL,19.981436865500612,24.89920623783665,100.0,100.0,,8.8,13.5,0.6,9.4,83,2,3.8,5.6,0.48,0.05,0.53,,324.2,169.5,617.0,110.9,1651,7,2,6,22,19,,,,,3.862748026073697,3.360801485225393,4.779882722490009,4.129745041804463,3.8482595899070513,4.917769372336041,NEW(A),BRE(H),BOU(A),BHA(H),LEE(H),WOL(A),64,7,Forward,Aston Villa,22
Cody,Gakpo,Gakpo,Midfielder,LIV,20.65803796944182,24.592338260615318,100.0,100.0,,7.3,5.8,0.4,10.7,78,2,3.9,2.6,0.32,0.21,0.53,,320.2,419.1,494.0,123.2,1421,5,3,5,21,16,,,,,5.2787574852893835,3.853096935289496,3.9172147123467753,3.169154406887804,4.439814429628365,3.9343002911734954,BOU(A),NEW(H),MCI(H),SUN(A),NFO(A),WHU(H),384,14,Midfielder,Liverpool,22
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,20.376407607914853,24.534990759005105,,,,7.2,23.7,1.0,16.7,120,3,5.7,7.2,0.2,0.14,0.34,,606.4,542.4,342.0,149.1,1839,8,5,6,27,20,,,,,4.126247787605357,3.8671899672934673,3.3969474308250938,3.460571462413835,5.5254509597771,4.158583151090251,AVL(H),LIV(A),BRE(H),TOT(A),MCI(A),EVE(H),488,4,Midfielder,Newcastle,22
Declan,Rice,Rice,Midfielder,ARS,20.717796233191905,24.5189429205466,100.0,100.0,,7.4,29.9,0.8,16.9,125,3,6.0,5.6,0.14,0.21,0.35,,575.4,631.5,231.0,143.9,1785,4,7,10,13,20,,,,,4.5276983667546356,3.6392696164115352,3.664018175434141,3.5520004240320837,5.33480965055951,3.801146687354694,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),21,3,Midfielder,Arsenal,22
Martin,Ødegaard,Ødegaard,Midfielder,ARS,20.51294971772211,24.217879851779646,100.0,100.0,,7.8,2.4,0.7,6.3,49,1,3.1,5.2,0.08,0.25,0.33,,221.0,388.5,130.0,74.0,926,1,3,4,8,12,,,,,4.7849265523134195,3.431037618610476,4.150249935332797,4.310623578481983,3.836112032983432,3.7049301340575385,MUN(H),LEE(A),SUN(H),BRE(A),TOT(A),CHE(H),17,3,Midfielder,Arsenal,22
