first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW44_proj_points,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,GW44_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.70181598608364,30.23122285699784,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,5.30665248941839,4.870981108194255,5.042938451992676,5.0550005610353965,5.426243375442926,4.529406870914196,,,,,,,449,1,9.0,9.0,Midfielder,Man Utd,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.980007806019024,25.952579452947603,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,5.097586251347506,4.046286002392686,3.8291999033731816,4.108056367109137,3.898879281796515,4.972571646928577,,,,,,,82,43,2.0,3.1578947368421053,Midfielder,Man City,38
Virgil,van Dijk,Virgil,Defender,LIV,21.341327144474256,25.805421719100558,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.383264026409179,4.171631601687347,4.502596730796351,4.2444065785648375,4.03942820701654,4.464094574626301,,,,,,,373,14,6.0,6.0,Defender,Liverpool,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,21.15519051514274,25.710045885315267,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,4.776182705116494,4.053609156641987,3.733542088865421,4.213245429047554,4.378611135471284,4.554855370172528,,,,,,,136,94,5.0,5.0,Forward,Brentford,38
Ollie,Watkins,Watkins,Forward,AVL,20.792431642862258,25.627358760202362,100.0,100.0,,8.7,13.0,0.0,19.2,167,13,4.5,0.0,0.49,0.04,0.53,,720.2,330.9,1206.0,225.2,90.0,16,4,9,38,33,2.0,2.0,1.0,1.0,0.0,0.0,4.24139565109313,3.877115197277265,3.795983983711822,4.461235083289955,4.41670172749009,4.834927117340104,,,,,,,64,7,2.0,2.0,Forward,Aston Villa,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,21.060239012697593,25.600623872243805,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,3.700615953873526,4.898218371901466,3.562739755249235,4.4401941220202445,4.4584708096531225,4.540384859546212,,,,,,,5,3,5.0,10.0,Defender,Arsenal,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.98925275118646,25.561176948596156,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,3.9391807351123194,4.7449185565345555,4.481492306501105,4.206183492470678,4.6174776605678005,3.571924197409695,,,,,,,249,8,6.0,6.0,Forward,Chelsea,38
Jarrod,Bowen,Bowen,Forward,WHU,21.835806078777914,25.317230764693257,,,,7.8,17.5,0.0,24.0,187,12,4.9,0.0,0.19,0.14,0.33,,881.4,694.0,813.0,238.9,90.0,9,13,8,63,38,6.0,6.0,1.0,1.0,4.0,0.0,4.134843349530211,4.184489314628957,5.281048807335477,3.974995290336429,4.26042931694684,3.4814246859153424,,,,,,,624,21,6.0,6.0,Forward,West Ham,38
Cole,Palmer,Palmer,Midfielder,CHE,21.255467655037968,25.202318736806813,100.0,100.0,,10.3,12.6,0.0,11.1,114,8,4.4,0.0,0.49,0.11,0.6,,536.6,393.6,547.0,147.7,90.0,10,2,3,33,24,1.0,1.0,0.0,0.0,1.0,0.0,5.571354187250488,3.888003201373594,4.092438912476441,3.5738558523174757,4.129815501619968,3.9468510817688442,,,,,,,235,8,1.0,1.0,Midfielder,Chelsea,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.716395629955628,25.120422691739762,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.768394164429683,4.829122285711857,3.0779330665351394,4.161435369549291,3.879510743729659,4.404027061784134,,,,,,,691,2,3.0,3.9705882352941178,Forward,Leeds,38
