first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW4_proj_points,GW5_proj_points,GW6_proj_points,GW7_proj_points,GW8_proj_points,GW9_proj_points,GW4_opp,GW5_opp,GW6_opp,GW7_opp,GW8_opp,GW9_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW4_fixture_mult,GW5_fixture_mult,GW6_fixture_mult,GW7_fixture_mult,GW8_fixture_mult,GW9_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.740973957013136,26.26347217700539,100.0,100.0,,10.4,48.0,0.0,22.6,235,14,6.7,0.0,0.32,0.36,0.68,,1258.0,1938.5,614.0,381.4,90.0,9,24,7,46,35,9.0,9.0,2.0,1.0,6.0,0.0,4.53882061150502,4.652515553192125,4.3498566816843915,4.423677391817579,3.776103718814021,4.522498219992254,MCI(A),CHE(H),BRE(A),SUN(H),LIV(A),BHA(H),449,1,9.0,9.0,Midfielder,0.896847561470791,0.9650930995904489,1.0179566082209277,1.0737272005708411,0.9149650840122292,0.9780471761839342,Man Utd,38
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,20.90895386838651,26.147662365153344,100.0,100.0,,7.3,45.4,0.0,28.6,209,1,6.5,0.0,0.1,0.06,0.16,,824.0,128.5,298.0,125.0,45.0,3,5,18,20,30,5.0,10.0,0.0,5.0,1.0,0.0,4.5119039075730845,4.672878658451813,3.3010876358037504,4.142863299169619,4.280220367388247,5.238708496766834,NFO(H),MCI(H),NEW(A),WHU(H),FUL(A),CRY(H),5,3,5.0,10.0,Defender,1.045472873888674,0.8968523458188399,1.0385206957960817,1.0316257548390524,1.0385206957960817,1.0385262359175895,Arsenal,38
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.392112528212603,25.957345666849843,75.0,100.0,,7.4,34.8,0.0,23.9,177,1,5.1,0.0,0.5,0.07,0.57,,758.4,456.6,909.0,212.1,90.0,15,9,10,36,31,6.0,6.0,1.0,2.0,3.0,0.0,4.57648016512303,4.572785234291953,3.670791575703931,4.569151241885946,5.002904311207746,3.5652331386372396,BRE(A),MUN(A),BHA(H),LIV(H),NFO(A),SUN(H),249,8,6.0,6.0,Forward,1.0179566082209277,0.9210852290552671,0.9780471761839342,0.9210901427022543,1.0111928019049574,1.0737272005708411,Chelsea,38
Virgil,van Dijk,Virgil,Defender,LIV,20.83311919124197,25.639767449219654,,,,6.1,31.5,0.0,28.7,175,2,4.6,0.0,0.1,0.04,0.14,,1169.4,215.9,490.0,187.6,90.0,6,1,10,53,38,6.0,6.0,0.0,6.0,2.0,0.0,4.532697089584267,4.10810779134384,4.505348232849722,4.070921646812661,3.616044430651483,4.806648257977685,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),373,14,6.0,6.0,Defender,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Dominic,Calvert-Lewin,Calvert-Lewin,Forward,LEE,20.287607953421762,24.747515747381357,100.0,100.0,,5.8,13.7,0.0,24.5,142,2,4.1,0.0,0.51,0.04,0.55,,619.6,311.1,1026.0,194.7,68.0,14,2,8,34,30,3.0,3.9705882352941178,0.0,1.0,2.0,0.0,4.892899140919665,4.919528102558495,2.4988709491536465,3.5043532557191557,4.471956505070802,4.459907793959594,FUL(A),WOL(A),BOU(H),TOT(H),BUR(A),WHU(H),691,2,3.0,3.9705882352941178,Forward,1.0385206957960817,1.1175408772327884,0.9911751304069054,1.0247711239638793,1.0881336264811785,1.0316257548390524,Leeds,38
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,20.620099622201373,24.6439400649813,100.0,100.0,,7.1,15.1,0.0,22.5,160,2,4.4,0.0,0.13,0.19,0.32,,867.8,1324.6,417.0,260.9,90.0,6,7,9,52,36,9.0,9.0,3.0,1.0,5.0,0.0,4.406054926938512,4.850930591735992,3.758964100557687,4.188591828246231,3.415558174722951,4.023840442779928,BUR(A),EVE(H),CRY(A),CHE(A),MUN(H),BRE(A),387,14,9.0,9.0,Midfielder,1.0881336264811785,1.0524659774929148,1.0111928019049574,0.9523055174497719,0.9334535843879662,1.0179566082209277,Liverpool,38
Erling,Haaland,Haaland,Forward,MCI,19.889512991382617,24.192321707791006,100.0,100.0,,14.7,62.5,0.0,16.3,239,0,6.8,0.0,0.78,0.08,0.86,,1180.4,320.1,1520.0,302.3,0.0,27,8,13,32,34,0.0,0.0,0.0,0.0,0.0,0.0,2.711977760080717,5.257562833528499,3.6882491443708587,4.098765604731867,4.132957648670675,4.302808716408388,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),430,43,0.0,0.0,Forward,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,20.396405179932685,24.187601531922056,100.0,100.0,,7.2,30.2,0.0,25.1,181,2,4.8,0.0,0.56,0.05,0.61,,1019.4,382.5,1170.0,256.9,90.0,22,1,10,50,37,5.0,5.0,2.0,2.0,1.0,0.0,5.32276055363207,4.1446260469006635,3.4183194216463217,3.4635782643107005,4.047120893442932,3.791196351989369,CHE(H),FUL(A),MUN(H),MCI(H),WHU(A),LIV(H),136,94,5.0,5.0,Forward,0.9650930995904489,1.0385206957960817,0.9334535843879662,0.8968523458188399,1.0247656572203843,0.9210901427022543,Brentford,38
Antoine,Semenyo,Semenyo,Midfielder,MCI,19.38946315379326,23.935688531026752,100.0,100.0,,8.0,46.2,0.0,25.2,202,6,5.5,0.0,0.31,0.09,0.4,,923.2,607.4,1047.0,257.7,57.0,17,6,12,52,37,2.0,3.1578947368421053,0.0,1.0,1.0,0.0,4.482731976552491,3.903397517710328,3.294916347760109,4.366370947676992,3.342046364093338,4.546225377233494,MUN(H),ARS(A),BUR(H),BRE(A),EVE(H),AVL(A),82,43,2.0,3.1578947368421053,Midfielder,0.9334535843879662,0.9334486047869693,1.1325472438885735,1.0179566082209277,1.0524659774929148,0.9977997168619978,Man City,38
Tomáš,Souček,Souček,Midfielder,WHU,20.360993149146882,23.633122003136165,100.0,100.0,,5.7,0.5,0.0,18.1,103,3,2.9,0.0,0.24,0.02,0.26,,526.6,191.9,483.0,120.4,90.0,5,2,7,43,24,8.0,8.0,0.0,5.0,3.0,0.0,4.803533491032149,4.28534523391761,3.367011937293847,4.389722630651704,3.515379856251573,3.2721288539892828,TOT(H),CRY(H),EVE(A),ARS(A),BRE(H),LEE(A),613,21,8.0,8.0,Midfielder,1.0247711239638793,1.0385262359175895,1.0179566082209277,0.9334486047869693,0.9780471761839342,1.045467296709635,West Ham,38
