first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW38_proj_points,GW39_proj_points,GW40_proj_points,GW41_proj_points,GW42_proj_points,GW43_proj_points,GW38_opp,GW39_opp,GW40_opp,GW41_opp,GW42_opp,GW43_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW38_fixture_mult,GW39_fixture_mult,GW40_fixture_mult,GW41_fixture_mult,GW42_fixture_mult,GW43_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,30.324139973349574,36.69073182280623,100.0,100.0,,10.4,47.7,0.4,20.4,212,0,6.4,3.8,0.33,0.35,0.68,,1156.0,1783.2,561.0,350.3,0.0,8,21,6,44,33,0.0,0.0,0.0,0.0,0.0,0.0,5.836738450488752,8.14122941826461,4.996509457315193,5.130387092969725,6.219275554311297,6.3665918494566505,BHA(A),,,,,,449,1,0.0,0.0,Midfielder,0.9749497244463668,1.0,1.0,1.0,1.0,1.0,Man Utd,37
Bukayo,Saka,Saka,Midfielder,ARS,24.34936802946965,30.482074082546923,100.0,100.0,,10.0,12.9,0.3,14.7,147,0,4.9,2.8,0.31,0.29,0.6,,602.6,828.9,804.0,223.9,0.0,7,9,11,16,24,0.0,0.0,0.0,0.0,0.0,0.0,4.43264348912976,5.909849754331232,4.118353934652381,5.138689925791358,4.749830925564924,6.132706053077271,CRY(A),,,,,,16,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Mohamed,Salah,M.Salah,Midfielder,LIV,24.332561825508797,30.203653016415153,100.0,100.0,,14.0,13.7,0.2,8.4,117,1,4.5,2.4,0.35,0.22,0.57,,498.4,720.4,741.0,196.0,16.0,7,6,7,34,22,0.0,0.0,0.0,0.0,0.0,0.0,4.283868456880189,5.564062033695231,4.145706221095273,5.106850283401506,5.232074830436597,5.871091190906354,BRE(H),,,,,,381,14,0.0,0.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Nico,O'Reilly,O'Reilly,Defender,MCI,24.788939969956964,29.306780137910323,100.0,100.0,,5.3,19.7,0.6,29.8,158,0,4.8,3.2,0.19,0.09,0.28,,634.6,410.6,543.0,158.8,0.0,5,4,14,24,28,0.0,0.0,0.0,0.0,0.0,0.0,5.583869702177723,6.528370800324996,3.9980534218742925,4.463789557347047,4.214856488232906,4.517840167953361,AVL(H),,,,,,411,43,0.0,0.0,Defender,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Bruno,Guimarães Rodriguez Moura,Bruno G.,Midfielder,NEW,23.074241126958988,28.060439044539088,100.0,100.0,,6.9,6.1,0.4,21.6,149,0,5.5,3.0,0.21,0.18,0.39,,759.6,743.5,457.0,196.2,0.0,9,7,6,35,25,0.0,0.0,0.0,0.0,0.0,0.0,4.603035614304973,6.491767129306377,3.6177423896770784,4.297073254094212,4.064622739576352,4.9861979175801014,FUL(A),,,,,,488,4,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Newcastle,37
Enzo,Fernández,Enzo,Midfielder,CHE,22.739218177541034,27.887293899444906,100.0,100.0,,6.4,10.8,0.4,22.3,143,0,4.2,2.8,0.34,0.21,0.55,,769.0,1009.0,735.0,251.3,0.0,9,4,8,43,33,0.0,0.0,0.0,0.0,0.0,0.0,4.478160162151795,6.044229916348415,3.785616316569606,4.671133920357255,3.7600778621139592,5.14807572190387,SUN(A),,,,,,237,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Antoine,Semenyo,Semenyo,Midfielder,MCI,22.749626808318716,27.145300233175774,100.0,100.0,,8.1,47.3,0.4,24.1,195,0,5.6,3.2,0.32,0.09,0.41,,880.8,577.8,995.0,245.3,0.0,16,6,12,50,35,0.0,0.0,0.0,0.0,0.0,0.0,5.584621425095214,6.007703912814781,3.6948180232807886,3.5060862605968452,3.9563971865310856,4.395673424857057,AVL(H),,,,,,82,43,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Gabriel,dos Santos Magalhães,Gabriel,Defender,ARS,22.474575181208213,26.68741111460837,100.0,100.0,,7.3,46.1,0.7,27.7,202,0,6.7,5.0,0.1,0.06,0.16,,806.8,127.0,295.0,122.8,0.0,3,5,17,19,29,0.0,0.0,0.0,0.0,0.0,0.0,5.525919022599063,6.030031332403706,3.5308848779219835,3.22607522712282,4.161664721160641,4.212835933400157,CRY(A),,,,,,5,3,0.0,0.0,Defender,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Harry,Wilson,Wilson,Midfielder,FUL,21.878062316681156,26.001554505548267,100.0,100.0,,5.9,19.1,0.3,27.6,163,0,4.8,1.8,0.2,0.16,0.36,,688.8,648.2,585.0,192.2,0.0,10,8,9,38,32,0.0,0.0,0.0,0.0,0.0,0.0,4.464515529196297,5.901728571106549,3.777599951050758,3.975413165125481,3.7588051002020713,4.123492188867111,NEW(H),,,,,,329,54,0.0,0.0,Midfielder,0.9556495244505623,1.0,1.0,1.0,1.0,1.0,Fulham,37
Dominik,Szoboszlai,Szoboszlai,Midfielder,LIV,21.071262048324744,24.876103504199037,100.0,100.0,,7.0,13.1,0.9,22.6,158,9,4.5,6.0,0.12,0.19,0.31,,843.8,1267.9,394.0,250.5,90.0,6,7,9,51,35,2.0,2.0,0.0,1.0,1.0,0.0,4.330833361477604,3.714683117926139,4.9062174155189595,4.418565265070905,3.700962888331136,3.804841455874292,BRE(H),,,,,,387,14,2.0,2.0,Midfielder,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Jarrod,Bowen,Bowen,Forward,WHU,19.237759867603806,24.62418287842638,,,,7.7,12.5,0.4,22.5,173,0,4.8,3.2,0.19,0.14,0.33,,816.2,662.5,776.0,225.5,0.0,8,12,7,60,36,0.0,0.0,0.0,0.0,0.0,0.0,3.004507138880445,3.696129868492698,4.166779039559694,4.169456066175217,4.200887754495751,5.3864230108225755,LEE(H),,,,,,624,21,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,West Ham,37
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,19.101404018873808,24.328630170918192,75.0,75.0,Facial Injury - 75% chance of playing,7.5,6.9,1.0,22.9,172,0,4.9,7.4,0.29,0.09,0.38,,754.8,700.3,745.0,219.8,0.0,13,4,10,41,33,0.0,0.0,0.0,0.0,0.0,0.0,2.5541191186021845,3.7535792069115566,4.052511206164701,4.697819420610896,4.043375066584467,5.227226152044384,BOU(H),,,,,,515,17,0.0,0.0,Midfielder,0.9880413735610072,1.0,1.0,1.0,1.0,1.0,Nott'm Forest,37
Declan,Rice,Rice,Midfielder,ARS,19.920645331593608,23.70924303723028,100.0,100.0,,7.2,24.3,0.3,24.9,179,0,5.1,2.4,0.09,0.22,0.31,,802.6,1021.1,294.0,211.9,0.0,4,9,17,25,34,0.0,0.0,0.0,0.0,0.0,0.0,4.583591950791041,4.649684474639942,3.168912815401012,3.5935492051377578,3.924906885623856,3.788597705636672,CRY(A),,,,,,21,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Erling,Haaland,Haaland,Forward,MCI,19.561717302203938,23.43972171716714,100.0,100.0,,14.7,64.4,0.4,15.6,230,0,6.8,5.2,0.79,0.07,0.86,,1137.6,305.3,1485.0,293.0,0.0,26,8,13,31,33,0.0,0.0,0.0,0.0,0.0,0.0,4.990130531321026,4.675579881575873,3.761490922469456,3.6013694884549063,2.5331464783826774,3.8780044149632023,AVL(H),,,,,,430,43,0.0,0.0,Forward,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Man City,37
Marcus,Tavernier,Tavernier,Midfielder,BOU,18.409623224396576,22.67865508827434,100.0,100.0,,5.3,4.3,0.5,23.6,125,0,3.9,2.8,0.31,0.14,0.45,,584.2,696.8,567.0,184.9,0.0,6,4,11,42,29,0.0,0.0,0.0,0.0,0.0,0.0,3.4478298577773243,4.070116260914109,3.1630003284321737,3.5450147153456237,4.183662061927349,4.269031863877762,NFO(A),,,,,,84,91,0.0,0.0,Midfielder,1.0283586210395224,1.0,1.0,1.0,1.0,1.0,Bournemouth,37
Ollie,Watkins,Watkins,Forward,AVL,18.458973190667887,22.632368189019672,100.0,100.0,,8.7,13.4,1.0,17.7,154,15,4.3,8.6,0.47,0.04,0.51,,646.8,328.4,1119.0,208.9,90.0,14,4,9,37,32,1.0,1.0,0.0,1.0,0.0,0.0,4.621066208003619,3.5461258958319646,3.10371126687478,3.5256163074210067,3.6624535125365147,4.1733949983517835,MCI(A),,,,,,64,7,1.0,1.0,Forward,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Hugo,Ekitiké,Ekitiké,Forward,LIV,17.78032930522866,22.351450908079283,0.0,0.0,Achilles injury - Expected back 01 Jul,9.0,15.9,0.0,13.9,125,0,4.5,0.0,0.51,0.12,0.63,,525.8,307.2,739.0,156.2,0.0,11,4,7,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.8906542034045327,3.529056256684314,3.9181269217956225,4.085523815671548,5.356968107672641,4.571121602850624,BRE(H),,,,,,661,14,0.0,0.0,Forward,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
Enzo,Le Fée,E.Le Fée,Midfielder,SUN,17.304377304497365,21.74679148608479,100.0,100.0,,4.8,1.4,0.8,26.9,129,0,3.8,3.6,0.16,0.16,0.32,,644.6,743.0,265.0,165.5,0.0,4,5,10,41,31,0.0,0.0,0.0,0.0,0.0,0.0,3.4440639230171426,3.2875491787637343,3.170094457264221,3.5268071955624314,3.8758625498898347,4.442414181587422,CHE(H),,,,,,547,56,0.0,0.0,Midfielder,0.9814763388346139,1.0,1.0,1.0,1.0,1.0,Sunderland,37
Morgan,Rogers,Rogers,Midfielder,AVL,18.254508394292525,21.73991981685622,100.0,100.0,,7.4,21.3,0.7,22.8,169,12,4.6,5.2,0.19,0.12,0.31,,746.4,705.2,871.0,232.0,90.0,10,8,9,48,37,10.0,10.0,2.0,2.0,6.0,0.0,3.487884652470058,4.234080848252345,3.101287918893759,3.486696622903898,3.9445583517724665,3.485411422563694,MCI(A),,,,,,47,7,10.0,10.0,Midfielder,0.906012018732922,1.0,1.0,1.0,1.0,1.0,Aston Villa,37
Leandro,Trossard,Trossard,Midfielder,ARS,17.048495503889548,21.650007814611175,100.0,100.0,,6.6,2.0,0.5,17.6,116,0,3.9,3.2,0.26,0.16,0.42,,493.2,531.2,534.0,156.1,0.0,6,6,10,15,20,0.0,0.0,0.0,0.0,0.0,0.0,2.426121394085037,3.6604755544237904,3.021302345498727,3.4335024033145496,4.507093806567443,4.601512310721628,CRY(A),,,,,,20,3,0.0,0.0,Midfielder,0.9946450153388999,1.0,1.0,1.0,1.0,1.0,Arsenal,37
Cole,Palmer,Palmer,Midfielder,CHE,17.861835550666626,21.523087619984274,100.0,100.0,,10.3,12.5,0.1,10.1,104,0,4.3,0.8,0.51,0.12,0.63,,495.6,376.8,508.0,138.0,0.0,9,2,3,30,22,0.0,0.0,0.0,0.0,0.0,0.0,3.947625475008816,4.38723362757819,3.1795976548511478,3.675436714622231,2.6719420786062393,3.6612520693176482,SUN(A),,,,,,235,8,0.0,0.0,Midfielder,1.084693320024097,1.0,1.0,1.0,1.0,1.0,Chelsea,37
Alisson,Becker,A.Becker,Goalkeeper,LIV,17.578464435076377,21.450019856758786,75.0,75.0,Lack of match fitness - 75% chance of playing,5.4,5.1,0.0,16.5,89,0,3.6,0.0,0.0,0.0,0.0,,468.4,0.1,0.0,46.7,0.0,0,0,8,30,25,0.0,0.0,0.0,0.0,0.0,0.0,1.983767472470011,3.146991076729224,3.402233791574616,4.500470558700444,4.545001535602081,3.8715554216824075,BRE(H),,,,,,366,14,0.0,0.0,Goalkeeper,0.9684768435366835,1.0,1.0,1.0,1.0,1.0,Liverpool,37
