first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW36_proj_points,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,GW36_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,GW36_fixture_mult,name,season_stats_gw
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,25.730627113740738,31.318029314309793,100.0,100.0,,10.1,41.5,0.6,16.4,166,0,6.4,5.8,0.36,0.34,0.7,,921.4,1335.0,437.0,269.6,0.0,7,14,4,36,26,0.0,0.0,0.0,0.0,0.0,0.0,7.306377762449495,5.028577434809438,4.295685645062818,4.118905956398274,4.981080315020714,5.5874022005690565,BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),SUN(A),449,1,0.0,0.0,Midfielder,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,1.0854166900006472,Man Utd,30
Ollie,Watkins,Watkins,Forward,AVL,23.673163690948957,28.236670220564292,100.0,100.0,,8.5,7.8,0.1,11.8,100,0,3.6,1.2,0.42,0.04,0.46,,387.6,226.6,778.0,138.6,0.0,8,2,8,29,25,0.0,0.0,0.0,0.0,0.0,0.0,3.256273096642142,6.488662561376718,4.830992193605882,4.484474593898807,4.612761245425406,4.563506529615334,WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),BUR(A),64,7,0.0,0.0,Forward,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,1.0854166900006472,Aston Villa,30
Morgan,Gibbs-White,Gibbs-White,Midfielder,NFO,23.927172909978914,27.847112885963966,100.0,100.0,,7.4,4.6,0.6,16.5,122,0,4.2,4.8,0.28,0.08,0.36,,531.0,641.9,588.0,175.9,0.0,8,2,7,39,28,0.0,0.0,0.0,0.0,0.0,0.0,6.2912379342672695,5.3286870235361725,4.19455810909057,4.149971786437566,3.9627180566473363,3.9199399759850513,TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),NEW(H),515,17,0.0,0.0,Midfielder,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,0.9562868365472907,Nott'm Forest,30
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,23.19283754180604,27.15079315346175,100.0,100.0,,7.2,35.3,0.3,19.9,143,0,4.9,2.5,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,0.0,18,1,7,38,28,0.0,0.0,0.0,0.0,0.0,0.0,5.084608080068442,6.0185592477266345,4.150561998590366,3.7638713866732516,4.175236828747344,3.9579556116557106,LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),MCI(A),136,94,0.0,0.0,Forward,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,0.9126805281868531,Brentford,30
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,22.862665870118196,26.81899619456842,,,,7.7,49.3,1.0,21.0,162,2,5.4,7.5,0.54,0.07,0.61,,715.4,421.1,795.0,192.7,90.0,14,9,10,24,26,5.0,5.0,2.0,1.0,2.0,0.0,5.437256842845501,3.859289741431426,2.5445519722630805,4.847634218230686,6.173933095347505,3.956330324450226,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),249,8,5.0,5.0,Forward,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Antoine,Semenyo,Semenyo,Midfielder,MCI,21.949243127141898,26.72750455954088,100.0,100.0,,8.3,57.0,0.6,21.0,174,2,6.0,5.2,0.35,0.08,0.43,,797.0,495.0,854.0,214.5,74.0,15,6,8,47,29,2.0,2.4324324324324325,0.0,0.0,2.0,0.0,5.7774178337576085,4.397333211577301,3.053556150542225,3.9462546864299375,4.774681244834826,4.778261432398981,CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),BRE(H),82,43,2.0,2.4324324324324325,Midfielder,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,0.9626833802457158,Man City,30
Ismaïla,Sarr,Sarr,Midfielder,CRY,22.2178463531745,26.109848053292314,100.0,100.0,,6.3,4.3,0.8,14.3,90,0,4.7,4.8,0.44,0.04,0.48,,377.0,198.4,396.0,97.3,0.0,7,1,8,19,19,0.0,0.0,0.0,0.0,0.0,0.0,5.537960200681602,4.877503999523086,3.933400673832549,3.70841265067918,4.16056882845808,3.8920017001178135,MCI(A),NEW(H),WHU(H),LIV(A),BOU(A),EVE(H),267,31,0.0,0.0,Midfielder,0.9126805281868531,0.9562868365472907,1.0568604010906262,0.9373460880917484,0.9626782447154655,1.035933163019477,Crystal Palace,30
Cole,Palmer,Palmer,Midfielder,CHE,21.577446215442663,25.88960601566213,100.0,100.0,,10.6,16.5,0.4,8.9,94,2,4.9,3.8,0.58,0.12,0.7,,450.0,287.6,429.0,116.5,90.0,9,2,3,19,17,5.0,5.0,1.0,0.0,4.0,0.0,5.397467261855155,4.261596398147536,3.4299432134247057,4.043765598047428,4.444673743967842,4.312159800219468,EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),LIV(A),235,8,5.0,5.0,Midfielder,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,0.9373460880917484,Chelsea,30
Mohamed,Salah,M.Salah,Midfielder,LIV,20.794431594125257,25.742760224948423,100.0,100.0,,14.0,14.6,0.2,6.9,96,0,4.6,3.5,0.33,0.22,0.55,,394.4,617.5,644.0,165.6,0.0,5,6,6,31,19,0.0,0.0,0.0,0.0,0.0,0.0,5.989341082832416,4.851277756901545,3.3718219274485404,2.694499296470849,3.887491530471908,4.948328630823166,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),381,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
Alexis,Mac Allister,Mac Allister,Midfielder,LIV,22.051896205458583,25.563254587167776,100.0,100.0,,6.3,2.3,1.0,12.1,76,0,2.7,6.0,0.14,0.06,0.2,,367.4,384.2,273.0,102.5,0.0,2,2,7,28,24,0.0,0.0,0.0,0.0,0.0,0.0,6.523266340452907,4.999374183111403,3.158641680010794,3.145559757713175,4.225054244170307,3.5113583817091927,BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),CHE(H),386,14,0.0,0.0,Midfielder,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,0.9562868365472907,Liverpool,30
