first_name,second_name,web_name,position,team,proj_points_next_5,proj_points_next_6,chance_of_playing_this_round,chance_of_playing_next_round,news,now_cost,selected_by_percent,value_form,value_season,total_points,event_points,points_per_game,form,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,creativity,threat,ict_index,minutes,goals_scored,assists,clean_sheets,goals_conceded,starts,defensive_contribution,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,defcon_points,GW30_proj_points,GW31_proj_points,GW32_proj_points,GW33_proj_points,GW34_proj_points,GW35_proj_points,GW30_opp,GW31_opp,GW32_opp,GW33_opp,GW34_opp,GW35_opp,player_id,team_code,defcon_actions,defcon_actions_per_90,role,GW30_fixture_mult,GW31_fixture_mult,GW32_fixture_mult,GW33_fixture_mult,GW34_fixture_mult,GW35_fixture_mult,name,season_stats_gw
João Pedro,Junqueira de Jesus,João Pedro,Forward,CHE,21.8469685264644,33.761685277208166,,,,7.7,47.7,1.2,20.8,160,19,5.5,9.3,0.55,0.07,0.62,,710.8,409.8,778.0,189.4,84.0,14,9,10,23,25,3.0,3.2142857142857144,2.0,0.0,1.0,0.0,4.513768570791262,4.546318524124264,2.4152096134278804,6.655131837535439,3.7165399805855537,11.914716750743764,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),249,8,3.0,3.2142857142857144,Forward,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Bruno,Borges Fernandes,B.Fernandes,Midfielder,MUN,21.925179208700488,27.14832720057542,100.0,100.0,,10.1,40.7,0.8,16.4,166,8,6.4,7.7,0.36,0.34,0.7,,921.4,1335.0,437.0,269.6,90.0,7,14,4,36,26,10.0,10.0,3.0,1.0,6.0,0.0,4.835694513704651,4.397488145556121,3.929689352370454,3.3338144253518265,5.428492771717433,5.2231479918749315,AVL(H),BOU(A),LEE(H),CHE(A),BRE(H),LIV(H),449,1,10.0,10.0,Midfielder,1.0019712342956886,0.9626782447154655,0.9756051120954932,0.9311178978725548,0.9626833802457158,0.9626833802457158,Man Utd,29
Ollie,Watkins,Watkins,Forward,AVL,23.035276148057015,27.015287854643386,100.0,100.0,,8.5,7.9,0.2,11.8,100,1,3.6,1.8,0.42,0.04,0.46,,387.6,226.6,778.0,138.6,70.0,8,2,8,29,25,3.0,3.857142857142857,1.0,1.0,1.0,0.0,5.315647528559694,4.823089943486251,4.372822838261147,5.158298047952358,3.365417789797565,3.9800117065863723,MUN(A),WHU(H),NFO(A),SUN(H),FUL(A),TOT(H),64,7,3.0,3.857142857142857,Forward,0.9373460880917484,1.0568604010906262,1.0710405215698193,1.0086733581143932,1.0290444220284785,1.022212395896724,Aston Villa,29
Igor Thiago,Nascimento Rodrigues,Thiago,Forward,BRE,22.094266615813563,26.507217802656918,100.0,100.0,,7.2,34.7,0.4,19.9,143,2,4.9,3.0,0.57,0.06,0.63,,788.2,275.2,936.0,199.7,90.0,18,1,7,38,28,8.0,8.0,1.0,2.0,5.0,0.0,6.126789769715094,4.541117616976855,4.399190232523947,3.196570704039338,3.830598292558329,4.412951186843353,WOL(H),LEE(A),EVE(H),FUL(H),MUN(A),WHU(H),136,94,8.0,8.0,Forward,1.1222129984746139,1.0222069428030185,1.035933163019477,1.022212395896724,0.9373460880917484,1.0568604010906262,Brentford,29
Erling,Haaland,Haaland,Forward,MCI,20.88566858150541,25.290930769750858,75.0,100.0,,14.6,61.2,0.2,13.4,195,2,7.0,3.2,0.8,0.07,0.87,,975.4,251.1,1179.0,240.7,90.0,22,7,10,26,27,3.0,3.0,0.0,2.0,1.0,0.0,5.9955446457030375,4.243021860028371,3.9585470905755775,2.8228627137607174,3.865692271437706,4.405262188245449,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),430,43,3.0,3.0,Forward,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Cole,Palmer,Palmer,Midfielder,CHE,20.412697943679415,25.18521414057482,100.0,100.0,,10.6,16.3,0.4,8.7,92,9,5.1,4.3,0.6,0.11,0.71,,432.0,239.0,405.0,107.4,84.0,9,2,3,18,16,11.0,11.785714285714285,1.0,3.0,7.0,0.0,5.479734122165742,4.169869380937148,3.489297111409252,3.292094822823189,3.981702506344084,4.772516196895406,NEW(H),EVE(A),MCI(H),MUN(H),BHA(A),NFO(H),235,8,11.0,11.785714285714285,Midfielder,0.9562868365472907,1.0359276367309744,0.8886687646995615,0.9499327946434593,0.9886950131035684,1.035933163019477,Chelsea,29
Hugo,Ekitiké,Ekitiké,Forward,LIV,20.59526532429087,24.969068280099602,100.0,100.0,,9.2,34.2,0.6,13.4,123,2,4.7,5.2,0.49,0.12,0.61,,522.4,294.6,728.0,153.5,90.0,11,4,7,24,20,6.0,6.0,1.0,1.0,4.0,0.0,5.447169106558925,4.421972133980816,3.2465400457035725,3.2194662638351716,4.260117774212385,4.37380295580873,TOT(H),BHA(A),FUL(H),EVE(A),CRY(H),MUN(A),661,14,6.0,6.0,Forward,1.022212395896724,0.9886950131035684,1.022212395896724,1.0359276367309744,1.0290499115975917,0.9373460880917484,Liverpool,29
Antoine,Semenyo,Semenyo,Midfielder,MCI,20.020247271335897,24.936915857200738,100.0,100.0,,8.3,57.3,1.0,20.7,172,7,6.1,8.2,0.35,0.08,0.43,,797.0,488.3,848.0,213.5,90.0,15,6,8,46,28,8.0,8.0,1.0,2.0,5.0,0.0,6.609066100585684,3.4418652101162555,3.228642583860719,2.9906497601631834,3.7500236166100582,4.91666858586484,WHU(A),CRY(H),CHE(A),ARS(H),BUR(A),EVE(A),82,43,8.0,8.0,Midfielder,1.0290444220284785,1.0290499115975917,0.9311178978725548,0.9249360249875439,1.0854166900006472,1.0359276367309744,Man City,29
Viktor,Gyökeres,Gyökeres,Forward,ARS,20.084478840006597,24.82176661615373,100.0,100.0,,8.8,12.1,0.4,10.7,94,1,3.4,3.8,0.4,0.09,0.49,,373.8,210.8,589.0,116.5,58.0,10,0,10,11,23,4.0,6.206896551724138,0.0,0.0,4.0,0.0,4.669967249572978,4.279912711006048,3.9511498458146272,3.3993386367010587,3.784110396911883,4.7372877761471335,EVE(H),,BOU(H),MCI(A),NEW(H),FUL(H),666,3,4.0,6.206896551724138,Forward,1.035933163019477,1.0,1.0019712342956886,0.9126805281868531,0.9562868365472907,1.022212395896724,Arsenal,29
Elliot,Anderson,Anderson,Midfielder,NFO,21.860684236388337,24.741528033288496,,,,5.5,7.2,1.1,23.8,131,12,4.5,5.8,0.08,0.11,0.19,,669.0,752.8,232.0,165.7,90.0,2,3,7,42,29,15.0,15.0,5.0,4.0,6.0,2.0,6.126743834274237,4.07062822278309,5.118507590497784,2.552506500313685,3.992298088519542,2.880843796900157,FUL(H),TOT(A),AVL(H),BUR(H),SUN(A),CHE(A),517,17,15.0,15.0,Midfielder,1.022212395896724,0.9886950131035684,1.0019712342956886,1.0926828043535943,1.0854166900006472,0.9311178978725548,Nott'm Forest,29
